date,track,rank,stock_id,name,主力淨額,預估賣壓%,全市場黑名單,本檔黑名單
2026-08-09,波段T16,4,4967,十銓,,,,
2026-08-09,波段T16,5,5351,鈺創,,,,
2026-08-09,波段T16,6,3653,健策,,,,
2026-08-09,波段T16,7,6269,台郡,,,,
2026-08-09,波段T16,8,6531,愛普*,,,,
2026-08-09,波段T16,9,3114,好德,,,,
2026-08-09,波段T16,10,2464,盟立,,,,
2026-08-09,波段T16,11,2006,東和鋼鐵,,,,
2026-08-09,波段T16,12,3006,晶豪科,,,,
2026-08-09,波段T16,13,3229,晟鈦,,,,
2026-08-09,波段T16,14,6533,晶心科,,,,
2026-08-09,波段T16,15,6426,統新,,,,
2026-08-09,當沖,1,6226,光鼎,,,,
2026-08-09,當沖,2,4939,亞電,,,,
2026-08-09,當沖,3,2332,友訊,,,,
2026-08-09,當沖,4,3441,聯一光,,,,
2026-08-09,當沖,5,6213,聯茂,,,,
2026-08-09,當沖,6,1303,南亞,,,,
2026-08-09,當沖,7,8358,金居,,,,
2026-08-09,當沖,8,5483,中美晶,,,,
2026-08-09,當沖,9,5328,華容,,,,
2026-08-09,當沖,10,2464,盟立,,,,
2026-08-09,當沖,11,4541,晟田,,,,
2026-08-09,當沖,12,4931,新盛力,,,,
2026-08-09,當沖,13,8050,廣積,,,,
2026-08-09,當沖,14,2484,希華,,,,
2026-08-09,當沖,15,3481,群創,,,,
2026-08-10,波段T11,1,3293,鈊象,,,,
2026-08-10,波段T11,2,2886,兆豐金,,,,
2026-08-10,波段T16,1,3037,欣興,,,,
2026-08-10,波段T16,2,2103,台橡,,,,
2026-08-10,波段T16,3,3450,聯鈞,,,,
2026-08-10,波段T16,4,6274,台燿,,,,
2026-08-10,波段T16,5,3229,晟鈦,,,,
2026-08-10,波段T16,6,4991,環宇-KY,,,,
2026-08-10,波段T16,7,2049,上銀,,,,
2026-08-10,波段T16,8,3529,力旺,,,,
2026-08-10,波段T16,9,4971,IET-KY,,,,
2026-08-10,波段T16,10,4931,新盛力,,,,
2026-08-10,波段T16,11,3605,宏致,,,,
2026-08-10,波段T16,12,6269,台郡,,,,
2026-08-10,波段T16,13,6265,方土昶,,,,
2026-08-10,波段T16,14,2408,南亞科,,,,
2026-08-10,波段T16,15,2399,映泰,,,,
2026-08-10,當沖,1,4939,亞電,,,,
2026-08-10,當沖,2,2332,友訊,,,,
2026-08-10,當沖,3,8358,金居,,,,
2026-08-10,當沖,4,3441,聯一光,,,,
2026-08-10,當沖,5,5483,中美晶,,,,
2026-08-10,當沖,6,6226,光鼎,,,,
2026-08-10,當沖,7,2426,鼎元,,,,
2026-08-10,當沖,8,1303,南亞,,,,
2026-08-10,當沖,9,2484,希華,,,,
2026-08-10,當沖,10,6182,合晶,,,,
2026-08-10,當沖,11,5328,華容,,,,
2026-08-10,當沖,12,1815,富喬,,,,
2026-08-10,當沖,13,8039,台虹,,,,
2026-08-10,當沖,14,2337,旺宏,,,,
2026-08-10,當沖,15,3481,群創,,,,
2026-08-10,隔日沖鎖碼,1,2408,南亞科,42739.0,,,
2026-08-10,隔日沖鎖碼,2,2344,華邦電,46953.0,,,
2026-08-10,隔日沖鎖碼,3,2308,台達電,3691.0,,,
2026-08-10,隔日沖鎖碼,4,2337,旺宏,29008.0,,,
2026-08-10,隔日沖鎖碼,5,3481,群創,102869.0,,,
2026-08-10,隔日沖鎖碼,6,6213,聯茂,6921.0,,,
2026-08-10,隔日沖鎖碼,7,3081,聯亞,278.0,,,
2026-08-10,隔日沖鎖碼,8,2301,光寶科,13213.0,,,
2026-08-10,隔日沖鎖碼,9,3450,聯鈞,3198.0,,,
2026-08-10,隔日沖鎖碼,10,2409,友達,62568.0,,,
2026-08-10,隔日沖鎖碼,11,5351,鈺創,9556.0,,,
2026-08-10,隔日沖鎖碼,12,4979,華星光,1403.0,,,
2026-08-10,隔日沖鎖碼,13,3211,順達,1449.0,,,
2026-08-10,隔日沖鎖碼,14,5347,世界,9453.0,,,
2026-08-10,隔日沖鎖碼,15,1605,華新,40550.0,,,
2026-08-11,波段T11,1,3293,鈊象,,,,
2026-08-11,波段T11,2,2883,凱基金,,,,
2026-08-11,波段T16,1,3450,聯鈞,,,,
2026-08-11,波段T16,2,2337,旺宏,,,,
2026-08-11,波段T16,3,2351,順德,,,,
2026-08-11,波段T16,4,3211,順達,,,,
2026-08-11,波段T16,5,3003,健和興,,,,
2026-08-11,波段T16,6,5443,均豪,,,,
2026-08-11,波段T16,7,4540,全球傳動,,,,
2026-08-11,波段T16,8,3652,精聯,,,,
2026-08-11,波段T16,9,3141,晶宏,,,,
2026-08-11,波段T16,10,2436,偉詮電,,,,
2026-08-11,波段T16,11,4722,國精化,,,,
2026-08-11,波段T16,12,4949,有成精密,,,,
2026-08-11,波段T16,13,2426,鼎元,,,,
2026-08-11,波段T16,14,5386,青雲,,,,
2026-08-11,波段T16,15,7788,松川精密,,,,
2026-08-11,當沖,1,6173,信昌電,,,,
2026-08-11,當沖,2,3090,日電貿,,,,
2026-08-11,當沖,3,3026,禾伸堂,,,,
2026-08-11,當沖,4,5475,德宏,,,,
2026-08-11,當沖,5,4931,新盛力,,,,
2026-08-11,當沖,6,2492,華新科,,,,
2026-08-11,當沖,7,4939,亞電,,,,
2026-08-11,當沖,8,3441,聯一光,,,,
2026-08-11,當沖,9,2332,友訊,,,,
2026-08-11,當沖,10,8150,南茂,,,,
2026-08-11,當沖,11,2478,大毅,,,,
2026-08-11,當沖,12,6226,光鼎,,,,
2026-08-11,當沖,13,3211,順達,,,,
2026-08-11,當沖,14,3624,光頡,,,,
2026-08-11,當沖,15,2409,友達,,,,
2026-08-11,隔日沖鎖碼,1,3443,創意,489.0,,,
2026-08-11,隔日沖鎖碼,2,2492,華新科,-74.0,,,
2026-08-11,隔日沖鎖碼,3,3026,禾伸堂,-1993.0,,,
2026-08-11,隔日沖鎖碼,4,8358,金居,8632.0,,,
2026-08-11,隔日沖鎖碼,5,6446,藥華藥,1402.0,,,
2026-08-11,隔日沖鎖碼,6,6274,台燿,515.0,,,
2026-08-11,隔日沖鎖碼,7,3044,健鼎,853.0,,,
2026-08-11,隔日沖鎖碼,8,6173,信昌電,1174.0,,,
2026-08-11,隔日沖鎖碼,9,8043,蜜望實,1688.0,,,
2026-08-11,隔日沖鎖碼,10,5904,寶雅*,-748.0,,,
2026-08-11,隔日沖鎖碼,11,8033,雷虎,437.0,,,
2026-08-11,隔日沖鎖碼,12,2493,揚博,938.0,,,
2026-08-11,隔日沖鎖碼,13,6121,新普,1113.0,,,
2026-08-11,隔日沖鎖碼,14,9914,美利達,1408.0,,,
2026-08-11,隔日沖鎖碼,15,6834,天二科技,555.0,,,
2026-08-12,波段T11,1,2883,凱基金,,,,
2026-08-12,波段T16,1,2481,強茂,,,,
2026-08-12,波段T16,2,3715,定穎投控,,,,
2026-08-12,波段T16,3,1718,中纖,,,,
2026-08-12,波段T16,4,6209,今國光,,,,
2026-08-12,波段T16,5,3406,玉晶光,,,,
2026-08-12,波段T16,6,5425,台半,,,,
2026-08-12,波段T16,7,8374,羅昇,,,,
2026-08-12,波段T16,8,2351,順德,,,,
2026-08-12,波段T16,9,5289,宜鼎,,,,
2026-08-12,波段T16,10,2478,大毅,,,,
2026-08-12,波段T16,11,6207,雷科,,,,
2026-08-12,波段T16,12,2484,希華,,,,
2026-08-12,波段T16,13,4927,泰鼎-KY,,,,
2026-08-12,波段T16,14,8043,蜜望實,,,,
2026-08-12,波段T16,15,3236,千如,,,,
2026-08-12,當沖,1,5904,寶雅*,,,,
2026-08-12,當沖,2,6173,信昌電,,,,
2026-08-12,當沖,3,2492,華新科,,,,
2026-08-12,當沖,4,3026,禾伸堂,,,,
2026-08-12,當沖,5,5475,德宏,,,,
2026-08-12,當沖,6,3441,聯一光,,,,
2026-08-12,當沖,7,2464,盟立,,,,
2026-08-12,當沖,8,4939,亞電,,,,
2026-08-12,當沖,9,3105,穩懋,,,,
2026-08-12,當沖,10,1303,南亞,,,,
2026-08-12,當沖,11,6226,光鼎,,,,
2026-08-12,當沖,12,2332,友訊,,,,
2026-08-12,當沖,13,2478,大毅,,,,
2026-08-12,當沖,14,6182,合晶,,,,
2026-08-12,當沖,15,2426,鼎元,,,,
2026-08-12,隔日沖鎖碼,1,6770,力積電,161136.0,,,
2026-08-12,隔日沖鎖碼,2,8046,南電,2140.0,,,
2026-08-12,隔日沖鎖碼,3,6488,環球晶,2041.0,,,
2026-08-12,隔日沖鎖碼,4,4979,華星光,4372.0,,,
2026-08-12,隔日沖鎖碼,5,2377,微星,16287.0,,,
2026-08-12,隔日沖鎖碼,6,2324,仁寶,69314.0,,,
2026-08-12,隔日沖鎖碼,7,5483,中美晶,6408.0,,,
2026-08-12,隔日沖鎖碼,8,6182,合晶,9485.0,,,
2026-08-12,隔日沖鎖碼,9,6173,信昌電,-109.0,,,
2026-08-12,隔日沖鎖碼,10,6187,萬潤,1072.0,,,
2026-08-12,隔日沖鎖碼,11,6442,光聖,561.0,,,
2026-08-12,隔日沖鎖碼,12,8358,金居,730.0,,,
2026-08-12,隔日沖鎖碼,13,3081,聯亞,264.0,,,
2026-08-12,隔日沖鎖碼,14,3653,健策,135.0,,,
2026-08-12,隔日沖鎖碼,15,1717,長興,17301.0,,,
2026-08-13,波段T11,1,6279,胡連,,,,
2026-08-13,波段T11,2,2542,興富發,,,,
2026-08-13,波段T11,3,2883,凱基金,,,,
2026-08-13,波段T11,4,2887,台新新光金,,,,
2026-08-13,波段T16,1,4510,高鋒,,,,
2026-08-13,波段T16,2,2359,所羅門,,,,
2026-08-13,波段T16,3,3652,精聯,,,,
2026-08-13,波段T16,4,2436,偉詮電,,,,
2026-08-13,波段T16,5,6531,愛普*,,,,
2026-08-13,波段T16,6,2493,揚博,,,,
2026-08-13,波段T16,7,4977,眾達-KY,,,,
2026-08-13,波段T16,8,6831,邁科,,,,
2026-08-13,波段T16,9,2030,彰源,,,,
2026-08-13,波段T16,10,2301,光寶科,,,,
2026-08-13,波段T16,11,6538,倉和,,,,
2026-08-13,波段T16,12,5340,建榮,,,,
2026-08-13,波段T16,13,1714,和桐,,,,
2026-08-13,波段T16,14,8150,南茂,,,,
2026-08-13,波段T16,15,6451,訊芯-KY,,,,
2026-08-13,當沖,1,6173,信昌電,,,,
2026-08-13,當沖,2,5475,德宏,,,,
2026-08-13,當沖,3,2478,大毅,,,,
2026-08-13,當沖,4,5483,中美晶,,,,
2026-08-13,當沖,5,8358,金居,,,,
2026-08-13,當沖,6,3026,禾伸堂,,,,
2026-08-13,當沖,7,3105,穩懋,,,,
2026-08-13,當沖,8,1709,和益,,,,
2026-08-13,當沖,9,2426,鼎元,,,,
2026-08-13,當沖,10,3441,聯一光,,,,
2026-08-13,當沖,11,6226,光鼎,,,,
2026-08-13,當沖,12,1303,南亞,,,,
2026-08-13,當沖,13,6770,力積電,,,,
2026-08-13,當沖,14,4979,華星光,,,,
2026-08-13,當沖,15,5328,華容,,,,
2026-08-13,隔日沖鎖碼,1,3017,奇鋐,3125.0,,,
2026-08-13,隔日沖鎖碼,2,2327,國巨*,15489.0,,,
2026-08-13,隔日沖鎖碼,3,6488,環球晶,1025.0,,,
2026-08-13,隔日沖鎖碼,4,2492,華新科,9304.0,,,
2026-08-13,隔日沖鎖碼,5,6173,信昌電,-1289.0,,,
2026-08-13,隔日沖鎖碼,6,6187,萬潤,1683.0,,,
2026-08-13,隔日沖鎖碼,7,8039,台虹,5720.0,,,
2026-08-13,隔日沖鎖碼,8,8996,高力,189.0,,,
2026-08-13,隔日沖鎖碼,9,5475,德宏,-3719.0,,,
2026-08-13,隔日沖鎖碼,10,6182,合晶,2873.0,,,
2026-08-13,隔日沖鎖碼,11,2357,華碩,1968.0,,,
2026-08-13,隔日沖鎖碼,12,8261,富鼎,1526.0,,,
2026-08-13,隔日沖鎖碼,13,2359,所羅門,5957.0,,,
2026-08-13,隔日沖鎖碼,14,7795,長廣,218.0,,,
2026-08-13,隔日沖鎖碼,15,3532,台勝科,513.0,,,
2026-08-14,波段T11,1,6279,胡連,,,,
2026-08-14,波段T11,2,2883,凱基金,,,,
2026-08-14,波段T11,3,2542,興富發,,,,
2026-08-14,波段T11,4,2887,台新新光金,,,,
2026-08-14,波段T11,5,2890,永豐金,,,,
2026-08-14,波段T16,1,3661,世芯-KY,,,,
2026-08-14,波段T16,2,2408,南亞科,,,,
2026-08-14,波段T16,3,3491,昇達科,,,,
2026-08-14,波段T16,4,3653,健策,,,,
2026-08-14,波段T16,5,6446,藥華藥,,,,
2026-08-14,波段T16,6,2344,華邦電,,,,
2026-08-14,波段T16,7,4979,華星光,,,,
2026-08-14,波段T16,8,6672,騰輝電子-KY,,,,
2026-08-14,波段T16,9,4510,高鋒,,,,
2026-08-14,波段T16,10,3652,精聯,,,,
2026-08-14,波段T16,11,6531,愛普*,,,,
2026-08-14,波段T16,12,2465,麗臺,,,,
2026-08-14,波段T16,13,3090,日電貿,,,,
2026-08-14,波段T16,14,6187,萬潤,,,,
2026-08-14,波段T16,15,3017,奇鋐,,,,
2026-08-14,當沖,1,6182,合晶,,,,
2026-08-14,當沖,2,5475,德宏,,,,
2026-08-14,當沖,3,1303,南亞,,,,
2026-08-14,當沖,4,6173,信昌電,,,,
2026-08-14,當沖,5,8358,金居,,,,
2026-08-14,當沖,6,8039,台虹,,,,
2026-08-14,當沖,7,3441,聯一光,,,,
2026-08-14,當沖,8,8046,南電,,,,
2026-08-14,當沖,9,6226,光鼎,,,,
2026-08-14,當沖,10,6770,力積電,,,,
2026-08-14,當沖,11,8261,富鼎,,,,
2026-08-14,當沖,12,3605,宏致,,,,
2026-08-14,當沖,13,2492,華新科,,,,
2026-08-14,當沖,14,2359,所羅門,,,,
2026-08-14,當沖,15,3624,光頡,,,,
2026-08-14,隔日沖鎖碼,1,1303,南亞,39589.0,5.2,,
2026-08-14,隔日沖鎖碼,2,2324,仁寶,109968.0,1.7,,
2026-08-14,隔日沖鎖碼,3,8039,台虹,3416.0,0.3,,
2026-08-14,隔日沖鎖碼,4,2634,漢翔,23513.0,5.4,,
2026-08-14,隔日沖鎖碼,5,8033,雷虎,3626.0,21.9,,
2026-08-14,隔日沖鎖碼,6,2645,長榮航太,-1862.0,,,
2026-08-14,隔日沖鎖碼,7,6753,龍德造船,1577.0,2.9,,
2026-08-14,隔日沖鎖碼,8,9945,潤泰新,12255.0,0.5,,
2026-08-14,隔日沖鎖碼,9,3498,陽程,2256.0,4.7,,
2026-08-14,隔日沖鎖碼,10,6727,亞泰金屬,432.0,0.5,,
2026-08-14,隔日沖鎖碼,11,2915,潤泰全,1388.0,2.1,,
2026-08-14,隔日沖鎖碼,12,2392,正崴,5313.0,6.4,,
2026-08-14,隔日沖鎖碼,13,6829,千附精密,713.0,17.3,,
2026-08-14,隔日沖鎖碼,14,1810,和成,2346.0,2.9,,
2026-08-14,隔日沖鎖碼,15,6640,均華,100.0,1.6,,
2026-08-16,波段T11,1,6279,胡連,,,,
2026-08-16,波段T11,2,2883,凱基金,,,,
2026-08-16,波段T11,3,2542,興富發,,,,
2026-08-16,波段T11,4,2887,台新新光金,,,,
2026-08-16,波段T11,5,2890,永豐金,,,,
2026-08-16,波段T16,1,3661,世芯-KY,,,,
2026-08-16,波段T16,2,2408,南亞科,,,,
2026-08-16,波段T16,3,3491,昇達科,,,,
2026-08-16,波段T16,4,3653,健策,,,,
2026-08-16,波段T16,5,6446,藥華藥,,,,
2026-08-16,波段T16,6,2344,華邦電,,,,
2026-08-16,波段T16,7,4979,華星光,,,,
2026-08-16,波段T16,8,6672,騰輝電子-KY,,,,
2026-08-16,波段T16,9,4510,高鋒,,,,
2026-08-16,波段T16,10,3652,精聯,,,,
2026-08-16,波段T16,11,6531,愛普*,,,,
2026-08-16,波段T16,12,2465,麗臺,,,,
2026-08-16,波段T16,13,3090,日電貿,,,,
2026-08-16,波段T16,14,6187,萬潤,,,,
2026-08-16,波段T16,15,3017,奇鋐,,,,
2026-08-16,當沖,1,6182,合晶,,,,
2026-08-16,當沖,2,5475,德宏,,,,
2026-08-16,當沖,3,1303,南亞,,,,
2026-08-16,當沖,4,6173,信昌電,,,,
2026-08-16,當沖,5,8358,金居,,,,
2026-08-16,當沖,6,8039,台虹,,,,
2026-08-16,當沖,7,3441,聯一光,,,,
2026-08-16,當沖,8,8046,南電,,,,
2026-08-16,當沖,9,6226,光鼎,,,,
2026-08-16,當沖,10,6770,力積電,,,,
2026-08-16,當沖,11,8261,富鼎,,,,
2026-08-16,當沖,12,3605,宏致,,,,
2026-08-16,當沖,13,2492,華新科,,,,
2026-08-16,當沖,14,2359,所羅門,,,,
2026-08-16,當沖,15,3624,光頡,,,,
2026-08-16,隔日沖鎖碼,1,1303,南亞,39589.0,5.2,,
2026-08-16,隔日沖鎖碼,2,2324,仁寶,109968.0,1.7,,
2026-08-16,隔日沖鎖碼,3,8039,台虹,3416.0,0.3,,
2026-08-16,隔日沖鎖碼,4,2634,漢翔,23513.0,5.4,,
2026-08-16,隔日沖鎖碼,5,8033,雷虎,3626.0,21.8,,
2026-08-16,隔日沖鎖碼,6,2645,長榮航太,-1862.0,,,
2026-08-16,隔日沖鎖碼,7,6753,龍德造船,1577.0,2.9,,
2026-08-16,隔日沖鎖碼,8,9945,潤泰新,12255.0,0.5,,
2026-08-16,隔日沖鎖碼,9,3498,陽程,2256.0,4.7,,
2026-08-16,隔日沖鎖碼,10,6727,亞泰金屬,432.0,0.5,,
2026-08-16,隔日沖鎖碼,11,2915,潤泰全,1388.0,2.1,,
2026-08-16,隔日沖鎖碼,12,2392,正崴,5313.0,6.4,,
2026-08-16,隔日沖鎖碼,13,6829,千附精密,713.0,17.3,,
2026-08-16,隔日沖鎖碼,14,1810,和成,2346.0,2.9,,
2026-08-16,隔日沖鎖碼,15,6640,均華,100.0,1.6,,
2026-08-17,波段T11,1,6279,胡連,,,,
2026-08-17,波段T11,2,2883,凱基金,,,,
2026-08-17,波段T11,3,2542,興富發,,,,
2026-08-17,波段T11,4,2887,台新新光金,,,,
2026-08-17,波段T11,5,2633,台灣高鐵,,,,
2026-08-17,波段T11,6,2890,永豐金,,,,
2026-08-17,波段T11,7,2347,聯強,,,,
2026-08-17,波段T11,8,6548,長科*,,,,
2026-08-17,波段T16,1,1709,和益,,,,
2026-08-17,波段T16,2,6672,騰輝電子-KY,,,,
2026-08-17,波段T16,3,8039,台虹,,,,
2026-08-17,波段T16,4,3653,健策,,,,
2026-08-17,波段T16,5,3624,光頡,,,,
2026-08-17,波段T16,6,6265,方土昶,,,,
2026-08-17,波段T16,7,6727,亞泰金屬,,,,
2026-08-17,波段T16,8,6538,倉和,,,,
2026-08-17,波段T16,9,6173,信昌電,,,,
2026-08-17,波段T16,10,6217,中探針,,,,
2026-08-17,波段T16,11,3532,台勝科,,,,
2026-08-17,波段T16,12,3450,聯鈞,,,,
2026-08-17,波段T16,13,6187,萬潤,,,,
2026-08-17,波段T16,14,6182,合晶,,,,
2026-08-17,波段T16,15,2103,台橡,,,,
2026-08-17,當沖,1,6182,合晶,,,,
2026-08-17,當沖,2,3441,聯一光,,,,
2026-08-17,當沖,3,8033,雷虎,,,,
2026-08-17,當沖,4,6173,信昌電,,,,
2026-08-17,當沖,5,1303,南亞,,,,
2026-08-17,當沖,6,2426,鼎元,,,,
2026-08-17,當沖,7,6226,光鼎,,,,
2026-08-17,當沖,8,8046,南電,,,,
2026-08-17,當沖,9,2634,漢翔,,,,
2026-08-17,當沖,10,3532,台勝科,,,,
2026-08-17,當沖,11,8039,台虹,,,,
2026-08-17,當沖,12,3105,穩懋,,,,
2026-08-17,當沖,13,2464,盟立,,,,
2026-08-17,當沖,14,4939,亞電,,,,
2026-08-17,當沖,15,2332,友訊,,,,
2026-08-17,隔日沖鎖碼,1,3037,欣興,20684.0,1.9,,
2026-08-17,隔日沖鎖碼,2,3008,大立光,1065.0,1.1,,
2026-08-17,隔日沖鎖碼,3,6182,合晶,13729.0,4.3,,
2026-08-17,隔日沖鎖碼,4,3653,健策,478.0,5.1,,
2026-08-17,隔日沖鎖碼,5,2455,全新,3897.0,2.5,,
2026-08-17,隔日沖鎖碼,6,2615,萬海,15911.0,0.3,,
2026-08-17,隔日沖鎖碼,7,3081,聯亞,189.0,1.6,,
2026-08-17,隔日沖鎖碼,8,3406,玉晶光,1547.0,6.4,,
2026-08-17,隔日沖鎖碼,9,2059,川湖,25.0,12.7,,
2026-08-17,隔日沖鎖碼,10,2359,所羅門,4684.0,1.7,,
2026-08-17,隔日沖鎖碼,11,2426,鼎元,7899.0,1.2,,
2026-08-17,隔日沖鎖碼,12,6727,亞泰金屬,70.0,4.7,,
2026-08-17,隔日沖鎖碼,13,2467,志聖,846.0,1.6,,
2026-08-17,隔日沖鎖碼,14,3455,由田,857.0,12.8,,
2026-08-17,隔日沖鎖碼,15,3234,光環,1235.0,4.0,,
2026-08-18,波段T11,1,6279,胡連,,,,
2026-08-18,波段T11,2,2883,凱基金,,,,
2026-08-18,波段T11,3,2633,台灣高鐵,,,,
2026-08-18,波段T11,4,2887,台新新光金,,,,
2026-08-18,波段T11,5,2542,興富發,,,,
2026-08-18,波段T11,6,2890,永豐金,,,,
2026-08-18,波段T16,1,5515,建國,,,,
2026-08-18,波段T16,2,3406,玉晶光,,,,
2026-08-18,波段T16,3,3543,州巧,,,,
2026-08-18,波段T16,4,3234,光環,,,,
2026-08-18,波段T16,5,5351,鈺創,,,,
2026-08-18,波段T16,6,8039,台虹,,,,
2026-08-18,波段T16,7,3443,創意,,,,
2026-08-18,波段T16,8,1709,和益,,,,
2026-08-18,波段T16,9,2103,台橡,,,,
2026-08-18,波段T16,10,6584,南俊國際,,,,
2026-08-18,波段T16,11,2615,萬海,,,,
2026-08-18,波段T16,12,6538,倉和,,,,
2026-08-18,波段T16,13,3044,健鼎,,,,
2026-08-18,波段T16,14,6805,富世達,,,,
2026-08-18,波段T16,15,2359,所羅門,,,,
2026-08-18,當沖,1,6182,合晶,,,,
2026-08-18,當沖,2,3441,聯一光,,,,
2026-08-18,當沖,3,1815,富喬,,,,
2026-08-18,當沖,4,5425,台半,,,,
2026-08-18,當沖,5,2359,所羅門,,,,
2026-08-18,當沖,6,3532,台勝科,,,,
2026-08-18,當沖,7,2426,鼎元,,,,
2026-08-18,當沖,8,8261,富鼎,,,,
2026-08-18,當沖,9,6226,光鼎,,,,
2026-08-18,當沖,10,6173,信昌電,,,,
2026-08-18,當沖,11,8039,台虹,,,,
2026-08-18,當沖,12,3105,穩懋,,,,
2026-08-18,當沖,13,8358,金居,,,,
2026-08-18,當沖,14,2481,強茂,,,,
2026-08-18,當沖,15,1303,南亞,,,,
2026-08-18,隔日沖鎖碼,1,3167,大量,987,5.7,凱基城中72%、永豐員林67% +2,
2026-08-18,隔日沖鎖碼,2,3388,崇越電,1296,0.8,富邦台南63%、凱基虎尾62% +1,元大、凱基台北 +2
2026-08-18,隔日沖鎖碼,3,3498,陽程,681,2.0,富邦台南63%、富邦南屯62% +3,
2026-08-18,隔日沖鎖碼,4,8070,長華*,5544,2.8,台新松德72%、群益市府71% +3,摩根大通、瑞銀 +1
2026-08-18,隔日沖鎖碼,5,6907,雅特力-KY,464,15.2,凱基城中72%、元大新竹65% +5,凱基台北
2026-08-18,隔日沖鎖碼,6,6226,光鼎,1901,2.9,凱基員林70%、元大竹科69% +5,凱基台北
2026-08-18,隔日沖鎖碼,7,5608,四維航,3828,6.9,凱基城中72%、台新新興70% +5,台灣摩根、瑞銀
2026-08-18,隔日沖鎖碼,8,5314,世紀*,49,0.4,凱基城中72%、台新松德72% +1,
2026-08-18,隔日沖鎖碼,9,6869,雲豹能源,371,7.9,台新松德72%、統一南京60% +3,永豐金
2026-08-18,隔日沖鎖碼,10,2070,精湛,267,5.0,元大崇德62%、亞東板橋55%,凱基台北
2026-08-18,隔日沖鎖碼,11,7842,天能綠電,78,2.1,富邦木柵64%、永豐金忠孝59% +4,摩根士丹利
2026-08-18,隔日沖鎖碼,12,2601,益航,2247,14.7,台新松德72%、元大竹科69% +5,凱基台北、新光
2026-08-18,隔日沖鎖碼,13,4416,三圓,237,13.0,凱基市政61%、大展52% +1,凱基台北
2026-08-18,隔日沖鎖碼,14,6225,天瀚,-15,,,
2026-08-18,隔日沖鎖碼,15,8085,福華,71,15.7,群益中山72%、群益永和61% +6,
