broker,ops,flips,bought,dumped,stocks,updated
光和嘉義,11,5,1295.6,88.1,"[""1718"", ""1785"", ""2324"", ""3441"", ""6226"", ""6712"", ""6770"", ""7788""]",2026-08-13
光和溪湖,14,5,1906.3,40.4,"[""2332"", ""2369"", ""2409"", ""2413"", ""2630"", ""2634"", ""3163"", ""4133"", ""5371"", ""6188"", ""6282"", ""8454""]",2026-08-13
光和田中,5,3,163.0,12.5,"[""1513"", ""1718"", ""2464"", ""3297"", ""3520""]",2026-08-13
光和花壇,3,2,132.0,2.0,"[""1526"", ""3716"", ""4973""]",2026-08-13
光和高雄,7,2,180.0,12.0,"[""2406"", ""3669"", ""6643"", ""6691"", ""8454""]",2026-08-13
凱基,631,221,425385.1,82819.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2301"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2880"", ""2885"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3707"", ""3711"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6274"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6584"", ""6669"", ""6683"", ""6712"", ""6715"", ""6739"", ""6770"", ""6829"", ""6907"", ""6969"", ""7722"", ""7751"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
凱基三多,23,10,2719.6,1100.5,"[""1303"", ""2059"", ""2330"", ""2377"", ""2395"", ""3008"", ""3297"", ""3577"", ""5434"", ""6291"", ""7714"", ""7788""]",2026-08-13
凱基三峽,4,1,109.0,1.0,"[""6121"", ""6243"", ""6668"", ""6933""]",2026-08-13
凱基三民,12,8,403.9,138.5,"[""3081"", ""3357"", ""3624"", ""4931"", ""4939"", ""5312"", ""7777"", ""8050"", ""8358"", ""8383""]",2026-08-13
凱基三重,40,19,2538.5,657.4,"[""2351"", ""2382"", ""2413"", ""2425"", ""2426"", ""2478"", ""2493"", ""2630"", ""3006"", ""3037"", ""3211"", ""3305"", ""3711"", ""4133"", ""4540"", ""4927"", ""6121"", ""6173"", ""6207"", ""6213"", ""6259"", ""6409"", ""6446"", ""6461"", ""6577"", ""6643"", ""6693"", ""6712"", ""6770"", ""7788"", ""8150"", ""8358"", ""8996""]",2026-08-13
凱基中壢,42,19,4945.6,979.9,"[""1301"", ""1810"", ""2327"", ""2337"", ""2363"", ""2395"", ""2413"", ""2481"", ""2484"", ""2634"", ""2880"", ""3006"", ""3135"", ""3413"", ""3481"", ""3504"", ""3669"", ""3685"", ""4577"", ""4707"", ""4973"", ""5328"", ""5450"", ""6166"", ""6182"", ""6223"", ""6291"", ""6525"", ""6533"", ""6577"", ""6691"", ""6739"", ""6770"", ""8043"", ""8150""]",2026-08-13
凱基中山,45,22,4514.8,412.6,"[""1303"", ""1503"", ""1513"", ""1514"", ""1526"", ""2059"", ""2308"", ""2313"", ""2330"", ""2332"", ""2337"", ""2353"", ""2454"", ""2464"", ""2478"", ""2483"", ""2484"", ""2492"", ""3081"", ""3227"", ""3293"", ""3441"", ""3450"", ""3543"", ""3707"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""6213"", ""6226"", ""6274"", ""6282"", ""6291"", ""6488"", ""6579"", ""6693"", ""7751"", ""8028""]",2026-08-13
凱基中港,51,27,4220.2,1070.4,"[""1301"", ""2049"", ""2313"", ""2330"", ""2337"", ""2406"", ""2408"", ""2455"", ""2464"", ""2478"", ""2493"", ""3008"", ""3026"", ""3081"", ""3135"", ""3441"", ""3481"", ""3504"", ""3669"", ""3693"", ""3711"", ""3715"", ""4707"", ""5289"", ""5443"", ""5904"", ""6147"", ""6152"", ""6173"", ""6182"", ""6207"", ""6213"", ""6223"", ""6446"", ""6505"", ""6579"", ""6907"", ""7788"", ""8039"", ""8050"", ""8069"", ""8358"", ""8996""]",2026-08-13
凱基五股,10,4,379.4,37.0,"[""2645"", ""6213"", ""6226"", ""6291"", ""6579"", ""6668"", ""6863""]",2026-08-13
凱基信義,180,107,183259.3,130650.0,"[""1303"", ""1326"", ""2059"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2357"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3189"", ""3211"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3624"", ""3653"", ""3661"", ""3665"", ""3711"", ""4169"", ""4542"", ""4764"", ""4908"", ""4931"", ""4958"", ""4979"", ""4989"", ""5289"", ""5328"", ""5425"", ""5483"", ""5904"", ""6173"", ""6182"", ""6213"", ""6223"", ""6274"", ""6291"", ""6426"", ""6442"", ""6488"", ""6505"", ""6515"", ""6683"", ""6770"", ""6907"", ""7722"", ""7788"", ""8021"", ""8039"", ""8046"", ""8054"", ""8150"", ""8261""]",2026-08-13
凱基內埔,7,2,57.2,2.0,"[""2351"", ""2413"", ""3716"", ""6461"", ""7722""]",2026-08-13
凱基內湖,11,4,175.0,34.0,"[""2352"", ""2483"", ""3669"", ""4171"", ""6243"", ""7777"", ""8111"", ""8261"", ""9914""]",2026-08-13
凱基八德,4,1,201.7,0.1,"[""1514"", ""3260"", ""4973"", ""6829""]",2026-08-13
凱基北門,10,4,362.3,14.5,"[""1513"", ""1810"", ""2406"", ""3357"", ""6166"", ""6226"", ""6446"", ""6712""]",2026-08-13
凱基南崁,22,9,1869.5,821.0,"[""1303"", ""1717"", ""2313"", ""2337"", ""2409"", ""2481"", ""3357"", ""3362"", ""5328"", ""5371"", ""6179"", ""6213"", ""6446"", ""6584"", ""6739"", ""6834"", ""8033""]",2026-08-13
凱基台中,26,9,1618.7,132.2,"[""1503"", ""1718"", ""2049"", ""2344"", ""2388"", ""3018"", ""3450"", ""3532"", ""5483"", ""6173"", ""6175"", ""6213"", ""6226"", ""6683"", ""6712"", ""6770"", ""6919"", ""8033""]",2026-08-13
凱基台北,1256,608,957022.6,286765.4,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2342"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3135"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3693"", ""3707"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4541"", ""4542"", ""4566"", ""4577"", ""4764"", ""4908"", ""4931"", ""4939"", ""4949"", ""4958"", ""4973"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6643"", ""6668"", ""6669"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6733"", ""6739"", ""6770"", ""6829"", ""6834"", ""6863"", ""6907"", ""6919"", ""6933"", ""6969"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8374"", ""8383"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
凱基台南,66,39,10163.9,1249.0,"[""1301"", ""1303"", ""1513"", ""1519"", ""1717"", ""2103"", ""2344"", ""2352"", ""2360"", ""2395"", ""2408"", ""2409"", ""2413"", ""2472"", ""2492"", ""2634"", ""3026"", ""3041"", ""3081"", ""3163"", ""3211"", ""3227"", ""3260"", ""3374"", ""3413"", ""3441"", ""3481"", ""3532"", ""3661"", ""3669"", ""3693"", ""4931"", ""4939"", ""4973"", ""5289"", ""5450"", ""6166"", ""6488"", ""6505"", ""6579"", ""6829"", ""6919"", ""6969"", ""7788"", ""8043"", ""8110"", ""8111"", ""8150"", ""8182""]",2026-08-13
凱基台東,12,2,1280.5,2.9,"[""1303"", ""1718"", ""1810"", ""2464"", ""2493"", ""6617"", ""6620"", ""6668"", ""6715"", ""7777"", ""8033""]",2026-08-13
凱基和平,22,6,1774.1,534.4,"[""2332"", ""2351"", ""2406"", ""2484"", ""3441"", ""3624"", ""3652"", ""4542"", ""4566"", ""4764"", ""5328"", ""6173"", ""6182"", ""6525"", ""6584"", ""6643"", ""6715"", ""8261"", ""8996""]",2026-08-13
凱基員林,14,12,910.2,760.7,"[""2301"", ""3042"", ""3577"", ""4973"", ""5450"", ""6213"", ""6226"", ""6259"", ""6442"", ""8358"", ""8454""]",2026-08-13
凱基嘉義,15,5,794.9,114.1,"[""1303"", ""2025"", ""2312"", ""2923"", ""3376"", ""5299"", ""6243"", ""6525"", ""7788"", ""8150"", ""9914""]",2026-08-13
凱基土城,5,5,199.0,87.0,"[""1718"", ""2375"", ""2413"", ""6834"", ""8043""]",2026-08-13
凱基城中,203,145,242234.7,165661.8,"[""1303"", ""1526"", ""1718"", ""1785"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2363"", ""2368"", ""2375"", ""2404"", ""2408"", ""2409"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2630"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3152"", ""3163"", ""3189"", ""3211"", ""3374"", ""3443"", ""3450"", ""3481"", ""3532"", ""3577"", ""3624"", ""3707"", ""3711"", ""4169"", ""4764"", ""4931"", ""4939"", ""4973"", ""4979"", ""4989"", ""5312"", ""5328"", ""5347"", ""5371"", ""5443"", ""5483"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6409"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6577"", ""6683"", ""6712"", ""6770"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
凱基埔墘,5,1,78.6,4.0,"[""2368"", ""3577"", ""5289"", ""5450"", ""6213""]",2026-08-13
凱基基隆,15,6,762.0,179.3,"[""1303"", ""2303"", ""2492"", ""3017"", ""3026"", ""3189"", ""3653"", ""4958"", ""5425"", ""5475"", ""6173"", ""6488""]",2026-08-13
凱基士林,47,23,16419.3,3018.2,"[""1718"", ""2059"", ""2332"", ""2344"", ""2353"", ""2408"", ""2413"", ""3017"", ""3231"", ""3520"", ""3661"", ""3665"", ""3669"", ""3711"", ""5299"", ""5425"", ""5450"", ""6121"", ""6173"", ""6669"", ""6933"", ""7722"", ""8028"", ""8033"", ""8043"", ""8111"", ""8182"", ""8261"", ""8996""]",2026-08-13
凱基大安,17,7,1489.6,586.2,"[""1303"", ""1605"", ""1717"", ""2395"", ""2425"", ""3324"", ""4542"", ""4979"", ""6147"", ""6173"", ""6259"", ""6442""]",2026-08-13
凱基大直,23,8,858.4,101.8,"[""1717"", ""2059"", ""2344"", ""2353"", ""2464"", ""3026"", ""3324"", ""3624"", ""4931"", ""5351"", ""6173"", ""6182"", ""6515"", ""6739"", ""6834"", ""6907"", ""7751"", ""7795""]",2026-08-13
凱基大里,14,6,1020.8,109.0,"[""1303"", ""1526"", ""2312"", ""2337"", ""2344"", ""2426"", ""3041"", ""3441"", ""4939"", ""6829"", ""6834"", ""8046""]",2026-08-13
凱基宜蘭,32,26,6487.7,5854.8,"[""2327"", ""2344"", ""2351"", ""2388"", ""2406"", ""2408"", ""2413"", ""3048"", ""3105"", ""3189"", ""3297"", ""3441"", ""5274"", ""6173"", ""6213"", ""6274"", ""6282"", ""6442"", ""6668"", ""6733"", ""8039"", ""8111"", ""8150""]",2026-08-13
凱基屏東,11,7,1374.4,208.5,"[""1513"", ""1785"", ""2332"", ""2375"", ""2425"", ""6446"", ""6739"", ""6829"", ""6907"", ""7788""]",2026-08-13
凱基岡山,5,2,113.1,71.0,"[""3490"", ""6226"", ""6243"", ""6584"", ""6834""]",2026-08-13
凱基市府,28,14,11098.4,5359.7,"[""1303"", ""1785"", ""2025"", ""2301"", ""2327"", ""2344"", ""2409"", ""2454"", ""2492"", ""3017"", ""3037"", ""3450"", ""3481"", ""3693"", ""4958"", ""6243"", ""6274"", ""6291"", ""6533"", ""6770"", ""7795"", ""8039"", ""8150""]",2026-08-13
凱基市政,104,66,26398.4,21457.9,"[""1301"", ""1303"", ""1326"", ""1519"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2408"", ""2409"", ""2413"", ""2481"", ""2484"", ""2492"", ""2493"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3231"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""4949"", ""5289"", ""5312"", ""5351"", ""5371"", ""5425"", ""5434"", ""5483"", ""6147"", ""6173"", ""6182"", ""6213"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6620"", ""6643"", ""6668"", ""6770"", ""7722"", ""7788"", ""8033"", ""8039"", ""8046"", ""8358"", ""9921""]",2026-08-13
凱基彰化,34,12,4248.2,1245.5,"[""1718"", ""1810"", ""2330"", ""2332"", ""2406"", ""2409"", ""2880"", ""3081"", ""3413"", ""3441"", ""3504"", ""3669"", ""4542"", ""4939"", ""4958"", ""6213"", ""6243"", ""6584"", ""6643"", ""6907"", ""7751"", ""8021"", ""8028"", ""8069""]",2026-08-13
凱基敦北,21,9,1622.8,306.2,"[""1519"", ""1526"", ""2344"", ""2360"", ""2408"", ""2472"", ""2493"", ""3026"", ""3443"", ""3624"", ""4931"", ""4973"", ""6461"", ""6588"", ""6683"", ""6739"", ""8028"", ""8358"", ""9914""]",2026-08-13
凱基文心,16,6,1553.3,424.3,"[""1303"", ""1802"", ""2301"", ""2313"", ""2360"", ""3017"", ""3543"", ""5328"", ""5483"", ""6147"", ""6223"", ""6834""]",2026-08-13
凱基斗六,11,5,2844.3,46.5,"[""2344"", ""2351"", ""2408"", ""3520"", ""6147"", ""6182""]",2026-08-13
凱基新店,13,6,298.3,89.0,"[""2369"", ""2425"", ""3090"", ""3543"", ""4542"", ""4979"", ""5450"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-08-13
凱基新莊,23,11,1463.8,322.3,"[""1301"", ""1326"", ""1519"", ""1526"", ""2351"", ""2395"", ""2483"", ""3006"", ""3362"", ""3707"", ""5328"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""8021"", ""8261"", ""9921""]",2026-08-13
凱基新豐,16,8,488.0,86.1,"[""2377"", ""2923"", ""3046"", ""3081"", ""3441"", ""3532"", ""4976"", ""5328"", ""6173"", ""6175"", ""6182"", ""6243"", ""6683""]",2026-08-13
凱基東勢,5,2,106.2,2.3,"[""2404"", ""3152"", ""3362"", ""4989"", ""8043""]",2026-08-13
凱基東港,20,13,12968.4,5942.4,"[""2312"", ""2332"", ""2353"", ""2409"", ""2413"", ""3260"", ""3297"", ""3481"", ""3504"", ""6207"", ""6577"", ""6770""]",2026-08-13
凱基松山,37,13,57254.8,1924.4,"[""1526"", ""2308"", ""2317"", ""2324"", ""2351"", ""2406"", ""2408"", ""2454"", ""2464"", ""2472"", ""2481"", ""2630"", ""3018"", ""3362"", ""3481"", ""3693"", ""4133"", ""4169"", ""4958"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6291"", ""6588"", ""6643"", ""6933"", ""8261""]",2026-08-13
凱基板橋,43,20,2591.1,969.9,"[""1504"", ""1810"", ""2059"", ""2352"", ""2388"", ""2483"", ""2484"", ""3042"", ""3081"", ""3189"", ""3260"", ""3362"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4976"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6173"", ""6226"", ""6243"", ""6488"", ""6907"", ""7788"", ""8358""]",2026-08-13
凱基林口,19,6,7069.0,164.5,"[""1504"", ""1605"", ""2409"", ""2481"", ""3324"", ""3481"", ""3715"", ""6291"", ""6588"", ""6770"", ""8043""]",2026-08-13
凱基桃園,44,25,15601.5,1152.2,"[""1303"", ""1326"", ""1810"", ""2049"", ""2059"", ""2313"", ""2327"", ""2344"", ""2368"", ""2375"", ""2409"", ""2425"", ""2645"", ""3018"", ""3324"", ""3406"", ""3450"", ""3481"", ""3693"", ""3715"", ""4171"", ""5328"", ""6213"", ""6226"", ""6525"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8150"", ""8383"", ""8454""]",2026-08-13
凱基民權,11,5,2460.3,2352.2,"[""2375"", ""3702"", ""4764"", ""6179"", ""6182"", ""6226"", ""6969"", ""7722"", ""7788"", ""8150""]",2026-08-13
凱基永和,36,15,7041.2,1451.1,"[""1810"", ""2103"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2472"", ""2481"", ""2483"", ""2493"", ""3189"", ""3324"", ""3374"", ""3450"", ""3481"", ""3529"", ""3661"", ""6226"", ""6488"", ""6733"", ""8021"", ""8039"", ""8150"", ""8261""]",2026-08-13
凱基永康,16,9,461.8,224.3,"[""2483"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""6226"", ""6259"", ""6426"", ""6834""]",2026-08-13
凱基永華,12,4,5651.3,20.7,"[""1504"", ""1605"", ""2395"", ""3008"", ""3026"", ""6533""]",2026-08-13
凱基汐止,12,5,189.0,80.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""4566"", ""5434"", ""6291"", ""8111""]",2026-08-13
凱基湖口,17,4,455.8,81.0,"[""1526"", ""2449"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""6244"", ""6291"", ""6691"", ""8454"", ""9914""]",2026-08-13
凱基科園,23,9,1338.1,184.3,"[""1301"", ""1717"", ""2344"", ""2408"", ""2451"", ""3041"", ""3044"", ""3227"", ""3231"", ""3577"", ""3669"", ""4542"", ""5289"", ""5312"", ""6505"", ""6577"", ""6620"", ""6712"", ""8033"", ""8046""]",2026-08-13
凱基站前,293,173,134132.4,82448.8,"[""1301"", ""1303"", ""1526"", ""1605"", ""1718"", ""2025"", ""2049"", ""2059"", ""2301"", ""2308"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2369"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3037"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3374"", ""3376"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3711"", ""4169"", ""4171"", ""4542"", ""4566"", ""4764"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5475"", ""5483"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6461"", ""6488"", ""6525"", ""6533"", ""6579"", ""6584"", ""6588"", ""6669"", ""6683"", ""6712"", ""6739"", ""6770"", ""6829"", ""6834"", ""6907"", ""6933"", ""6969"", ""7751"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8111"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
凱基竹北,31,15,2192.1,191.6,"[""1513"", ""1810"", ""2332"", ""2363"", ""2408"", ""2409"", ""2472"", ""2634"", ""3189"", ""3260"", ""3665"", ""3707"", ""3716"", ""4566"", ""5386"", ""6139"", ""6223"", ""6282"", ""6617"", ""6620"", ""6643"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-08-13
凱基竹東,6,1,122.0,5.0,"[""2425"", ""4707"", ""6121"", ""6739"", ""8454""]",2026-08-13
凱基竹科,41,10,2685.2,270.4,"[""1514"", ""1526"", ""2103"", ""2301"", ""2351"", ""2382"", ""2409"", ""2454"", ""2464"", ""2492"", ""2493"", ""3008"", ""3037"", ""3374"", ""3443"", ""3481"", ""3543"", ""3653"", ""3707"", ""4931"", ""4939"", ""4989"", ""5289"", ""5299"", ""5371"", ""6175"", ""6213"", ""6223"", ""6525"", ""6617"", ""6620"", ""6693"", ""6834"", ""8028"", ""8454""]",2026-08-13
凱基羅東,8,4,664.8,393.1,"[""2425"", ""2484"", ""3693"", ""6577"", ""8454""]",2026-08-13
凱基興隆,40,21,4972.3,1482.0,"[""1795"", ""1810"", ""2327"", ""2472"", ""2481"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""6173"", ""6182"", ""6442"", ""6488"", ""6505"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-08-13
凱基苗栗,19,5,315.6,58.0,"[""1526"", ""1785"", ""2478"", ""2484"", ""3209"", ""3227"", ""4577"", ""5450"", ""6584"", ""6668""]",2026-08-13
凱基虎尾,12,9,2300.7,2156.0,"[""1303"", ""2344"", ""2426"", ""2483"", ""3046"", ""3152"", ""3441"", ""5425"", ""6739"", ""6834"", ""8112"", ""8261""]",2026-08-13
凱基豐中,20,13,3150.9,2359.8,"[""1301"", ""1605"", ""1718"", ""2313"", ""2337"", ""2353"", ""2425"", ""2472"", ""2484"", ""3042"", ""3055"", ""4133"", ""5351"", ""5371"", ""6147"", ""6579"", ""8054""]",2026-08-13
凱基長庚,14,6,1691.8,48.8,"[""1326"", ""2375"", ""2408"", ""2409"", ""2483"", ""3520"", ""3685"", ""5475"", ""6121"", ""6259"", ""8046"", ""8054"", ""8069""]",2026-08-13
凱基雙和,16,4,939.0,57.5,"[""2330"", ""2369"", ""2436"", ""2465"", ""2883"", ""3046"", ""3260"", ""3441"", ""3577"", ""3716"", ""6259"", ""6588"", ""7722""]",2026-08-13
凱基頭份,9,3,611.5,60.8,"[""2409"", ""3716"", ""4566"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788""]",2026-08-13
凱基高美,28,12,3873.3,449.0,"[""1301"", ""1526"", ""1802"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2344"", ""2363"", ""2382"", ""2408"", ""2465"", ""3008"", ""3044"", ""3231"", ""4169"", ""6409"", ""6505"", ""9914""]",2026-08-13
凱基高雄,27,12,1464.5,354.7,"[""1526"", ""1810"", ""2313"", ""2408"", ""2634"", ""3037"", ""3413"", ""3504"", ""3661"", ""4171"", ""4989"", ""5450"", ""6274"", ""6442"", ""6533"", ""6577"", ""6617"", ""6733"", ""8028"", ""8033"", ""8182""]",2026-08-13
凱基鳳山,22,13,1355.8,647.1,"[""2332"", ""2344"", ""2369"", ""2454"", ""2483"", ""3008"", ""3026"", ""3152"", ""3441"", ""4707"", ""4939"", ""6147"", ""6182"", ""6426"", ""6442"", ""6515"", ""6617"", ""6770"", ""6933"", ""7722""]",2026-08-13
北城,11,5,583.5,170.4,"[""2344"", ""2472"", ""3693"", ""3707"", ""4577"", ""4939"", ""5483"", ""6213"", ""6259"", ""6620""]",2026-08-13
口袋,7,1,267.4,1.7,"[""2332"", ""2483"", ""3046"", ""3669"", ""4566"", ""4764"", ""6243""]",2026-08-13
口袋證券,7,4,159.8,48.0,"[""3362"", ""4171"", ""4707"", ""6259"", ""6291""]",2026-08-13
台中銀,19,10,1629.4,213.7,"[""1513"", ""1514"", ""1718"", ""2049"", ""2301"", ""2313"", ""2344"", ""2351"", ""2382"", ""2406"", ""2413"", ""2481"", ""2484"", ""3026"", ""3413"", ""3450"", ""3711"", ""6226"", ""9914""]",2026-08-13
台中銀台北,3,0,38.1,0.0,"[""3211"", ""3297"", ""6617""]",2026-08-13
台中銀員林,8,1,207.6,57.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-08-13
台中銀證券,17,8,537.2,227.3,"[""1785"", ""3081"", ""3297"", ""3362"", ""3624"", ""4577"", ""5312"", ""5347"", ""5371"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829""]",2026-08-13
台中銀豐原,6,2,218.8,71.0,"[""1785"", ""3577"", ""3685"", ""4577""]",2026-08-13
