broker,ops,flips,bought,dumped,stocks,updated
兆豐新營,23,6,507.6,51.5,"[""2010"", ""2408"", ""2496"", ""3041"", ""3679"", ""3716"", ""4707"", ""4976"", ""6175"", ""6213"", ""6533"", ""6691"", ""6712"", ""6919"", ""7751"", ""8374""]",2026-08-18
兆豐新竹,63,39,4059.1,745.0,"[""1503"", ""1514"", ""1526"", ""2330"", ""2409"", ""2454"", ""2455"", ""2465"", ""2472"", ""2481"", ""2484"", ""2492"", ""3026"", ""3041"", ""3042"", ""3081"", ""3362"", ""3374"", ""3406"", ""3441"", ""3450"", ""3543"", ""3653"", ""4542"", ""4908"", ""4949"", ""4971"", ""5289"", ""5309"", ""5475"", ""5483"", ""6206"", ""6269"", ""6291"", ""6488"", ""6505"", ""6525"", ""6588"", ""6620"", ""6739"", ""6770"", ""6831"", ""6907"", ""7714"", ""7722"", ""7788"", ""8039"", ""8150"", ""8358"", ""8374""]",2026-08-18
兆豐新莊,18,8,1461.5,26.7,"[""1519"", ""2425"", ""3152"", ""3260"", ""3543"", ""3707"", ""4958"", ""5289"", ""5299"", ""6446"", ""6584"", ""6969"", ""8110""]",2026-08-18
兆豐東門,13,2,4754.9,729.9,"[""2332"", ""2395"", ""2883"", ""2915"", ""5289"", ""6179"", ""6182"", ""6739"", ""7795""]",2026-08-18
兆豐松德,33,17,8110.2,3998.2,"[""1301"", ""2313"", ""2344"", ""2363"", ""2395"", ""2408"", ""2493"", ""3152"", ""3163"", ""3413"", ""3669"", ""3685"", ""3707"", ""4542"", ""4908"", ""6426"", ""6461"", ""6770"", ""7795"", ""8150""]",2026-08-18
兆豐板橋,51,23,22144.4,2002.9,"[""1303"", ""1605"", ""1785"", ""2241"", ""2327"", ""2337"", ""2344"", ""2360"", ""2408"", ""2409"", ""2425"", ""2464"", ""2467"", ""2481"", ""2484"", ""2492"", ""3037"", ""3081"", ""3163"", ""3481"", ""3624"", ""3653"", ""3665"", ""4973"", ""4989"", ""5425"", ""5483"", ""6223"", ""6488"", ""6640"", ""6770"", ""6907"", ""6919"", ""8039"", ""8069"", ""8261""]",2026-08-18
兆豐桃園,30,15,4332.7,233.4,"[""1612"", ""2059"", ""2344"", ""2352"", ""2454"", ""2883"", ""2887"", ""3017"", ""3055"", ""3227"", ""3231"", ""3624"", ""3653"", ""3661"", ""4931"", ""5225"", ""5299"", ""5450"", ""6213"", ""6274"", ""6533"", ""6712"", ""8021""]",2026-08-18
兆豐桃鶯,26,11,1192.9,38.7,"[""1446"", ""1810"", ""2049"", ""2883"", ""3260"", ""3297"", ""4577"", ""4958"", ""5225"", ""5299"", ""5706"", ""6179"", ""6213"", ""6279"", ""6282"", ""6291"", ""6834"", ""6907"", ""7714"", ""8150"", ""8261""]",2026-08-18
兆豐民生,73,39,16475.3,3779.4,"[""1303"", ""1714"", ""1785"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2352"", ""2388"", ""2392"", ""2395"", ""2408"", ""2409"", ""2425"", ""2426"", ""2492"", ""2493"", ""2923"", ""3003"", ""3006"", ""3044"", ""3227"", ""3362"", ""3374"", ""3443"", ""3450"", ""3455"", ""3532"", ""4931"", ""4973"", ""4979"", ""4989"", ""5347"", ""5371"", ""5450"", ""6147"", ""6166"", ""6226"", ""6274"", ""6409"", ""6584"", ""6683"", ""6770"", ""7795"", ""8039"", ""8111"", ""8358""]",2026-08-18
兆豐永和,16,10,2504.1,921.4,"[""2103"", ""2409"", ""3017"", ""3209"", ""4927"", ""5483"", ""6209"", ""8043"", ""8046"", ""8054"", ""8261"", ""9945""]",2026-08-18
兆豐竹北,31,13,1143.0,282.7,"[""1303"", ""1612"", ""2344"", ""2363"", ""2426"", ""2455"", ""3006"", ""3147"", ""3376"", ""3498"", ""3577"", ""5347"", ""5425"", ""5434"", ""6173"", ""6279"", ""6291"", ""6577"", ""6693"", ""6715"", ""6829"", ""7751"", ""7788"", ""8150""]",2026-08-18
兆豐虎尾,17,6,1547.7,502.0,"[""1303"", ""1795"", ""2327"", ""2360"", ""4967"", ""6712"", ""6770"", ""8033"", ""8039"", ""8112"", ""8454""]",2026-08-18
兆豐西螺,8,2,87.0,3.1,"[""3293"", ""4541"", ""5225"", ""5515"", ""6279"", ""6533"", ""6640""]",2026-08-18
兆豐高雄,44,15,4624.6,485.4,"[""1301"", ""1709"", ""1802"", ""2312"", ""2313"", ""2377"", ""2387"", ""2399"", ""2413"", ""2454"", ""2455"", ""2467"", ""2484"", ""2630"", ""2634"", ""3008"", ""3017"", ""3260"", ""3362"", ""3441"", ""3481"", ""3661"", ""3679"", ""4931"", ""4939"", ""5351"", ""5371"", ""6226"", ""6282"", ""6409"", ""6442"", ""6446"", ""6533"", ""6579"", ""6829"", ""7722"", ""7795"", ""8033"", ""9904""]",2026-08-18
兆豐鹿港,45,18,5558.1,1524.9,"[""1301"", ""1303"", ""1326"", ""1503"", ""1514"", ""1526"", ""2010"", ""2303"", ""2312"", ""2332"", ""2344"", ""2392"", ""2406"", ""2409"", ""3003"", ""3037"", ""3041"", ""3297"", ""3498"", ""3685"", ""3693"", ""4958"", ""4973"", ""4976"", ""5312"", ""5475"", ""6426"", ""6446"", ""6617"", ""6640"", ""6668"", ""6753"", ""6770"", ""9914""]",2026-08-18
兆豐麻豆,10,5,288.5,162.2,"[""1307"", ""1717"", ""2059"", ""2352"", ""2634"", ""4577"", ""5475"", ""6829"", ""6969""]",2026-08-18
光和,15,8,1226.6,89.9,"[""1307"", ""1608"", ""2030"", ""2363"", ""2392"", ""2615"", ""3624"", ""3661"", ""6244"", ""6259"", ""6291"", ""6668"", ""8028"", ""8383""]",2026-08-18
光和和美,4,0,34.0,0.0,"[""3026"", ""3652"", ""4927"", ""6668""]",2026-08-18
光和嘉義,15,6,1336.6,100.1,"[""1718"", ""1785"", ""2324"", ""2359"", ""3041"", ""3356"", ""3441"", ""6226"", ""6712"", ""6770"", ""7788""]",2026-08-18
光和溪湖,15,6,2005.9,56.4,"[""2332"", ""2369"", ""2409"", ""2413"", ""2630"", ""2634"", ""3163"", ""4133"", ""5371"", ""6188"", ""6282"", ""8454""]",2026-08-18
光和田中,5,3,163.0,12.5,"[""1513"", ""1718"", ""2464"", ""3297"", ""3520""]",2026-08-18
光和花壇,4,2,152.0,2.0,"[""1526"", ""2392"", ""3716"", ""4973""]",2026-08-18
光和高雄,10,3,366.0,14.2,"[""2406"", ""2915"", ""3356"", ""3669"", ""6643"", ""6691"", ""8112"", ""8454""]",2026-08-18
凱基,756,262,489756.0,85463.5,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2301"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2377"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2615"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2885"", ""2886"", ""2923"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3693"", ""3702"", ""3707"", ""3711"", ""4510"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6531"", ""6584"", ""6640"", ""6669"", ""6683"", ""6712"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6829"", ""6907"", ""6969"", ""7722"", ""7751"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9945""]",2026-08-18
凱基三多,30,12,3306.5,1101.6,"[""1303"", ""1446"", ""2059"", ""2330"", ""2377"", ""2395"", ""2634"", ""3008"", ""3297"", ""3577"", ""5434"", ""6291"", ""7714"", ""7788"", ""8996""]",2026-08-18
凱基三峽,12,2,350.0,3.0,"[""2465"", ""2633"", ""3209"", ""3679"", ""6121"", ""6243"", ""6265"", ""6668"", ""6933""]",2026-08-18
凱基三民,16,10,571.1,144.5,"[""3081"", ""3357"", ""3624"", ""4931"", ""4939"", ""5312"", ""6179"", ""6279"", ""7777"", ""8050"", ""8358"", ""8383""]",2026-08-18
凱基三重,54,25,2976.3,753.8,"[""2305"", ""2351"", ""2382"", ""2392"", ""2413"", ""2425"", ""2426"", ""2478"", ""2493"", ""2542"", ""2630"", ""2915"", ""3006"", ""3037"", ""3211"", ""3305"", ""3594"", ""3711"", ""4133"", ""4540"", ""4927"", ""5443"", ""5515"", ""6121"", ""6173"", ""6207"", ""6213"", ""6259"", ""6409"", ""6446"", ""6461"", ""6577"", ""6643"", ""6693"", ""6712"", ""6753"", ""6770"", ""7788"", ""8150"", ""8358"", ""8996""]",2026-08-18
凱基中壢,59,26,5802.0,1234.6,"[""1301"", ""1810"", ""2030"", ""2301"", ""2327"", ""2332"", ""2337"", ""2363"", ""2395"", ""2413"", ""2481"", ""2484"", ""2548"", ""2634"", ""2880"", ""2883"", ""3006"", ""3090"", ""3135"", ""3413"", ""3481"", ""3498"", ""3504"", ""3669"", ""3685"", ""4577"", ""4707"", ""4967"", ""4973"", ""5328"", ""5450"", ""5519"", ""5706"", ""6166"", ""6179"", ""6182"", ""6223"", ""6291"", ""6525"", ""6533"", ""6577"", ""6691"", ""6739"", ""6770"", ""6907"", ""7795"", ""8043"", ""8150""]",2026-08-18
凱基中山,60,28,4838.2,466.1,"[""1303"", ""1503"", ""1513"", ""1514"", ""1526"", ""2010"", ""2059"", ""2305"", ""2308"", ""2313"", ""2330"", ""2332"", ""2337"", ""2353"", ""2357"", ""2359"", ""2360"", ""2454"", ""2464"", ""2478"", ""2483"", ""2484"", ""2492"", ""3081"", ""3114"", ""3227"", ""3293"", ""3441"", ""3450"", ""3543"", ""3653"", ""3707"", ""3711"", ""4510"", ""4566"", ""4707"", ""4931"", ""4958"", ""4967"", ""6213"", ""6226"", ""6274"", ""6282"", ""6291"", ""6488"", ""6579"", ""6693"", ""6727"", ""7751"", ""8028""]",2026-08-18
凱基中港,61,34,4452.6,1208.5,"[""1301"", ""1608"", ""2049"", ""2313"", ""2330"", ""2337"", ""2359"", ""2406"", ""2408"", ""2455"", ""2464"", ""2465"", ""2478"", ""2493"", ""3008"", ""3026"", ""3081"", ""3135"", ""3441"", ""3481"", ""3504"", ""3669"", ""3679"", ""3693"", ""3711"", ""3715"", ""4707"", ""4967"", ""5289"", ""5443"", ""5904"", ""6147"", ""6152"", ""6173"", ""6182"", ""6207"", ""6213"", ""6223"", ""6279"", ""6446"", ""6505"", ""6579"", ""6640"", ""6829"", ""6907"", ""7788"", ""7795"", ""8039"", ""8050"", ""8069"", ""8358"", ""8996""]",2026-08-18
凱基五股,14,5,706.7,78.0,"[""2546"", ""2645"", ""2887"", ""5328"", ""6213"", ""6226"", ""6291"", ""6579"", ""6668"", ""6863""]",2026-08-18
凱基信義,214,123,196326.7,142275.7,"[""1303"", ""1326"", ""2059"", ""2301"", ""2313"", ""2324"", ""2327"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2630"", ""2634"", ""2890"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3105"", ""3189"", ""3211"", ""3362"", ""3374"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3693"", ""3711"", ""4169"", ""4542"", ""4764"", ""4908"", ""4931"", ""4958"", ""4979"", ""4989"", ""5225"", ""5289"", ""5328"", ""5425"", ""5483"", ""5904"", ""6173"", ""6182"", ""6213"", ""6223"", ""6274"", ""6291"", ""6426"", ""6442"", ""6488"", ""6505"", ""6515"", ""6538"", ""6683"", ""6727"", ""6770"", ""6907"", ""7722"", ""7788"", ""8021"", ""8039"", ""8046"", ""8054"", ""8150"", ""8261""]",2026-08-18
凱基內埔,12,4,242.2,112.9,"[""2351"", ""2357"", ""2413"", ""2464"", ""2467"", ""2887"", ""3716"", ""6461"", ""7722""]",2026-08-18
凱基內湖,13,5,196.7,53.7,"[""2352"", ""2483"", ""3388"", ""3669"", ""3708"", ""4171"", ""6243"", ""7777"", ""8111"", ""8261"", ""9914""]",2026-08-18
凱基八德,5,1,201.7,0.1,"[""1514"", ""3260"", ""3679"", ""4973"", ""6829""]",2026-08-18
凱基北門,14,6,441.8,59.8,"[""1513"", ""1810"", ""2406"", ""2496"", ""3081"", ""3209"", ""3357"", ""6166"", ""6173"", ""6226"", ""6446"", ""6712""]",2026-08-18
凱基南崁,29,12,2017.4,853.9,"[""1303"", ""1717"", ""2241"", ""2313"", ""2337"", ""2387"", ""2409"", ""2465"", ""2481"", ""3357"", ""3362"", ""3532"", ""5328"", ""5371"", ""5706"", ""6179"", ""6213"", ""6446"", ""6584"", ""6739"", ""6834"", ""6907"", ""8033""]",2026-08-18
凱基台中,32,11,1767.7,167.2,"[""1503"", ""1718"", ""2049"", ""2344"", ""2388"", ""2816"", ""3018"", ""3406"", ""3450"", ""3498"", ""3532"", ""3679"", ""5483"", ""5515"", ""6173"", ""6175"", ""6213"", ""6226"", ""6279"", ""6683"", ""6712"", ""6770"", ""6919"", ""8033""]",2026-08-18
凱基台北,1588,759,1101420.0,338276.4,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2880"", ""2883"", ""2887"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3114"", ""3135"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4510"", ""4541"", ""4542"", ""4566"", ""4577"", ""4764"", ""4908"", ""4931"", ""4939"", ""4949"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5515"", ""5519"", ""5522"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6531"", ""6533"", ""6538"", ""6548"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6863"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8374"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
凱基台南,76,41,11082.6,1304.0,"[""1301"", ""1303"", ""1513"", ""1519"", ""1717"", ""1810"", ""2103"", ""2327"", ""2344"", ""2352"", ""2360"", ""2387"", ""2395"", ""2408"", ""2409"", ""2413"", ""2472"", ""2492"", ""2546"", ""2615"", ""2634"", ""2883"", ""3026"", ""3041"", ""3081"", ""3163"", ""3211"", ""3227"", ""3260"", ""3374"", ""3413"", ""3441"", ""3481"", ""3532"", ""3594"", ""3661"", ""3669"", ""3693"", ""4931"", ""4939"", ""4967"", ""4973"", ""5289"", ""5450"", ""6166"", ""6488"", ""6505"", ""6579"", ""6829"", ""6919"", ""6969"", ""7788"", ""8043"", ""8110"", ""8111"", ""8150"", ""8182"", ""9904""]",2026-08-18
凱基台東,14,3,1334.5,52.9,"[""1303"", ""1612"", ""1718"", ""1810"", ""2464"", ""2493"", ""2816"", ""6617"", ""6620"", ""6668"", ""6715"", ""7777"", ""8033""]",2026-08-18
凱基和平,29,9,2070.1,732.4,"[""2332"", ""2351"", ""2406"", ""2484"", ""3406"", ""3441"", ""3498"", ""3624"", ""3652"", ""4542"", ""4566"", ""4764"", ""5225"", ""5328"", ""6173"", ""6179"", ""6182"", ""6269"", ""6525"", ""6584"", ""6643"", ""6715"", ""8261"", ""8996""]",2026-08-18
凱基員林,15,12,923.2,760.7,"[""2241"", ""2301"", ""3042"", ""3577"", ""4973"", ""5450"", ""6213"", ""6226"", ""6259"", ""6442"", ""8358"", ""8454""]",2026-08-18
凱基嘉義,21,7,1016.9,197.1,"[""1303"", ""1608"", ""2025"", ""2305"", ""2312"", ""2426"", ""2923"", ""3023"", ""3114"", ""3376"", ""5299"", ""6243"", ""6525"", ""7788"", ""8150"", ""9914""]",2026-08-18
凱基土城,8,5,277.1,87.0,"[""1718"", ""2305"", ""2375"", ""2413"", ""5519"", ""6279"", ""6834"", ""8043""]",2026-08-18
凱基城中,257,186,279490.4,195154.8,"[""1303"", ""1526"", ""1718"", ""1785"", ""1810"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2363"", ""2368"", ""2375"", ""2392"", ""2404"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2615"", ""2630"", ""2634"", ""2645"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3152"", ""3163"", ""3189"", ""3211"", ""3234"", ""3374"", ""3406"", ""3443"", ""3450"", ""3481"", ""3498"", ""3532"", ""3577"", ""3605"", ""3624"", ""3707"", ""3711"", ""4169"", ""4764"", ""4931"", ""4939"", ""4973"", ""4979"", ""4989"", ""5312"", ""5328"", ""5347"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""5706"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6538"", ""6577"", ""6640"", ""6672"", ""6683"", ""6712"", ""6727"", ""6753"", ""6770"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-18
凱基埔墘,6,2,154.6,5.0,"[""1612"", ""2368"", ""3577"", ""5289"", ""5450"", ""6213""]",2026-08-18
凱基基隆,20,9,852.1,245.5,"[""1303"", ""2025"", ""2303"", ""2492"", ""2615"", ""3017"", ""3026"", ""3189"", ""3653"", ""4958"", ""5225"", ""5425"", ""5475"", ""5706"", ""6173"", ""6488"", ""6589""]",2026-08-18
凱基士林,62,28,18875.5,3308.3,"[""1718"", ""2059"", ""2327"", ""2332"", ""2344"", ""2353"", ""2408"", ""2413"", ""2883"", ""3017"", ""3041"", ""3231"", ""3455"", ""3520"", ""3661"", ""3665"", ""3669"", ""3708"", ""3711"", ""5299"", ""5425"", ""5450"", ""5519"", ""6121"", ""6173"", ""6669"", ""6691"", ""6753"", ""6933"", ""7722"", ""8028"", ""8033"", ""8043"", ""8111"", ""8182"", ""8261"", ""8996"", ""9904""]",2026-08-18
凱基大安,21,10,1645.5,622.1,"[""1303"", ""1605"", ""1717"", ""2241"", ""2359"", ""2395"", ""2425"", ""2492"", ""3324"", ""4542"", ""4979"", ""6147"", ""6173"", ""6259"", ""6442"", ""8996""]",2026-08-18
凱基大直,24,9,860.4,102.0,"[""1717"", ""2059"", ""2344"", ""2353"", ""2464"", ""3026"", ""3324"", ""3624"", ""4931"", ""5351"", ""6173"", ""6182"", ""6515"", ""6640"", ""6739"", ""6834"", ""6907"", ""7751"", ""7795""]",2026-08-18
凱基大里,17,7,1091.8,159.0,"[""1303"", ""1526"", ""1810"", ""2312"", ""2337"", ""2344"", ""2426"", ""2816"", ""3041"", ""3441"", ""4939"", ""6829"", ""6834"", ""8046""]",2026-08-18
凱基宜蘭,38,32,7581.9,6652.7,"[""2327"", ""2344"", ""2351"", ""2388"", ""2406"", ""2408"", ""2413"", ""2739"", ""2883"", ""3037"", ""3048"", ""3105"", ""3189"", ""3297"", ""3441"", ""4510"", ""5274"", ""5706"", ""6173"", ""6213"", ""6274"", ""6282"", ""6442"", ""6668"", ""6733"", ""8039"", ""8111"", ""8150""]",2026-08-18
凱基屏東,13,9,1444.4,258.6,"[""1513"", ""1785"", ""2332"", ""2375"", ""2425"", ""2465"", ""6446"", ""6739"", ""6829"", ""6907"", ""7711"", ""7788""]",2026-08-18
凱基岡山,7,2,220.1,71.0,"[""2426"", ""2915"", ""3490"", ""6226"", ""6243"", ""6584"", ""6834""]",2026-08-18
凱基市府,38,19,15121.2,7490.4,"[""1303"", ""1785"", ""2025"", ""2301"", ""2327"", ""2344"", ""2368"", ""2409"", ""2454"", ""2492"", ""2496"", ""3017"", ""3037"", ""3450"", ""3481"", ""3693"", ""4958"", ""6243"", ""6274"", ""6279"", ""6291"", ""6533"", ""6770"", ""7795"", ""8039"", ""8150"", ""9945""]",2026-08-18
凱基市政,123,77,27921.0,22024.4,"[""1301"", ""1303"", ""1326"", ""1423"", ""1519"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2408"", ""2409"", ""2413"", ""2455"", ""2465"", ""2481"", ""2484"", ""2492"", ""2493"", ""2615"", ""2739"", ""2816"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3231"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""3708"", ""4510"", ""4939"", ""4949"", ""5289"", ""5312"", ""5351"", ""5371"", ""5425"", ""5434"", ""5483"", ""6147"", ""6173"", ""6182"", ""6213"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6620"", ""6643"", ""6668"", ""6770"", ""6829"", ""7722"", ""7788"", ""8033"", ""8039"", ""8046"", ""8358"", ""9921""]",2026-08-18
凱基彰化,41,16,4888.7,1438.5,"[""1718"", ""1810"", ""2031"", ""2330"", ""2332"", ""2387"", ""2406"", ""2409"", ""2880"", ""2883"", ""3081"", ""3413"", ""3441"", ""3504"", ""3669"", ""4542"", ""4939"", ""4958"", ""6213"", ""6243"", ""6584"", ""6643"", ""6907"", ""7751"", ""7795"", ""8021"", ""8028"", ""8069""]",2026-08-18
凱基敦北,24,10,1669.8,326.2,"[""1519"", ""1526"", ""2344"", ""2360"", ""2408"", ""2472"", ""2493"", ""3026"", ""3041"", ""3443"", ""3624"", ""3693"", ""4931"", ""4973"", ""6461"", ""6588"", ""6683"", ""6739"", ""8028"", ""8358"", ""9914""]",2026-08-18
凱基文心,19,6,1657.4,424.3,"[""1303"", ""1802"", ""2059"", ""2301"", ""2313"", ""2360"", ""3017"", ""3543"", ""5328"", ""5483"", ""6147"", ""6217"", ""6223"", ""6834""]",2026-08-18
凱基斗六,12,5,2892.3,46.5,"[""2344"", ""2351"", ""2408"", ""2546"", ""3520"", ""6147"", ""6182""]",2026-08-18
凱基新店,14,6,466.3,89.0,"[""2103"", ""2369"", ""2425"", ""3090"", ""3543"", ""4542"", ""4979"", ""5450"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-08-18
凱基新莊,30,15,2225.4,394.2,"[""1301"", ""1326"", ""1519"", ""1526"", ""1608"", ""2324"", ""2351"", ""2395"", ""2483"", ""2542"", ""3006"", ""3362"", ""3707"", ""5328"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""7714"", ""8021"", ""8150"", ""8261"", ""9921""]",2026-08-18
凱基新豐,20,9,869.3,86.2,"[""1446"", ""2377"", ""2883"", ""2923"", ""3046"", ""3081"", ""3441"", ""3532"", ""4971"", ""4976"", ""5328"", ""5443"", ""6173"", ""6175"", ""6182"", ""6243"", ""6683""]",2026-08-18
凱基東勢,8,3,142.2,5.4,"[""2404"", ""3152"", ""3293"", ""3362"", ""4989"", ""5225"", ""5515"", ""8043""]",2026-08-18
凱基東港,26,15,13405.7,6081.7,"[""2020"", ""2312"", ""2332"", ""2353"", ""2387"", ""2409"", ""2413"", ""3260"", ""3297"", ""3481"", ""3504"", ""5706"", ""6207"", ""6538"", ""6577"", ""6753"", ""6770""]",2026-08-18
