broker,ops,flips,bought,dumped,stocks,updated
凱基台東,15,3,1340.5,52.9,"[""1303"", ""1612"", ""1718"", ""1810"", ""2464"", ""2493"", ""2816"", ""6617"", ""6620"", ""6668"", ""6715"", ""7711"", ""7777"", ""8033""]",2026-08-20
凱基和平,32,9,2296.2,732.4,"[""2070"", ""2332"", ""2351"", ""2406"", ""2484"", ""2883"", ""3406"", ""3441"", ""3498"", ""3624"", ""3652"", ""4542"", ""4566"", ""4764"", ""5225"", ""5314"", ""5328"", ""6173"", ""6179"", ""6182"", ""6269"", ""6525"", ""6584"", ""6643"", ""6715"", ""8261"", ""8996""]",2026-08-20
凱基員林,18,12,1030.2,760.7,"[""2241"", ""2301"", ""3042"", ""3577"", ""4973"", ""5314"", ""5450"", ""6213"", ""6226"", ""6259"", ""6442"", ""7711"", ""8358"", ""8454""]",2026-08-20
凱基嘉義,25,9,1084.0,217.3,"[""1303"", ""1608"", ""2025"", ""2305"", ""2312"", ""2426"", ""2739"", ""2923"", ""3023"", ""3114"", ""3167"", ""3376"", ""5299"", ""5475"", ""5608"", ""6243"", ""6525"", ""7788"", ""8150"", ""9914""]",2026-08-20
凱基土城,12,5,287.1,87.0,"[""1718"", ""2305"", ""2375"", ""2413"", ""5519"", ""6279"", ""6834"", ""8043"", ""8937""]",2026-08-20
凱基城中,272,196,284134.8,199102.2,"[""1303"", ""1526"", ""1718"", ""1727"", ""1785"", ""1810"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2363"", ""2368"", ""2375"", ""2392"", ""2404"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2615"", ""2630"", ""2634"", ""2645"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3234"", ""3374"", ""3406"", ""3443"", ""3450"", ""3481"", ""3498"", ""3532"", ""3577"", ""3605"", ""3624"", ""3653"", ""3707"", ""3711"", ""4169"", ""4764"", ""4931"", ""4939"", ""4973"", ""4979"", ""4989"", ""5312"", ""5314"", ""5328"", ""5347"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""5608"", ""5706"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6538"", ""6577"", ""6640"", ""6672"", ""6683"", ""6712"", ""6715"", ""6727"", ""6753"", ""6770"", ""6907"", ""7792"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-20
凱基埔墘,10,3,232.6,20.0,"[""1612"", ""1713"", ""2368"", ""3577"", ""5289"", ""5450"", ""6213"", ""6225""]",2026-08-20
凱基基隆,21,10,871.1,255.5,"[""1303"", ""2025"", ""2303"", ""2492"", ""2615"", ""3017"", ""3026"", ""3189"", ""3653"", ""4958"", ""5225"", ""5425"", ""5475"", ""5706"", ""6173"", ""6488"", ""6589""]",2026-08-20
凱基士林,64,28,19006.5,3308.3,"[""1718"", ""2059"", ""2327"", ""2332"", ""2344"", ""2353"", ""2408"", ""2413"", ""2883"", ""3017"", ""3041"", ""3231"", ""3455"", ""3520"", ""3661"", ""3665"", ""3669"", ""3708"", ""3711"", ""5299"", ""5425"", ""5450"", ""5519"", ""6121"", ""6173"", ""6669"", ""6691"", ""6753"", ""6933"", ""7722"", ""7792"", ""8028"", ""8033"", ""8043"", ""8111"", ""8182"", ""8261"", ""8996"", ""9904""]",2026-08-20
凱基大安,21,10,1645.5,622.1,"[""1303"", ""1605"", ""1717"", ""2241"", ""2359"", ""2395"", ""2425"", ""2492"", ""3324"", ""4542"", ""4979"", ""6147"", ""6173"", ""6259"", ""6442"", ""8996""]",2026-08-20
凱基大直,30,10,972.0,104.0,"[""1717"", ""2059"", ""2070"", ""2344"", ""2353"", ""2464"", ""3026"", ""3324"", ""3624"", ""4931"", ""5314"", ""5351"", ""6173"", ""6182"", ""6515"", ""6640"", ""6739"", ""6834"", ""6869"", ""6907"", ""7751"", ""7795""]",2026-08-20
凱基大里,17,7,1091.8,159.0,"[""1303"", ""1526"", ""1810"", ""2312"", ""2337"", ""2344"", ""2426"", ""2816"", ""3041"", ""3441"", ""4939"", ""6829"", ""6834"", ""8046""]",2026-08-20
凱基宜蘭,44,33,7658.0,6656.7,"[""2103"", ""2305"", ""2327"", ""2344"", ""2351"", ""2388"", ""2406"", ""2408"", ""2413"", ""2739"", ""2883"", ""3037"", ""3048"", ""3105"", ""3189"", ""3297"", ""3441"", ""4510"", ""4735"", ""5274"", ""5706"", ""6173"", ""6213"", ""6274"", ""6282"", ""6442"", ""6668"", ""6733"", ""7792"", ""8039"", ""8085"", ""8111"", ""8150""]",2026-08-20
凱基屏東,14,10,1459.4,273.6,"[""1513"", ""1785"", ""2332"", ""2375"", ""2425"", ""2465"", ""6446"", ""6739"", ""6829"", ""6907"", ""7711"", ""7788""]",2026-08-20
凱基岡山,9,3,387.1,93.0,"[""2426"", ""2915"", ""3490"", ""4735"", ""5608"", ""6226"", ""6243"", ""6584"", ""6834""]",2026-08-20
凱基市府,41,21,15264.7,7504.3,"[""1303"", ""1785"", ""2025"", ""2301"", ""2327"", ""2344"", ""2368"", ""2409"", ""2454"", ""2492"", ""2496"", ""2890"", ""3017"", ""3037"", ""3450"", ""3481"", ""3693"", ""4958"", ""5608"", ""6243"", ""6274"", ""6279"", ""6291"", ""6533"", ""6770"", ""7795"", ""8039"", ""8046"", ""8150"", ""9945""]",2026-08-20
凱基市政,135,82,28662.3,22502.5,"[""1301"", ""1303"", ""1326"", ""1423"", ""1519"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2408"", ""2409"", ""2413"", ""2455"", ""2465"", ""2481"", ""2484"", ""2492"", ""2493"", ""2615"", ""2739"", ""2816"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3231"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""3708"", ""4416"", ""4510"", ""4939"", ""4949"", ""5289"", ""5312"", ""5351"", ""5371"", ""5425"", ""5434"", ""5475"", ""5483"", ""5515"", ""6147"", ""6173"", ""6182"", ""6213"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6620"", ""6643"", ""6668"", ""6770"", ""6829"", ""6869"", ""7722"", ""7788"", ""8033"", ""8039"", ""8046"", ""8358"", ""9914"", ""9921""]",2026-08-20
凱基彰化,47,19,5080.3,1489.5,"[""1718"", ""1810"", ""2031"", ""2330"", ""2332"", ""2387"", ""2406"", ""2409"", ""2633"", ""2880"", ""2883"", ""3081"", ""3413"", ""3441"", ""3504"", ""3669"", ""4542"", ""4735"", ""4939"", ""4958"", ""6213"", ""6243"", ""6584"", ""6643"", ""6907"", ""7751"", ""7788"", ""7795"", ""7842"", ""8021"", ""8028"", ""8069""]",2026-08-20
凱基敦北,30,12,2156.8,728.2,"[""1519"", ""1526"", ""2344"", ""2360"", ""2408"", ""2472"", ""2493"", ""3026"", ""3041"", ""3443"", ""3624"", ""3693"", ""4931"", ""4973"", ""6226"", ""6461"", ""6588"", ""6683"", ""6739"", ""8028"", ""8042"", ""8070"", ""8358"", ""9914""]",2026-08-20
凱基文心,21,7,1684.4,426.3,"[""1303"", ""1802"", ""2059"", ""2301"", ""2313"", ""2360"", ""3017"", ""3356"", ""3543"", ""5328"", ""5483"", ""6147"", ""6217"", ""6223"", ""6834"", ""8085""]",2026-08-20
凱基斗六,18,6,2956.3,55.5,"[""2070"", ""2344"", ""2351"", ""2408"", ""2546"", ""3520"", ""4735"", ""6147"", ""6179"", ""6182""]",2026-08-20
凱基新店,16,7,503.3,89.0,"[""2103"", ""2369"", ""2425"", ""3090"", ""3543"", ""4542"", ""4979"", ""5450"", ""5522"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-08-20
凱基新莊,35,17,2325.4,396.5,"[""1301"", ""1326"", ""1519"", ""1526"", ""1608"", ""2059"", ""2324"", ""2351"", ""2395"", ""2483"", ""2542"", ""3006"", ""3362"", ""3707"", ""4416"", ""5328"", ""5608"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""6538"", ""7714"", ""8021"", ""8150"", ""8261"", ""9921""]",2026-08-20
凱基新豐,23,11,919.3,122.2,"[""1307"", ""1446"", ""2377"", ""2883"", ""2923"", ""3046"", ""3081"", ""3388"", ""3441"", ""3532"", ""4416"", ""4971"", ""4976"", ""5328"", ""5443"", ""6173"", ""6175"", ""6182"", ""6243"", ""6683""]",2026-08-20
凱基東勢,10,4,158.2,6.4,"[""2404"", ""2601"", ""3152"", ""3293"", ""3362"", ""4989"", ""5225"", ""5515"", ""6279"", ""8043""]",2026-08-20
凱基東港,32,15,13436.7,6081.7,"[""2020"", ""2312"", ""2332"", ""2353"", ""2387"", ""2409"", ""2413"", ""3260"", ""3297"", ""3481"", ""3504"", ""5608"", ""5706"", ""6207"", ""6538"", ""6577"", ""6753"", ""6770"", ""7842"", ""8937""]",2026-08-20
凱基松山,49,19,60209.7,2183.0,"[""1526"", ""2103"", ""2308"", ""2317"", ""2324"", ""2344"", ""2351"", ""2399"", ""2406"", ""2408"", ""2426"", ""2454"", ""2464"", ""2472"", ""2481"", ""2492"", ""2630"", ""3018"", ""3105"", ""3362"", ""3481"", ""3693"", ""4133"", ""4169"", ""4958"", ""4973"", ""5314"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6173"", ""6291"", ""6588"", ""6643"", ""6933"", ""7792"", ""8261"", ""8937""]",2026-08-20
凱基板橋,54,25,3089.1,1191.9,"[""1504"", ""1810"", ""2059"", ""2305"", ""2352"", ""2388"", ""2478"", ""2483"", ""2484"", ""3008"", ""3042"", ""3081"", ""3189"", ""3260"", ""3362"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4976"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""5608"", ""6173"", ""6226"", ""6243"", ""6488"", ""6530"", ""6640"", ""6691"", ""6907"", ""7788"", ""7795"", ""8358""]",2026-08-20
凱基林口,27,10,7116.3,183.7,"[""1108"", ""1504"", ""1605"", ""2409"", ""2467"", ""2481"", ""2496"", ""3324"", ""3481"", ""3715"", ""5225"", ""5519"", ""6279"", ""6291"", ""6588"", ""6691"", ""6770"", ""6829"", ""8043""]",2026-08-20
凱基桃園,70,31,17555.8,1701.0,"[""1218"", ""1303"", ""1326"", ""1810"", ""2020"", ""2049"", ""2059"", ""2070"", ""2204"", ""2313"", ""2327"", ""2344"", ""2357"", ""2368"", ""2375"", ""2409"", ""2425"", ""2478"", ""2645"", ""3018"", ""3037"", ""3324"", ""3406"", ""3450"", ""3481"", ""3532"", ""3693"", ""3708"", ""3715"", ""4171"", ""4510"", ""5314"", ""5328"", ""5443"", ""5706"", ""6179"", ""6213"", ""6225"", ""6226"", ""6279"", ""6525"", ""6584"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8150"", ""8383"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-20
凱基民權,18,6,2678.0,2462.7,"[""2375"", ""2426"", ""2496"", ""3041"", ""3702"", ""4764"", ""5225"", ""6179"", ""6182"", ""6226"", ""6933"", ""6969"", ""7722"", ""7788"", ""8085"", ""8150""]",2026-08-20
凱基永和,40,17,7109.8,1506.4,"[""1810"", ""2103"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2472"", ""2481"", ""2483"", ""2493"", ""3017"", ""3189"", ""3324"", ""3356"", ""3374"", ""3406"", ""3450"", ""3481"", ""3529"", ""3661"", ""6226"", ""6488"", ""6733"", ""6933"", ""8021"", ""8039"", ""8150"", ""8261""]",2026-08-20
凱基永康,19,9,536.5,224.3,"[""2483"", ""2496"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""4967"", ""6226"", ""6259"", ""6426"", ""6834"", ""9945""]",2026-08-20
凱基永華,14,4,5669.3,20.7,"[""1504"", ""1605"", ""2305"", ""2395"", ""3008"", ""3026"", ""3708"", ""6533""]",2026-08-20
凱基汐止,13,6,199.0,90.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""4566"", ""5434"", ""6279"", ""6291"", ""8111""]",2026-08-20
凱基湖口,21,5,517.7,102.9,"[""1526"", ""2204"", ""2449"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""4541"", ""6244"", ""6291"", ""6691"", ""8261"", ""8454"", ""8937"", ""9914""]",2026-08-20
凱基科園,40,15,1865.4,296.0,"[""1218"", ""1301"", ""1717"", ""1815"", ""2020"", ""2344"", ""2359"", ""2408"", ""2451"", ""2601"", ""2634"", ""3041"", ""3044"", ""3090"", ""3227"", ""3231"", ""3577"", ""3669"", ""4542"", ""5289"", ""5312"", ""6505"", ""6577"", ""6620"", ""6640"", ""6712"", ""6753"", ""6907"", ""8033"", ""8046"", ""8070"", ""8937""]",2026-08-20
凱基站前,379,227,185997.6,111906.9,"[""1301"", ""1303"", ""1526"", ""1605"", ""1709"", ""1718"", ""1727"", ""1815"", ""2025"", ""2031"", ""2049"", ""2059"", ""2070"", ""2103"", ""2301"", ""2305"", ""2308"", ""2313"", ""2324"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2368"", ""2369"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2615"", ""2630"", ""2634"", ""2645"", ""2890"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3041"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3374"", ""3376"", ""3388"", ""3406"", ""3450"", ""3481"", ""3504"", ""3508"", ""3529"", ""3532"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3693"", ""3711"", ""4169"", ""4171"", ""4542"", ""4566"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5292"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6525"", ""6533"", ""6538"", ""6579"", ""6584"", ""6588"", ""6669"", ""6683"", ""6691"", ""6712"", ""6727"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6869"", ""6907"", ""6933"", ""6969"", ""7751"", ""7788"", ""7792"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8069"", ""8085"", ""8111"", ""8261"", ""8358"", ""8454"", ""8937"", ""8996""]",2026-08-20
凱基竹北,38,17,2418.2,205.6,"[""1513"", ""1810"", ""2332"", ""2359"", ""2363"", ""2408"", ""2409"", ""2472"", ""2496"", ""2634"", ""3114"", ""3189"", ""3260"", ""3665"", ""3707"", ""3716"", ""4566"", ""4735"", ""5386"", ""6139"", ""6223"", ""6226"", ""6282"", ""6617"", ""6620"", ""6643"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-08-20
凱基竹東,13,1,670.0,5.0,"[""2070"", ""2425"", ""2883"", ""3167"", ""4707"", ""4735"", ""6121"", ""6589"", ""6739"", ""8454"", ""8937""]",2026-08-20
凱基竹科,55,14,3046.2,415.8,"[""1514"", ""1526"", ""1612"", ""2103"", ""2301"", ""2327"", ""2351"", ""2360"", ""2382"", ""2409"", ""2454"", ""2464"", ""2492"", ""2493"", ""3008"", ""3017"", ""3037"", ""3234"", ""3374"", ""3443"", ""3481"", ""3543"", ""3653"", ""3707"", ""4931"", ""4939"", ""4989"", ""5289"", ""5299"", ""5328"", ""5371"", ""5522"", ""5608"", ""6175"", ""6213"", ""6223"", ""6525"", ""6617"", ""6620"", ""6693"", ""6727"", ""6834"", ""6869"", ""7768"", ""8028"", ""8070"", ""8454""]",2026-08-20
凱基羅東,12,5,806.8,495.1,"[""2387"", ""2425"", ""2467"", ""2484"", ""3693"", ""6577"", ""8454""]",2026-08-20
凱基興隆,55,25,5878.2,1757.6,"[""1795"", ""1810"", ""2103"", ""2327"", ""2399"", ""2472"", ""2481"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3234"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""4416"", ""5314"", ""6173"", ""6182"", ""6442"", ""6488"", ""6505"", ""6538"", ""6831"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-08-20
凱基苗栗,20,6,321.6,64.0,"[""1526"", ""1785"", ""2070"", ""2478"", ""2484"", ""3209"", ""3227"", ""4577"", ""5450"", ""6584"", ""6668""]",2026-08-20
凱基虎尾,26,16,2879.6,2303.5,"[""1303"", ""2031"", ""2059"", ""2344"", ""2426"", ""2483"", ""2915"", ""3046"", ""3114"", ""3152"", ""3388"", ""3441"", ""5328"", ""5425"", ""6279"", ""6739"", ""6834"", ""6869"", ""8112"", ""8261"", ""9945""]",2026-08-20
凱基豐中,40,21,4018.3,2586.5,"[""1108"", ""1301"", ""1605"", ""1718"", ""2070"", ""2204"", ""2305"", ""2313"", ""2337"", ""2353"", ""2359"", ""2425"", ""2436"", ""2472"", ""2484"", ""2883"", ""2915"", ""3042"", ""3055"", ""3388"", ""3508"", ""3532"", ""4133"", ""4967"", ""4973"", ""5314"", ""5351"", ""5371"", ""6147"", ""6579"", ""6831"", ""7768"", ""7792"", ""7795"", ""8039"", ""8054""]",2026-08-20
凱基長庚,36,7,1999.2,65.8,"[""1326"", ""1612"", ""2010"", ""2204"", ""2375"", ""2408"", ""2409"", ""2483"", ""2496"", ""2739"", ""3520"", ""3685"", ""4416"", ""5225"", ""5475"", ""5706"", ""6121"", ""6259"", ""6279"", ""6530"", ""6869"", ""7714"", ""8046"", ""8054"", ""8069"", ""9904""]",2026-08-20
凱基雙和,24,8,4396.8,151.2,"[""1446"", ""2330"", ""2369"", ""2436"", ""2465"", ""2883"", ""3041"", ""3046"", ""3260"", ""3441"", ""3577"", ""3716"", ""6226"", ""6259"", ""6530"", ""6588"", ""7722"", ""7842""]",2026-08-20
凱基頭份,11,4,671.5,60.8,"[""2409"", ""3006"", ""3716"", ""4566"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788"", ""8937""]",2026-08-20
凱基高美,42,16,4691.8,514.4,"[""1301"", ""1526"", ""1795"", ""1802"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2344"", ""2359"", ""2363"", ""2382"", ""2408"", ""2426"", ""2465"", ""2634"", ""2915"", ""3008"", ""3044"", ""3231"", ""3356"", ""3652"", ""3708"", ""4169"", ""5706"", ""6152"", ""6409"", ""6505"", ""6533"", ""9914"", ""9945""]",2026-08-20
凱基高雄,53,22,3189.5,941.8,"[""1526"", ""1795"", ""1810"", ""2031"", ""2313"", ""2392"", ""2408"", ""2634"", ""2883"", ""3037"", ""3090"", ""3413"", ""3504"", ""3652"", ""3653"", ""3661"", ""4171"", ""4989"", ""5225"", ""5292"", ""5450"", ""5519"", ""5608"", ""5706"", ""6274"", ""6442"", ""6533"", ""6577"", ""6617"", ""6733"", ""6829"", ""8028"", ""8033"", ""8070"", ""8182"", ""9904""]",2026-08-20
凱基鳳山,35,20,2273.8,1443.6,"[""1709"", ""2025"", ""2070"", ""2332"", ""2344"", ""2369"", ""2454"", ""2483"", ""2496"", ""2816"", ""3008"", ""3023"", ""3026"", ""3152"", ""3441"", ""3532"", ""3605"", ""4707"", ""4939"", ""6147"", ""6182"", ""6426"", ""6442"", ""6515"", ""6617"", ""6770"", ""6933"", ""7722"", ""8042"", ""8150"", ""8358""]",2026-08-20
北城,18,6,668.6,172.4,"[""1810"", ""2344"", ""2472"", ""3388"", ""3693"", ""3707"", ""4577"", ""4735"", ""4939"", ""5443"", ""5483"", ""6213"", ""6259"", ""6620"", ""7792""]",2026-08-20
口袋,17,2,663.5,38.8,"[""1709"", ""2241"", ""2332"", ""2467"", ""2483"", ""3046"", ""3209"", ""3669"", ""4566"", ""4764"", ""5515"", ""6243"", ""6589"", ""9945""]",2026-08-20
口袋證券,12,6,211.8,70.8,"[""3114"", ""3362"", ""3388"", ""3508"", ""4171"", ""4707"", ""4973"", ""6217"", ""6259"", ""6291""]",2026-08-20
台中銀,27,15,3244.3,281.3,"[""1423"", ""1513"", ""1514"", ""1718"", ""2031"", ""2049"", ""2301"", ""2313"", ""2344"", ""2351"", ""2382"", ""2406"", ""2413"", ""2455"", ""2481"", ""2484"", ""2542"", ""3026"", ""3041"", ""3413"", ""3450"", ""3711"", ""6226"", ""6869"", ""9914""]",2026-08-20
台中銀台北,11,0,287.1,0.0,"[""3211"", ""3297"", ""6279"", ""6617"", ""6829""]",2026-08-20
台中銀員林,10,2,330.6,80.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-08-20
台中銀證券,25,13,700.4,299.7,"[""1785"", ""2070"", ""3081"", ""3105"", ""3297"", ""3362"", ""3508"", ""3624"", ""4577"", ""5312"", ""5314"", ""5347"", ""5371"", ""6179"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829"", ""6907"", ""7792"", ""7842""]",2026-08-20
台中銀豐原,15,4,333.5,74.8,"[""1785"", ""2070"", ""3260"", ""3388"", ""3577"", ""3685"", ""4577"", ""5443"", ""6727"", ""8937""]",2026-08-20
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-08-20
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-08-20
台企建成,3,1,241.0,15.0,"[""1713"", ""4967"", ""6770""]",2026-08-20
台企銀,6,5,609.4,19.0,"[""3297"", ""5347"", ""6617"", ""6643"", ""8069""]",2026-08-20
台企銀九如,4,2,93.0,41.0,"[""3707"", ""6733"", ""8937""]",2026-08-20
台企銀台中,4,1,37.0,3.0,"[""6187"", ""6279"", ""6577"", ""6739""]",2026-08-20
台企銀台南,2,1,16.0,1.0,"[""2070"", ""4908""]",2026-08-20
台企銀太平,9,3,152.0,46.0,"[""3163"", ""3441"", ""4735"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-08-20
台企銀岡山,7,2,361.8,183.0,"[""3293"", ""4735"", ""6265"", ""6279"", ""6829""]",2026-08-20
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-08-20
台企銀桃園,13,5,292.1,30.8,"[""3260"", ""3324"", ""3693"", ""5450"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-08-20
台企銀民雄,1,0,7.0,0.0,"[""6712""]",2026-08-20
台企銀竹北,4,2,53.4,6.1,"[""4973"", ""6223"", ""6620"", ""8069""]",2026-08-20
台企銀豐原,3,0,561.0,0.0,"[""5351"", ""6461""]",2026-08-20
台新,249,144,23193.8,8698.4,"[""1785"", ""1815"", ""3081"", ""3105"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3455"", ""3498"", ""3508"", ""3529"", ""3624"", ""3693"", ""3707"", ""4171"", ""4416"", ""4577"", ""4735"", ""4931"", ""4939"", ""4979"", ""4991"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6538"", ""6584"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6739"", ""6907"", ""7792"", ""7842"", ""8042"", ""8043"", ""8050"", ""8111"", ""8182"", ""8358"", ""8383"", ""8937""]",2026-08-20
台新三民,49,14,2574.6,319.4,"[""1301"", ""1303"", ""1519"", ""1810"", ""2031"", ""2305"", ""2317"", ""2352"", ""2377"", ""2425"", ""2449"", ""2633"", ""2739"", ""2923"", ""3037"", ""3041"", ""3081"", ""3152"", ""3227"", ""3231"", ""3297"", ""3450"", ""3508"", ""3707"", ""4577"", ""5299"", ""5475"", ""5519"", ""6179"", ""6279"", ""6442"", ""6863"", ""7722"", ""7751"", ""7792"", ""8042"", ""8070""]",2026-08-20
台新三重,25,8,1242.9,122.9,"[""1218"", ""1303"", ""2305"", ""2360"", ""2634"", ""3090"", ""3260"", ""3356"", ""3504"", ""3707"", ""5483"", ""6226"", ""6243"", ""6409"", ""6589"", ""7768"", ""8043"", ""8358""]",2026-08-20
台新世貿,50,21,6620.9,1132.2,"[""1303"", ""2302"", ""2313"", ""2332"", ""2359"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""3036"", ""3236"", ""3406"", ""3413"", ""3450"", ""3504"", ""3711"", ""4566"", ""4577"", ""4958"", ""4973"", ""4989"", ""5312"", ""5328"", ""6182"", ""6187"", ""6279"", ""6869"", ""6919"", ""7714"", ""7768"", ""7792"", ""7842"", ""8028"", ""8046"", ""8150""]",2026-08-20
台新中原,28,13,979.5,72.5,"[""1303"", ""1307"", ""2049"", ""2312"", ""2369"", ""2464"", ""3018"", ""3135"", ""3234"", ""3532"", ""3624"", ""3685"", ""4764"", ""4967"", ""4976"", ""5443"", ""5483"", ""6243"", ""6446"", ""6533"", ""6753"", ""7842"", ""8033"", ""8042"", ""8110""]",2026-08-20
台新中壢,18,7,1216.7,203.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2493"", ""3042"", ""3374"", ""3455"", ""3481"", ""3652"", ""5312"", ""6166"", ""6279"", ""6733"", ""6969""]",2026-08-20
台新中港,15,8,506.7,73.6,"[""1218"", ""1526"", ""2317"", ""2464"", ""2816"", ""3090"", ""3260"", ""3406"", ""4540"", ""4577"", ""4931"", ""5475"", ""5608"", ""6243"", ""6446""]",2026-08-20
台新九如,16,8,383.3,85.0,"[""1218"", ""1810"", ""2020"", ""2241"", ""2330"", ""2387"", ""2392"", ""2478"", ""3041"", ""5450"", ""6226"", ""6243"", ""6533"", ""6589"", ""8070""]",2026-08-20
台新五權,65,23,13541.5,3317.2,"[""1303"", ""1307"", ""1802"", ""2010"", ""2020"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2382"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""2883"", ""3008"", ""3017"", ""3037"", ""3413"", ""3443"", ""3481"", ""3661"", ""4169"", ""4958"", ""6166"", ""6770"", ""6869"", ""8046"", ""8070"", ""8150""]",2026-08-20
台新五權西,21,5,1469.7,692.8,"[""3105"", ""3234"", ""3260"", ""4707"", ""5299"", ""5425"", ""5450"", ""5483"", ""6182"", ""6279"", ""6461"", ""6733"", ""7714"", ""7792"", ""8043""]",2026-08-20
