broker,ops,flips,bought,dumped,stocks,updated
兆豐新營,20,6,492.6,51.5,"[""2010"", ""2408"", ""2496"", ""3679"", ""3716"", ""4707"", ""4976"", ""6175"", ""6213"", ""6533"", ""6712"", ""6919"", ""7751"", ""8374""]",2026-08-13
兆豐新竹,57,35,3620.6,644.0,"[""1503"", ""1514"", ""1526"", ""2330"", ""2409"", ""2454"", ""2455"", ""2465"", ""2472"", ""2481"", ""2484"", ""2492"", ""3026"", ""3041"", ""3042"", ""3081"", ""3362"", ""3374"", ""3450"", ""3543"", ""3653"", ""4542"", ""4908"", ""4949"", ""5289"", ""5309"", ""5475"", ""5483"", ""6206"", ""6269"", ""6291"", ""6488"", ""6505"", ""6525"", ""6588"", ""6620"", ""6739"", ""6770"", ""6831"", ""6907"", ""7714"", ""7722"", ""7788"", ""8039"", ""8150"", ""8374""]",2026-08-13
兆豐新莊,18,8,1461.5,26.7,"[""1519"", ""2425"", ""3152"", ""3260"", ""3543"", ""3707"", ""4958"", ""5289"", ""5299"", ""6446"", ""6584"", ""6969"", ""8110""]",2026-08-13
兆豐東門,11,2,4675.9,729.9,"[""2332"", ""2395"", ""2883"", ""5289"", ""6182"", ""6739"", ""7795""]",2026-08-13
兆豐松德,33,17,8110.2,3998.2,"[""1301"", ""2313"", ""2344"", ""2363"", ""2395"", ""2408"", ""2493"", ""3152"", ""3163"", ""3413"", ""3669"", ""3685"", ""3707"", ""4542"", ""4908"", ""6426"", ""6461"", ""6770"", ""7795"", ""8150""]",2026-08-13
兆豐板橋,48,21,22091.2,2000.9,"[""1303"", ""1605"", ""1785"", ""2241"", ""2327"", ""2337"", ""2344"", ""2360"", ""2408"", ""2409"", ""2425"", ""2464"", ""2481"", ""2484"", ""2492"", ""3037"", ""3081"", ""3163"", ""3481"", ""3624"", ""3653"", ""3665"", ""4973"", ""4989"", ""5425"", ""6223"", ""6488"", ""6770"", ""6907"", ""6919"", ""8039"", ""8069"", ""8261""]",2026-08-13
兆豐桃園,28,14,3768.7,228.1,"[""2059"", ""2344"", ""2352"", ""2454"", ""2883"", ""3017"", ""3055"", ""3227"", ""3231"", ""3624"", ""3653"", ""3661"", ""4931"", ""5225"", ""5299"", ""5450"", ""6213"", ""6274"", ""6533"", ""6712"", ""8021""]",2026-08-13
兆豐桃鶯,24,11,1119.9,38.7,"[""1446"", ""2049"", ""2883"", ""3260"", ""3297"", ""4577"", ""4958"", ""5225"", ""5299"", ""5706"", ""6179"", ""6213"", ""6279"", ""6282"", ""6291"", ""6834"", ""6907"", ""7714"", ""8150"", ""8261""]",2026-08-13
兆豐民生,68,36,15371.7,3134.3,"[""1303"", ""1714"", ""1785"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2352"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2426"", ""2492"", ""2493"", ""2923"", ""3003"", ""3006"", ""3044"", ""3227"", ""3362"", ""3374"", ""3443"", ""3450"", ""3532"", ""4931"", ""4973"", ""4979"", ""4989"", ""5347"", ""5371"", ""5450"", ""6147"", ""6166"", ""6226"", ""6274"", ""6409"", ""6584"", ""6683"", ""6770"", ""7795"", ""8039"", ""8111"", ""8358""]",2026-08-13
兆豐永和,15,10,2440.1,921.4,"[""2103"", ""2409"", ""3017"", ""3209"", ""4927"", ""5483"", ""6209"", ""8043"", ""8046"", ""8054"", ""8261""]",2026-08-13
兆豐竹北,29,12,1057.1,214.8,"[""1303"", ""1612"", ""2344"", ""2363"", ""2426"", ""2455"", ""3006"", ""3147"", ""3376"", ""3577"", ""5347"", ""5425"", ""5434"", ""6173"", ""6279"", ""6291"", ""6577"", ""6693"", ""6715"", ""6829"", ""7751"", ""7788"", ""8150""]",2026-08-13
兆豐虎尾,16,5,1537.7,492.0,"[""1303"", ""1795"", ""2327"", ""4967"", ""6712"", ""6770"", ""8033"", ""8039"", ""8112"", ""8454""]",2026-08-13
兆豐西螺,7,2,85.9,3.1,"[""3293"", ""4541"", ""5225"", ""5515"", ""6279"", ""6533""]",2026-08-13
兆豐高雄,38,12,4301.7,462.3,"[""1301"", ""1802"", ""2312"", ""2313"", ""2377"", ""2387"", ""2399"", ""2413"", ""2454"", ""2484"", ""2630"", ""3008"", ""3017"", ""3260"", ""3362"", ""3441"", ""3481"", ""3661"", ""4931"", ""4939"", ""5351"", ""5371"", ""6226"", ""6282"", ""6409"", ""6442"", ""6446"", ""6533"", ""6579"", ""6829"", ""7722"", ""7795"", ""8033"", ""9904""]",2026-08-13
兆豐鹿港,37,14,5381.2,1505.7,"[""1301"", ""1303"", ""1326"", ""1503"", ""1514"", ""1526"", ""2303"", ""2312"", ""2332"", ""2344"", ""2406"", ""2409"", ""3003"", ""3037"", ""3041"", ""3297"", ""3685"", ""4958"", ""4973"", ""4976"", ""5312"", ""5475"", ""6426"", ""6446"", ""6617"", ""6668"", ""6770"", ""9914""]",2026-08-13
兆豐麻豆,9,5,278.5,162.2,"[""1717"", ""2059"", ""2352"", ""2634"", ""4577"", ""5475"", ""6829"", ""6969""]",2026-08-13
光和,12,7,562.1,88.9,"[""1608"", ""2030"", ""2363"", ""3624"", ""3661"", ""6244"", ""6259"", ""6291"", ""6668"", ""8028"", ""8383""]",2026-08-13
光和和美,4,0,34.0,0.0,"[""3026"", ""3652"", ""4927"", ""6668""]",2026-08-13
光和嘉義,14,6,1327.6,100.1,"[""1718"", ""1785"", ""2324"", ""2359"", ""3356"", ""3441"", ""6226"", ""6712"", ""6770"", ""7788""]",2026-08-13
光和溪湖,14,5,1906.3,40.4,"[""2332"", ""2369"", ""2409"", ""2413"", ""2630"", ""2634"", ""3163"", ""4133"", ""5371"", ""6188"", ""6282"", ""8454""]",2026-08-13
光和田中,5,3,163.0,12.5,"[""1513"", ""1718"", ""2464"", ""3297"", ""3520""]",2026-08-13
光和花壇,3,2,132.0,2.0,"[""1526"", ""3716"", ""4973""]",2026-08-13
光和高雄,8,3,286.0,14.2,"[""2406"", ""3669"", ""6643"", ""6691"", ""8112"", ""8454""]",2026-08-13
凱基,687,235,454028.4,84302.4,"[""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2301"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2885"", ""2886"", ""2923"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3707"", ""3711"", ""4510"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6531"", ""6584"", ""6669"", ""6683"", ""6712"", ""6715"", ""6739"", ""6770"", ""6829"", ""6907"", ""6969"", ""7722"", ""7751"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-13
凱基三多,26,11,2870.6,1101.5,"[""1303"", ""1446"", ""2059"", ""2330"", ""2377"", ""2395"", ""3008"", ""3297"", ""3577"", ""5434"", ""6291"", ""7714"", ""7788"", ""8996""]",2026-08-13
凱基三峽,7,1,182.0,1.0,"[""3209"", ""3679"", ""6121"", ""6243"", ""6668"", ""6933""]",2026-08-13
凱基三民,15,10,460.1,144.5,"[""3081"", ""3357"", ""3624"", ""4931"", ""4939"", ""5312"", ""6179"", ""6279"", ""7777"", ""8050"", ""8358"", ""8383""]",2026-08-13
凱基三重,43,21,2642.9,729.8,"[""2351"", ""2382"", ""2413"", ""2425"", ""2426"", ""2478"", ""2493"", ""2542"", ""2630"", ""3006"", ""3037"", ""3211"", ""3305"", ""3594"", ""3711"", ""4133"", ""4540"", ""4927"", ""6121"", ""6173"", ""6207"", ""6213"", ""6259"", ""6409"", ""6446"", ""6461"", ""6577"", ""6643"", ""6693"", ""6712"", ""6770"", ""7788"", ""8150"", ""8358"", ""8996""]",2026-08-13
凱基中壢,49,23,5310.8,1094.1,"[""1301"", ""1810"", ""2030"", ""2301"", ""2327"", ""2332"", ""2337"", ""2363"", ""2395"", ""2413"", ""2481"", ""2484"", ""2548"", ""2634"", ""2880"", ""3006"", ""3135"", ""3413"", ""3481"", ""3504"", ""3669"", ""3685"", ""4577"", ""4707"", ""4973"", ""5328"", ""5450"", ""5706"", ""6166"", ""6182"", ""6223"", ""6291"", ""6525"", ""6533"", ""6577"", ""6691"", ""6739"", ""6770"", ""8043"", ""8150""]",2026-08-13
凱基中山,52,25,4719.9,466.0,"[""1303"", ""1503"", ""1513"", ""1514"", ""1526"", ""2010"", ""2059"", ""2308"", ""2313"", ""2330"", ""2332"", ""2337"", ""2353"", ""2357"", ""2359"", ""2454"", ""2464"", ""2478"", ""2483"", ""2484"", ""2492"", ""3081"", ""3114"", ""3227"", ""3293"", ""3441"", ""3450"", ""3543"", ""3707"", ""3711"", ""4566"", ""4707"", ""4931"", ""4958"", ""4967"", ""6213"", ""6226"", ""6274"", ""6282"", ""6291"", ""6488"", ""6579"", ""6693"", ""7751"", ""8028""]",2026-08-13
凱基中港,56,31,4307.8,1111.7,"[""1301"", ""2049"", ""2313"", ""2330"", ""2337"", ""2359"", ""2406"", ""2408"", ""2455"", ""2464"", ""2478"", ""2493"", ""3008"", ""3026"", ""3081"", ""3135"", ""3441"", ""3481"", ""3504"", ""3669"", ""3679"", ""3693"", ""3711"", ""3715"", ""4707"", ""4967"", ""5289"", ""5443"", ""5904"", ""6147"", ""6152"", ""6173"", ""6182"", ""6207"", ""6213"", ""6223"", ""6279"", ""6446"", ""6505"", ""6579"", ""6907"", ""7788"", ""7795"", ""8039"", ""8050"", ""8069"", ""8358"", ""8996""]",2026-08-13
凱基五股,13,5,700.7,78.0,"[""2645"", ""2887"", ""5328"", ""6213"", ""6226"", ""6291"", ""6579"", ""6668"", ""6863""]",2026-08-13
凱基信義,192,113,184256.8,131240.5,"[""1303"", ""1326"", ""2059"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2630"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3105"", ""3189"", ""3211"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3711"", ""4169"", ""4542"", ""4764"", ""4908"", ""4931"", ""4958"", ""4979"", ""4989"", ""5225"", ""5289"", ""5328"", ""5425"", ""5483"", ""5904"", ""6173"", ""6182"", ""6213"", ""6223"", ""6274"", ""6291"", ""6426"", ""6442"", ""6488"", ""6505"", ""6515"", ""6538"", ""6683"", ""6770"", ""6907"", ""7722"", ""7788"", ""8021"", ""8039"", ""8046"", ""8054"", ""8150"", ""8261""]",2026-08-13
凱基內埔,9,3,78.2,3.0,"[""2351"", ""2357"", ""2413"", ""3716"", ""6461"", ""7722""]",2026-08-13
凱基內湖,12,4,177.0,34.0,"[""2352"", ""2483"", ""3669"", ""3708"", ""4171"", ""6243"", ""7777"", ""8111"", ""8261"", ""9914""]",2026-08-13
凱基八德,5,1,201.7,0.1,"[""1514"", ""3260"", ""3679"", ""4973"", ""6829""]",2026-08-13
凱基北門,12,4,394.3,14.5,"[""1513"", ""1810"", ""2406"", ""2496"", ""3209"", ""3357"", ""6166"", ""6226"", ""6446"", ""6712""]",2026-08-13
凱基南崁,25,10,1919.4,849.9,"[""1303"", ""1717"", ""2241"", ""2313"", ""2337"", ""2409"", ""2481"", ""3357"", ""3362"", ""3532"", ""5328"", ""5371"", ""5706"", ""6179"", ""6213"", ""6446"", ""6584"", ""6739"", ""6834"", ""8033""]",2026-08-13
凱基台中,29,9,1626.7,132.2,"[""1503"", ""1718"", ""2049"", ""2344"", ""2388"", ""2816"", ""3018"", ""3450"", ""3532"", ""3679"", ""5483"", ""6173"", ""6175"", ""6213"", ""6226"", ""6279"", ""6683"", ""6712"", ""6770"", ""6919"", ""8033""]",2026-08-13
凱基台北,1427,678,1019591.3,304283.1,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2387"", ""2388"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2630"", ""2634"", ""2645"", ""2739"", ""2880"", ""2883"", ""2887"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3114"", ""3135"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4510"", ""4541"", ""4542"", ""4566"", ""4577"", ""4764"", ""4908"", ""4931"", ""4939"", ""4949"", ""4958"", ""4967"", ""4973"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5519"", ""5522"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6643"", ""6668"", ""6669"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6733"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6863"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8374"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
凱基台南,73,39,10931.6,1249.0,"[""1301"", ""1303"", ""1513"", ""1519"", ""1717"", ""2103"", ""2327"", ""2344"", ""2352"", ""2360"", ""2387"", ""2395"", ""2408"", ""2409"", ""2413"", ""2472"", ""2492"", ""2546"", ""2634"", ""2883"", ""3026"", ""3041"", ""3081"", ""3163"", ""3211"", ""3227"", ""3260"", ""3374"", ""3413"", ""3441"", ""3481"", ""3532"", ""3594"", ""3661"", ""3669"", ""3693"", ""4931"", ""4939"", ""4973"", ""5289"", ""5450"", ""6166"", ""6488"", ""6505"", ""6579"", ""6829"", ""6919"", ""6969"", ""7788"", ""8043"", ""8110"", ""8111"", ""8150"", ""8182"", ""9904""]",2026-08-13
凱基台東,14,3,1334.5,52.9,"[""1303"", ""1612"", ""1718"", ""1810"", ""2464"", ""2493"", ""2816"", ""6617"", ""6620"", ""6668"", ""6715"", ""7777"", ""8033""]",2026-08-13
凱基和平,26,8,2022.1,731.4,"[""2332"", ""2351"", ""2406"", ""2484"", ""3441"", ""3624"", ""3652"", ""4542"", ""4566"", ""4764"", ""5225"", ""5328"", ""6173"", ""6179"", ""6182"", ""6269"", ""6525"", ""6584"", ""6643"", ""6715"", ""8261"", ""8996""]",2026-08-13
凱基員林,15,12,923.2,760.7,"[""2241"", ""2301"", ""3042"", ""3577"", ""4973"", ""5450"", ""6213"", ""6226"", ""6259"", ""6442"", ""8358"", ""8454""]",2026-08-13
凱基嘉義,19,7,912.9,197.1,"[""1303"", ""2025"", ""2305"", ""2312"", ""2426"", ""2923"", ""3023"", ""3114"", ""3376"", ""5299"", ""6243"", ""6525"", ""7788"", ""8150"", ""9914""]",2026-08-13
凱基土城,7,5,271.1,87.0,"[""1718"", ""2305"", ""2375"", ""2413"", ""6279"", ""6834"", ""8043""]",2026-08-13
凱基城中,227,162,261718.9,182611.4,"[""1303"", ""1526"", ""1718"", ""1785"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2363"", ""2368"", ""2375"", ""2404"", ""2408"", ""2409"", ""2454"", ""2455"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2630"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3152"", ""3163"", ""3189"", ""3211"", ""3374"", ""3443"", ""3450"", ""3481"", ""3532"", ""3577"", ""3605"", ""3624"", ""3707"", ""3711"", ""4169"", ""4764"", ""4931"", ""4939"", ""4973"", ""4979"", ""4989"", ""5312"", ""5328"", ""5347"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6538"", ""6577"", ""6683"", ""6712"", ""6770"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-13
凱基埔墘,6,2,154.6,5.0,"[""1612"", ""2368"", ""3577"", ""5289"", ""5450"", ""6213""]",2026-08-13
凱基基隆,18,8,781.0,184.3,"[""1303"", ""2303"", ""2492"", ""3017"", ""3026"", ""3189"", ""3653"", ""4958"", ""5225"", ""5425"", ""5475"", ""5706"", ""6173"", ""6488"", ""6589""]",2026-08-13
凱基士林,56,26,18802.3,3308.3,"[""1718"", ""2059"", ""2327"", ""2332"", ""2344"", ""2353"", ""2408"", ""2413"", ""2883"", ""3017"", ""3231"", ""3520"", ""3661"", ""3665"", ""3669"", ""3711"", ""5299"", ""5425"", ""5450"", ""6121"", ""6173"", ""6669"", ""6691"", ""6933"", ""7722"", ""8028"", ""8033"", ""8043"", ""8111"", ""8182"", ""8261"", ""8996"", ""9904""]",2026-08-13
凱基大安,21,10,1645.5,622.1,"[""1303"", ""1605"", ""1717"", ""2241"", ""2359"", ""2395"", ""2425"", ""2492"", ""3324"", ""4542"", ""4979"", ""6147"", ""6173"", ""6259"", ""6442"", ""8996""]",2026-08-13
凱基大直,23,8,858.4,101.8,"[""1717"", ""2059"", ""2344"", ""2353"", ""2464"", ""3026"", ""3324"", ""3624"", ""4931"", ""5351"", ""6173"", ""6182"", ""6515"", ""6739"", ""6834"", ""6907"", ""7751"", ""7795""]",2026-08-13
凱基大里,15,6,1023.8,109.0,"[""1303"", ""1526"", ""2312"", ""2337"", ""2344"", ""2426"", ""2816"", ""3041"", ""3441"", ""4939"", ""6829"", ""6834"", ""8046""]",2026-08-13
凱基宜蘭,35,29,7375.0,6454.8,"[""2327"", ""2344"", ""2351"", ""2388"", ""2406"", ""2408"", ""2413"", ""2739"", ""2883"", ""3048"", ""3105"", ""3189"", ""3297"", ""3441"", ""5274"", ""6173"", ""6213"", ""6274"", ""6282"", ""6442"", ""6668"", ""6733"", ""8039"", ""8111"", ""8150""]",2026-08-13
凱基屏東,11,7,1374.4,208.5,"[""1513"", ""1785"", ""2332"", ""2375"", ""2425"", ""6446"", ""6739"", ""6829"", ""6907"", ""7788""]",2026-08-13
凱基岡山,5,2,113.1,71.0,"[""3490"", ""6226"", ""6243"", ""6584"", ""6834""]",2026-08-13
凱基市府,35,19,15053.2,7490.4,"[""1303"", ""1785"", ""2025"", ""2301"", ""2327"", ""2344"", ""2368"", ""2409"", ""2454"", ""2492"", ""3017"", ""3037"", ""3450"", ""3481"", ""3693"", ""4958"", ""6243"", ""6274"", ""6279"", ""6291"", ""6533"", ""6770"", ""7795"", ""8039"", ""8150""]",2026-08-13
凱基市政,113,72,27312.3,22002.6,"[""1301"", ""1303"", ""1326"", ""1519"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2408"", ""2409"", ""2413"", ""2465"", ""2481"", ""2484"", ""2492"", ""2493"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3231"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""3708"", ""4510"", ""4949"", ""5289"", ""5312"", ""5351"", ""5371"", ""5425"", ""5434"", ""5483"", ""6147"", ""6173"", ""6182"", ""6213"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6620"", ""6643"", ""6668"", ""6770"", ""7722"", ""7788"", ""8033"", ""8039"", ""8046"", ""8358"", ""9921""]",2026-08-13
凱基彰化,37,14,4652.3,1346.5,"[""1718"", ""1810"", ""2330"", ""2332"", ""2406"", ""2409"", ""2880"", ""2883"", ""3081"", ""3413"", ""3441"", ""3504"", ""3669"", ""4542"", ""4939"", ""4958"", ""6213"", ""6243"", ""6584"", ""6643"", ""6907"", ""7751"", ""7795"", ""8021"", ""8028"", ""8069""]",2026-08-13
凱基敦北,23,10,1655.8,326.2,"[""1519"", ""1526"", ""2344"", ""2360"", ""2408"", ""2472"", ""2493"", ""3026"", ""3041"", ""3443"", ""3624"", ""3693"", ""4931"", ""4973"", ""6461"", ""6588"", ""6683"", ""6739"", ""8028"", ""8358"", ""9914""]",2026-08-13
凱基文心,16,6,1553.3,424.3,"[""1303"", ""1802"", ""2301"", ""2313"", ""2360"", ""3017"", ""3543"", ""5328"", ""5483"", ""6147"", ""6223"", ""6834""]",2026-08-13
凱基斗六,12,5,2892.3,46.5,"[""2344"", ""2351"", ""2408"", ""2546"", ""3520"", ""6147"", ""6182""]",2026-08-13
凱基新店,13,6,298.3,89.0,"[""2369"", ""2425"", ""3090"", ""3543"", ""4542"", ""4979"", ""5450"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-08-13
凱基新莊,27,14,1611.8,389.2,"[""1301"", ""1326"", ""1519"", ""1526"", ""2351"", ""2395"", ""2483"", ""3006"", ""3362"", ""3707"", ""5328"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""7714"", ""8021"", ""8150"", ""8261"", ""9921""]",2026-08-13
凱基新豐,20,9,869.3,86.2,"[""1446"", ""2377"", ""2883"", ""2923"", ""3046"", ""3081"", ""3441"", ""3532"", ""4971"", ""4976"", ""5328"", ""5443"", ""6173"", ""6175"", ""6182"", ""6243"", ""6683""]",2026-08-13
凱基東勢,7,3,112.2,5.4,"[""2404"", ""3152"", ""3293"", ""3362"", ""4989"", ""5225"", ""8043""]",2026-08-13
凱基東港,22,13,12989.5,5942.4,"[""2312"", ""2332"", ""2353"", ""2387"", ""2409"", ""2413"", ""3260"", ""3297"", ""3481"", ""3504"", ""5706"", ""6207"", ""6577"", ""6770""]",2026-08-13
凱基松山,40,15,57401.5,1972.1,"[""1526"", ""2103"", ""2308"", ""2317"", ""2324"", ""2351"", ""2399"", ""2406"", ""2408"", ""2454"", ""2464"", ""2472"", ""2481"", ""2630"", ""3018"", ""3362"", ""3481"", ""3693"", ""4133"", ""4169"", ""4958"", ""4973"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6291"", ""6588"", ""6643"", ""6933"", ""8261""]",2026-08-13
凱基板橋,47,22,2829.1,989.9,"[""1504"", ""1810"", ""2059"", ""2305"", ""2352"", ""2388"", ""2483"", ""2484"", ""3042"", ""3081"", ""3189"", ""3260"", ""3362"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4976"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6173"", ""6226"", ""6243"", ""6488"", ""6530"", ""6907"", ""7788"", ""7795"", ""8358""]",2026-08-13
凱基林口,24,7,7102.1,171.5,"[""1108"", ""1504"", ""1605"", ""2409"", ""2481"", ""2496"", ""3324"", ""3481"", ""3715"", ""5225"", ""5519"", ""6279"", ""6291"", ""6588"", ""6770"", ""8043""]",2026-08-13
凱基桃園,51,26,16269.6,1154.8,"[""1218"", ""1303"", ""1326"", ""1810"", ""2049"", ""2059"", ""2204"", ""2313"", ""2327"", ""2344"", ""2357"", ""2368"", ""2375"", ""2409"", ""2425"", ""2645"", ""3018"", ""3324"", ""3406"", ""3450"", ""3481"", ""3532"", ""3693"", ""3715"", ""4171"", ""5328"", ""6213"", ""6226"", ""6279"", ""6525"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8150"", ""8383"", ""8454"", ""9904""]",2026-08-13
凱基民權,13,6,2579.0,2462.7,"[""2375"", ""3041"", ""3702"", ""4764"", ""6179"", ""6182"", ""6226"", ""6969"", ""7722"", ""7788"", ""8150""]",2026-08-13
凱基永和,37,15,7047.5,1451.1,"[""1810"", ""2103"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2472"", ""2481"", ""2483"", ""2493"", ""3189"", ""3324"", ""3356"", ""3374"", ""3450"", ""3481"", ""3529"", ""3661"", ""6226"", ""6488"", ""6733"", ""8021"", ""8039"", ""8150"", ""8261""]",2026-08-13
