broker,ops,flips,bought,dumped,stocks,updated
元大板橋三,13,5,890.1,39.1,"[""2070"", ""3297"", ""5314"", ""5483"", ""6182"", ""6488"", ""8085"", ""8182""]",2026-08-18
元大林園,15,3,332.3,42.3,"[""1526"", ""2103"", ""2204"", ""2483"", ""2484"", ""3297"", ""5450"", ""6226"", ""6863""]",2026-08-18
元大林森,25,10,1152.7,194.2,"[""1718"", ""1802"", ""2103"", ""2317"", ""2388"", ""2408"", ""2455"", ""2496"", ""4931"", ""4958"", ""5299"", ""6187"", ""6223"", ""6265"", ""6279"", ""6442"", ""6446"", ""6620"", ""6919"", ""8028"", ""8150""]",2026-08-18
元大桃園,26,15,1289.0,528.8,"[""1301"", ""1326"", ""1513"", ""1785"", ""2413"", ""2426"", ""2464"", ""2496"", ""3006"", ""3090"", ""3231"", ""3362"", ""4566"", ""6152"", ""6207"", ""6577"", ""6588"", ""7842"", ""8033"", ""8039"", ""8050"", ""8054"", ""8454""]",2026-08-18
元大桃興,37,14,2552.2,256.7,"[""1513"", ""1526"", ""1717"", ""2020"", ""2344"", ""2369"", ""2387"", ""2409"", ""2467"", ""3406"", ""3498"", ""3520"", ""3529"", ""3669"", ""4540"", ""4764"", ""4931"", ""4939"", ""5274"", ""5309"", ""5314"", ""6182"", ""6226"", ""6279"", ""6446"", ""6525"", ""6533"", ""6829"", ""8033""]",2026-08-18
元大楊梅,41,17,2752.3,755.9,"[""1423"", ""1795"", ""2020"", ""2352"", ""2368"", ""2369"", ""2408"", ""2409"", ""2425"", ""2449"", ""2464"", ""2484"", ""2493"", ""2601"", ""3006"", ""3017"", ""3293"", ""3357"", ""3455"", ""3532"", ""3652"", ""3679"", ""4542"", ""4707"", ""5371"", ""6226"", ""6282"", ""6533"", ""6620"", ""6693"", ""6829"", ""8111"", ""9904"", ""9914""]",2026-08-18
元大樹林,63,33,4458.7,834.0,"[""1303"", ""1810"", ""1815"", ""2031"", ""2303"", ""2342"", ""2352"", ""2353"", ""2377"", ""2409"", ""2484"", ""2492"", ""2546"", ""2615"", ""3037"", ""3041"", ""3090"", ""3163"", ""3234"", ""3293"", ""3356"", ""3362"", ""3413"", ""3450"", ""3455"", ""3532"", ""3707"", ""4133"", ""4542"", ""4707"", ""4931"", ""4967"", ""5328"", ""5351"", ""5475"", ""5522"", ""6173"", ""6213"", ""6279"", ""6533"", ""6643"", ""6691"", ""6829"", ""7711"", ""7788"", ""8021""]",2026-08-18
元大歸仁,37,16,3149.8,319.3,"[""1802"", ""2332"", ""2353"", ""2369"", ""2382"", ""2409"", ""2484"", ""3081"", ""3211"", ""3305"", ""3362"", ""4542"", ""5225"", ""5328"", ""5450"", ""6173"", ""6187"", ""6209"", ""6213"", ""6244"", ""6668"", ""6733"", ""6933"", ""7714"", ""8039"", ""8111"", ""8112"", ""8150"", ""8261"", ""8454""]",2026-08-18
元大民權,42,18,3841.4,1429.4,"[""2303"", ""2313"", ""2337"", ""2344"", ""2375"", ""2392"", ""2472"", ""2484"", ""2548"", ""2601"", ""2630"", ""3006"", ""3046"", ""3048"", ""3209"", ""3406"", ""3450"", ""4764"", ""4958"", ""4967"", ""6152"", ""6213"", ""6409"", ""6505"", ""6533"", ""6715"", ""6969"", ""8039"", ""8046"", ""8996"", ""9904"", ""9914""]",2026-08-18
元大民生三,14,6,513.0,274.1,"[""3441"", ""4577"", ""5299"", ""5483"", ""6279"", ""6693"", ""6739"", ""6907"", ""7714"", ""8358""]",2026-08-18
元大民雄,15,3,714.1,9.0,"[""2020"", ""2031"", ""2241"", ""2313"", ""3362"", ""3441"", ""3520"", ""3529"", ""5314"", ""6173"", ""6279"", ""6712""]",2026-08-18
元大永和,25,12,2496.2,1351.9,"[""1218"", ""1504"", ""1718"", ""2375"", ""2409"", ""2496"", ""3036"", ""3543"", ""3577"", ""4707"", ""4973"", ""4977"", ""6121"", ""6147"", ""6187"", ""6213"", ""6226"", ""6279"", ""6693"", ""6919"", ""7722"", ""8070"", ""9904""]",2026-08-18
元大永寧,88,53,74461.7,48875.3,"[""1301"", ""1303"", ""2059"", ""2303"", ""2305"", ""2308"", ""2313"", ""2327"", ""2337"", ""2344"", ""2352"", ""2369"", ""2406"", ""2408"", ""2409"", ""2413"", ""2454"", ""2478"", ""2484"", ""2492"", ""2493"", ""2546"", ""2816"", ""3008"", ""3036"", ""3037"", ""3046"", ""3231"", ""3305"", ""3356"", ""3443"", ""3532"", ""3543"", ""3653"", ""3661"", ""3669"", ""3711"", ""4958"", ""5225"", ""6213"", ""6226"", ""6442"", ""6669"", ""6919"", ""8046"", ""8150"", ""8261"", ""8454"", ""9904""]",2026-08-18
元大永康,13,0,517.8,0.0,"[""1301"", ""1446"", ""1810"", ""2025"", ""2375"", ""2493"", ""2548"", ""2601"", ""2630"", ""3227"", ""6226"", ""7842"", ""9914""]",2026-08-18
元大永春,64,36,4030.5,928.8,"[""1303"", ""1519"", ""1526"", ""1717"", ""1718"", ""1810"", ""2103"", ""2305"", ""2408"", ""2478"", ""2483"", ""2496"", ""2601"", ""2630"", ""2645"", ""3081"", ""3167"", ""3211"", ""3229"", ""3260"", ""3357"", ""3362"", ""3441"", ""3443"", ""3577"", ""3693"", ""4566"", ""4931"", ""4939"", ""4976"", ""5425"", ""5450"", ""5608"", ""6173"", ""6213"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6426"", ""6588"", ""6617"", ""6907"", ""7769"", ""7777"", ""7788"", ""8033"", ""8050"", ""8150"", ""8261"", ""8454""]",2026-08-18
元大汐止,46,17,1839.8,482.9,"[""1526"", ""1608"", ""1718"", ""1810"", ""2020"", ""2031"", ""2059"", ""2327"", ""2344"", ""2408"", ""2496"", ""2883"", ""3041"", ""3055"", ""3090"", ""3234"", ""3297"", ""3356"", ""3374"", ""3376"", ""4133"", ""4169"", ""4939"", ""5274"", ""5328"", ""5425"", ""5443"", ""6139"", ""6488"", ""6515"", ""6525"", ""6577"", ""6579"", ""6753"", ""6907"", ""7788"", ""8039"", ""8043"", ""9914""]",2026-08-18
元大沙鹿,38,18,1657.1,420.4,"[""1446"", ""1504"", ""1526"", ""2025"", ""2332"", ""2337"", ""2369"", ""2413"", ""2449"", ""2883"", ""3017"", ""3152"", ""3163"", ""3520"", ""3532"", ""3708"", ""4133"", ""4541"", ""4939"", ""5314"", ""5351"", ""5443"", ""5483"", ""5706"", ""6121"", ""6175"", ""6226"", ""6588"", ""6620"", ""7722"", ""8039"", ""8182"", ""8454""]",2026-08-18
元大淡水,38,19,912.2,185.8,"[""1503"", ""1519"", ""1612"", ""2342"", ""2360"", ""2375"", ""2387"", ""2425"", ""2467"", ""2483"", ""3357"", ""3532"", ""3624"", ""3693"", ""3708"", ""4958"", ""4973"", ""5706"", ""6147"", ""6173"", ""6291"", ""6442"", ""6584"", ""6640"", ""6643"", ""6829"", ""8043"", ""8085"", ""8261""]",2026-08-18
元大清水,17,5,978.3,49.5,"[""2030"", ""2103"", ""2305"", ""2312"", ""2327"", ""2484"", ""3362"", ""3529"", ""4931"", ""4973"", ""6179"", ""6461"", ""6691"", ""6969"", ""8043"", ""8454""]",2026-08-18
元大潮州,22,6,1393.0,198.2,"[""1526"", ""1718"", ""2313"", ""2324"", ""2426"", ""2449"", ""2484"", ""2601"", ""2880"", ""3152"", ""3297"", ""3716"", ""4171"", ""4416"", ""5706"", ""6579"", ""6589"", ""8043"", ""8070""]",2026-08-18
元大發財,25,9,3081.4,505.4,"[""1303"", ""1326"", ""1717"", ""2070"", ""2409"", ""2542"", ""2739"", ""2816"", ""3026"", ""3152"", ""3297"", ""3324"", ""3374"", ""3481"", ""3498"", ""3679"", ""4169"", ""4764"", ""5519"", ""6226"", ""8028"", ""8039"", ""8070"", ""9904""]",2026-08-18
元大福營,45,19,2329.9,408.8,"[""1526"", ""1612"", ""1802"", ""2010"", ""2332"", ""2351"", ""2363"", ""2375"", ""2413"", ""2630"", ""2645"", ""3018"", ""3042"", ""3227"", ""3362"", ""3441"", ""3679"", ""5328"", ""5371"", ""5706"", ""6173"", ""6206"", ""6207"", ""6209"", ""6213"", ""6259"", ""6274"", ""6279"", ""6488"", ""6733"", ""6770"", ""8043"", ""8110""]",2026-08-18
元大站前,28,12,3709.0,173.2,"[""1709"", ""2049"", ""2059"", ""2103"", ""2305"", ""2332"", ""2337"", ""2382"", ""2388"", ""2409"", ""2413"", ""2449"", ""2465"", ""2634"", ""3669"", ""5608"", ""6225"", ""6579"", ""6770"", ""8033"", ""8150""]",2026-08-18
元大竹北,31,14,1515.4,121.3,"[""1718"", ""2351"", ""2375"", ""2409"", ""2426"", ""2478"", ""2601"", ""3362"", ""3490"", ""3543"", ""3577"", ""4931"", ""5443"", ""5522"", ""6166"", ""6223"", ""6226"", ""6488"", ""6617"", ""6640"", ""6693"", ""6907"", ""8150"", ""8182""]",2026-08-18
元大竹南,9,5,185.9,94.7,"[""1815"", ""2465"", ""2615"", ""4566"", ""4967"", ""6733"", ""6829"", ""7795""]",2026-08-18
元大竹山,29,8,1707.4,165.4,"[""1301"", ""1714"", ""1795"", ""2049"", ""2464"", ""2542"", ""2546"", ""2883"", ""3297"", ""3455"", ""3520"", ""3577"", ""6173"", ""6182"", ""6226"", ""6579"", ""6753"", ""6829"", ""7795"", ""8039"", ""8110"", ""9914""]",2026-08-18
元大竹東,8,2,278.9,9.1,"[""2070"", ""2353"", ""2816"", ""3046"", ""4171"", ""5314"", ""5371"", ""8085""]",2026-08-18
元大竹科,127,88,32997.7,19196.7,"[""1303"", ""1326"", ""1503"", ""1717"", ""1718"", ""1810"", ""2312"", ""2324"", ""2327"", ""2330"", ""2337"", ""2352"", ""2357"", ""2359"", ""2360"", ""2363"", ""2369"", ""2406"", ""2409"", ""2425"", ""2449"", ""2465"", ""2478"", ""2481"", ""2483"", ""2493"", ""2633"", ""2883"", ""3008"", ""3229"", ""3231"", ""3234"", ""3357"", ""3376"", ""3388"", ""3441"", ""3481"", ""3498"", ""3504"", ""3543"", ""3624"", ""4566"", ""4908"", ""4931"", ""4939"", ""4973"", ""4976"", ""4989"", ""5328"", ""5351"", ""5475"", ""5519"", ""5608"", ""5706"", ""6152"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6259"", ""6291"", ""6426"", ""6442"", ""6446"", ""6525"", ""6530"", ""6538"", ""6548"", ""6579"", ""6588"", ""6617"", ""6693"", ""6727"", ""6753"", ""6770"", ""6834"", ""6907"", ""6919"", ""6933"", ""7714"", ""8033"", ""8039"", ""8043"", ""8054"", ""8111"", ""8150"", ""8261""]",2026-08-18
元大經國,31,16,1302.7,429.1,"[""1503"", ""1504"", ""1810"", ""2025"", ""2317"", ""2327"", ""2363"", ""2392"", ""2484"", ""2615"", ""3041"", ""3376"", ""3543"", ""3661"", ""4958"", ""6209"", ""6213"", ""6533"", ""6589"", ""7722"", ""7788"", ""8046""]",2026-08-18
元大羅東,34,11,1259.2,324.4,"[""1303"", ""1514"", ""1810"", ""2103"", ""2313"", ""2330"", ""2351"", ""2484"", ""2493"", ""3008"", ""3105"", ""3227"", ""4566"", ""5522"", ""6121"", ""6226"", ""6409"", ""6446"", ""6525"", ""6588"", ""6693"", ""6727"", ""6834"", ""6869"", ""6907"", ""7788"", ""7842"", ""8111""]",2026-08-18
元大興安,17,6,701.5,161.5,"[""1608"", ""1810"", ""2020"", ""2049"", ""2369"", ""2377"", ""2484"", ""3090"", ""4133"", ""4566"", ""6139"", ""6226"", ""6770"", ""8033""]",2026-08-18
元大花蓮,40,16,1413.0,471.8,"[""2103"", ""2337"", ""2352"", ""2369"", ""2392"", ""2426"", ""2483"", ""2484"", ""2739"", ""3041"", ""3297"", ""3356"", ""3413"", ""4133"", ""4542"", ""4939"", ""4973"", ""5299"", ""5371"", ""6173"", ""6207"", ""6226"", ""6259"", ""6265"", ""6291"", ""6409"", ""6442"", ""6933"", ""7711"", ""8021"", ""8028"", ""8085""]",2026-08-18
元大苑裡,11,6,209.6,94.5,"[""2049"", ""2467"", ""4577"", ""4958"", ""5328"", ""6577"", ""6668""]",2026-08-18
元大苗栗,3,1,64.0,32.0,"[""1526"", ""6505"", ""9914""]",2026-08-18
元大草屯,51,15,3958.3,523.3,"[""1307"", ""1504"", ""1513"", ""1608"", ""1612"", ""1785"", ""1802"", ""2204"", ""2324"", ""2330"", ""2332"", ""2347"", ""2449"", ""2484"", ""2739"", ""2816"", ""2890"", ""3227"", ""3234"", ""3362"", ""3441"", ""3498"", ""3702"", ""3708"", ""4566"", ""5328"", ""5351"", ""5425"", ""5706"", ""6173"", ""6188"", ""6209"", ""6770"", ""7842"", ""8043"", ""8085"", ""8261""]",2026-08-18
元大莒光,26,8,1005.9,270.0,"[""2449"", ""2816"", ""3006"", ""3041"", ""3231"", ""3661"", ""3711"", ""4169"", ""4171"", ""4542"", ""5340"", ""5522"", ""6226"", ""6279"", ""6515"", ""6715"", ""6907"", ""6969"", ""7769"", ""8033"", ""8150""]",2026-08-18
元大華山,18,5,1022.9,48.0,"[""1608"", ""1810"", ""2020"", ""2059"", ""2103"", ""2344"", ""2739"", ""2816"", ""3376"", ""3441"", ""3679"", ""5328"", ""8039"", ""8043"", ""8111"", ""8150"", ""8996"", ""9914""]",2026-08-18
元大萬華,26,13,2217.0,319.8,"[""1504"", ""1513"", ""1519"", ""1526"", ""2025"", ""2031"", ""2204"", ""2344"", ""2634"", ""3081"", ""3441"", ""3450"", ""3481"", ""3708"", ""5450"", ""6166"", ""6213"", ""6770"", ""6869"", ""6907"", ""7842"", ""8033"", ""8261""]",2026-08-18
元大蘆中,32,12,948.1,260.2,"[""1810"", ""2337"", ""2351"", ""2406"", ""2484"", ""3006"", ""3356"", ""3504"", ""3532"", ""3652"", ""4169"", ""4976"", ""5522"", ""6213"", ""6226"", ""6243"", ""6533"", ""6753"", ""6969"", ""7722"", ""7795"", ""8033""]",2026-08-18
元大蘆洲,81,35,14041.0,4765.7,"[""1513"", ""1608"", ""1709"", ""1718"", ""2312"", ""2327"", ""2332"", ""2337"", ""2344"", ""2409"", ""2413"", ""2467"", ""2496"", ""2630"", ""3041"", ""3090"", ""3231"", ""3441"", ""3450"", ""3455"", ""3481"", ""3532"", ""3669"", ""3679"", ""3707"", ""4169"", ""4931"", ""4967"", ""4973"", ""5328"", ""5371"", ""5434"", ""5475"", ""5706"", ""6179"", ""6187"", ""6207"", ""6223"", ""6226"", ""6274"", ""6279"", ""6442"", ""6525"", ""6584"", ""6668"", ""6712"", ""6739"", ""6770"", ""6907"", ""7788"", ""8043"", ""8046"", ""8054"", ""8070"", ""8150"", ""8261"", ""8358"", ""8374"", ""8454""]",2026-08-18
元大蘆洲中,14,7,359.0,90.0,"[""3152"", ""6147"", ""6175"", ""6207"", ""6488"", ""6733"", ""6739"", ""7842"", ""8069"", ""8182""]",2026-08-18
元大虎尾,38,14,4883.0,513.8,"[""1709"", ""1802"", ""2010"", ""2059"", ""2327"", ""2332"", ""2337"", ""2351"", ""2409"", ""2426"", ""2546"", ""3231"", ""3520"", ""3679"", ""3685"", ""3707"", ""6147"", ""6217"", ""6226"", ""6259"", ""6505"", ""6669"", ""6739"", ""6753"", ""6969"", ""7795"", ""8085"", ""9914"", ""9945""]",2026-08-18
元大西屯,30,17,3526.8,1865.1,"[""1526"", ""2313"", ""2332"", ""2337"", ""2344"", ""2352"", ""3520"", ""3532"", ""3685"", ""3693"", ""5450"", ""6182"", ""6207"", ""6213"", ""6226"", ""6291"", ""6488"", ""6577"", ""6588"", ""6770"", ""7769"", ""8033"", ""8261"", ""8996""]",2026-08-18
元大西螺,16,9,399.2,88.0,"[""1526"", ""2305"", ""2484"", ""3046"", ""3234"", ""3520"", ""4976"", ""5450"", ""6207"", ""6226"", ""6579"", ""6727"", ""6907"", ""8454""]",2026-08-18
元大豐原,36,17,1990.7,244.3,"[""1218"", ""2020"", ""2332"", ""2406"", ""2426"", ""3008"", ""3114"", ""3152"", ""3388"", ""3504"", ""3605"", ""3709"", ""3711"", ""4542"", ""4577"", ""4707"", ""4973"", ""5328"", ""5425"", ""5450"", ""5475"", ""5483"", ""5706"", ""6175"", ""6488"", ""6577"", ""6588"", ""6620"", ""6829"", ""6834"", ""8043"", ""8050"", ""8112""]",2026-08-18
元大路竹,14,6,360.2,27.3,"[""2059"", ""2204"", ""2351"", ""2883"", ""2923"", ""3046"", ""6533"", ""6584"", ""8070"", ""8454""]",2026-08-18
元大金華,26,15,1371.9,776.0,"[""2020"", ""2025"", ""2031"", ""2332"", ""2337"", ""2404"", ""2413"", ""2542"", ""3046"", ""3260"", ""3450"", ""4416"", ""6187"", ""6207"", ""6279"", ""6579"", ""6733"", ""6739"", ""7714"", ""8043""]",2026-08-18
元大金門,9,4,653.1,559.5,"[""1718"", ""2615"", ""3504"", ""3532"", ""5312"", ""5519"", ""6643"", ""6693"", ""8043""]",2026-08-18
元大鑫永,13,5,871.0,128.2,"[""2324"", ""2449"", ""2455"", ""2464"", ""2467"", ""2472"", ""2739"", ""3008"", ""3041"", ""3504"", ""5515""]",2026-08-18
元大鑫永和,2,2,26.1,20.1,"[""5274"", ""6712""]",2026-08-18
元大長庚,23,12,486.1,102.9,"[""1301"", ""1446"", ""1597"", ""2363"", ""2395"", ""2492"", ""3406"", ""3504"", ""3707"", ""4976"", ""4989"", ""6226"", ""6279"", ""6291"", ""6727"", ""6907"", ""7795"", ""8033"", ""8085""]",2026-08-18
元大雙和,82,40,3377.7,646.0,"[""1301"", ""1326"", ""1514"", ""1785"", ""1810"", ""2031"", ""2033"", ""2241"", ""2312"", ""2327"", ""2369"", ""2406"", ""2413"", ""2425"", ""2455"", ""2483"", ""2630"", ""2645"", ""2890"", ""3006"", ""3026"", ""3081"", ""3163"", ""3231"", ""3234"", ""3260"", ""3297"", ""3362"", ""3374"", ""3455"", ""3481"", ""3504"", ""3520"", ""3532"", ""3653"", ""3685"", ""3693"", ""3715"", ""3716"", ""4577"", ""4908"", ""4931"", ""4939"", ""4958"", ""4973"", ""4991"", ""5312"", ""5314"", ""5328"", ""6182"", ""6187"", ""6207"", ""6279"", ""6446"", ""6488"", ""6577"", ""6584"", ""6829"", ""7795"", ""8050""]",2026-08-18
元大頭份,33,16,1979.8,401.5,"[""1503"", ""1526"", ""1612"", ""2377"", ""2408"", ""2492"", ""2915"", ""2923"", ""3324"", ""3413"", ""3441"", ""3504"", ""3624"", ""3679"", ""4939"", ""5274"", ""6226"", ""6505"", ""6525"", ""6533"", ""6733"", ""6933"", ""7711"", ""8043""]",2026-08-18
元大館前,140,72,51155.4,11167.8,"[""1108"", ""1303"", ""1504"", ""1519"", ""1605"", ""1709"", ""1810"", ""2010"", ""2031"", ""2059"", ""2301"", ""2308"", ""2327"", ""2337"", ""2344"", ""2377"", ""2382"", ""2387"", ""2395"", ""2409"", ""2436"", ""2454"", ""2472"", ""2481"", ""2492"", ""2601"", ""2630"", ""2634"", ""2883"", ""2886"", ""3017"", ""3026"", ""3042"", ""3090"", ""3167"", ""3189"", ""3211"", ""3231"", ""3260"", ""3324"", ""3356"", ""3362"", ""3450"", ""3455"", ""3481"", ""3529"", ""3532"", ""3624"", ""3661"", ""4510"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""5314"", ""5386"", ""5434"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6282"", ""6409"", ""6446"", ""6461"", ""6488"", ""6584"", ""6672"", ""6727"", ""6739"", ""6907"", ""7795"", ""8033"", ""8039"", ""8043"", ""8050"", ""8112"", ""8261"", ""8374""]",2026-08-18
元大高雄,47,22,2617.4,858.4,"[""1303"", ""1608"", ""2332"", ""2395"", ""2408"", ""2464"", ""2467"", ""2472"", ""2493"", ""3041"", ""3135"", ""3227"", ""3374"", ""3504"", ""3520"", ""4133"", ""4931"", ""4939"", ""4973"", ""5225"", ""5515"", ""5519"", ""5706"", ""6147"", ""6152"", ""6209"", ""6226"", ""6279"", ""6505"", ""6525"", ""6538"", ""6577"", ""6691"", ""7751"", ""7795"", ""8039"", ""8085"", ""9914""]",2026-08-18
元大鳳中,24,10,1158.5,291.0,"[""1504"", ""1717"", ""2369"", ""2493"", ""3046"", ""3234"", ""3260"", ""3450"", ""3624"", ""4939"", ""5314"", ""5434"", ""6182"", ""6213"", ""6282"", ""6531"", ""8043"", ""8070"", ""8182"", ""8261""]",2026-08-18
元大鳳山,50,20,2959.7,325.2,"[""1301"", ""2059"", ""2204"", ""2344"", ""2408"", ""2449"", ""2464"", ""2481"", ""2601"", ""3017"", ""3026"", ""3037"", ""3189"", ""3236"", ""3406"", ""3455"", ""3529"", ""4171"", ""4958"", ""4979"", ""5340"", ""6243"", ""6442"", ""6531"", ""6533"", ""6669"", ""6805"", ""6829"", ""8070"", ""8996"", ""9914""]",2026-08-18
元大鹿港,37,13,4413.7,176.1,"[""1303"", ""1795"", ""1810"", ""2352"", ""2392"", ""2408"", ""2409"", ""2454"", ""2484"", ""2496"", ""3018"", ""3026"", ""3362"", ""3504"", ""4939"", ""5312"", ""5328"", ""5608"", ""6223"", ""6226"", ""6244"", ""6461"", ""6834"", ""7769"", ""8043"", ""8150""]",2026-08-18
元大龍潭,45,17,2766.4,292.4,"[""1612"", ""1810"", ""2020"", ""2049"", ""2409"", ""2425"", ""2436"", ""2454"", ""2739"", ""2816"", ""3006"", ""3152"", ""3234"", ""3374"", ""3455"", ""3481"", ""3490"", ""3504"", ""3529"", ""4939"", ""4967"", ""5225"", ""5299"", ""5351"", ""5519"", ""6139"", ""6206"", ""6279"", ""6620"", ""6770"", ""6829"", ""7751"", ""8021"", ""8033"", ""8043"", ""8085""]",2026-08-18
兆豐,325,130,74560.6,5801.3,"[""1303"", ""1503"", ""1513"", ""1514"", ""1526"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2332"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2369"", ""2382"", ""2395"", ""2404"", ""2408"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2492"", ""2493"", ""2542"", ""2633"", ""2645"", ""2883"", ""2886"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3044"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3231"", ""3260"", ""3293"", ""3324"", ""3374"", ""3376"", ""3443"", ""3450"", ""3455"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3702"", ""3711"", ""4566"", ""4958"", ""4979"", ""4991"", ""5274"", ""5347"", ""5351"", ""5371"", ""5434"", ""5443"", ""5475"", ""5483"", ""6121"", ""6139"", ""6147"", ""6182"", ""6187"", ""6213"", ""6223"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6515"", ""6640"", ""6669"", ""6683"", ""6727"", ""6829"", ""6907"", ""7711"", ""7769"", ""7795"", ""8028"", ""8039"", ""8046"", ""8069"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-18
兆豐三民,64,33,5041.4,1124.9,"[""1612"", ""1802"", ""2070"", ""2103"", ""2324"", ""2344"", ""2351"", ""2352"", ""2377"", ""2382"", ""2408"", ""2436"", ""2484"", ""2816"", ""3046"", ""3211"", ""3356"", ""3362"", ""3577"", ""3711"", ""4931"", ""5225"", ""5289"", ""5312"", ""5314"", ""5328"", ""6173"", ""6182"", ""6279"", ""6525"", ""6584"", ""6691"", ""6712"", ""6933"", ""7788"", ""8039"", ""8054"", ""8070"", ""8150"", ""8261"", ""9945""]",2026-08-18
兆豐三重,14,8,1475.1,455.6,"[""2327"", ""2337"", ""2409"", ""2464"", ""2816"", ""4169"", ""4931"", ""6166"", ""6213"", ""6226"", ""8039"", ""8111""]",2026-08-18
兆豐中壢,29,10,15028.5,891.8,"[""1608"", ""1795"", ""2327"", ""2337"", ""2344"", ""2408"", ""3388"", ""6669"", ""6770"", ""8033"", ""8182"", ""8358""]",2026-08-18
兆豐中港,43,22,5300.3,902.0,"[""1108"", ""1612"", ""1810"", ""2010"", ""2020"", ""2301"", ""2308"", ""2312"", ""2324"", ""2352"", ""2388"", ""2467"", ""2481"", ""2493"", ""2883"", ""3041"", ""3481"", ""3711"", ""4967"", ""5225"", ""5608"", ""6226"", ""6505"", ""6589"", ""6668"", ""8110"", ""8150""]",2026-08-18
兆豐來福,29,10,1178.9,228.3,"[""1423"", ""1503"", ""1605"", ""1717"", ""2337"", ""2375"", ""2406"", ""2467"", ""2601"", ""2634"", ""2923"", ""3227"", ""3324"", ""3388"", ""3520"", ""3716"", ""4416"", ""4973"", ""6226"", ""6579"", ""6691"", ""8454"", ""8996"", ""9914""]",2026-08-18
兆豐公益,29,14,1153.0,342.5,"[""1785"", ""2308"", ""2332"", ""2413"", ""2484"", ""2890"", ""3017"", ""3037"", ""3055"", ""3081"", ""3293"", ""3577"", ""3653"", ""3661"", ""3693"", ""5299"", ""5475"", ""6834"", ""8261"", ""8454""]",2026-08-18
兆豐北高,76,29,11520.4,1984.6,"[""1810"", ""2025"", ""2031"", ""2059"", ""2342"", ""2351"", ""2375"", ""2388"", ""2392"", ""2408"", ""2472"", ""2478"", ""2493"", ""2883"", ""2915"", ""3008"", ""3017"", ""3026"", ""3042"", ""3189"", ""3443"", ""3481"", ""3504"", ""3653"", ""4566"", ""4764"", ""4958"", ""6589"", ""6869"", ""6969"", ""7722"", ""7795"", ""8033"", ""8039"", ""8046"", ""8996""]",2026-08-18
兆豐北高雄,8,3,147.4,22.9,"[""3577"", ""4577"", ""4707"", ""4973"", ""6274""]",2026-08-18
兆豐南京,54,21,8843.8,409.7,"[""1717"", ""2059"", ""2313"", ""2330"", ""2344"", ""2368"", ""2454"", ""2883"", ""2886"", ""3006"", ""3008"", ""3037"", ""3042"", ""3090"", ""3260"", ""3324"", ""3362"", ""3543"", ""3624"", ""4416"", ""4566"", ""4973"", ""5347"", ""5483"", ""5904"", ""6173"", ""6226"", ""6274"", ""6291"", ""6525"", ""6588"", ""6712"", ""6727"", ""6739"", ""8033"", ""8039"", ""8046"", ""8085"", ""8261"", ""8996""]",2026-08-18
兆豐南門,32,17,4362.7,400.0,"[""1526"", ""1612"", ""2363"", ""2377"", ""2395"", ""2409"", ""3090"", ""3105"", ""3227"", ""3532"", ""3577"", ""4566"", ""4707"", ""4958"", ""5425"", ""6173"", ""6187"", ""6712"", ""6770"", ""6863"", ""7711"", ""8033"", ""9945""]",2026-08-18
兆豐台中,93,44,13395.3,5633.3,"[""1301"", ""1612"", ""1810"", ""2010"", ""2312"", ""2317"", ""2324"", ""2327"", ""2332"", ""2357"", ""2375"", ""2377"", ""2395"", ""2409"", ""2425"", ""2426"", ""2454"", ""2455"", ""2465"", ""2492"", ""2630"", ""2634"", ""3055"", ""3163"", ""3297"", ""3356"", ""3388"", ""3441"", ""3450"", ""3504"", ""3532"", ""3707"", ""3708"", ""3711"", ""4764"", ""4939"", ""4958"", ""4979"", ""5314"", ""5351"", ""5425"", ""5608"", ""6147"", ""6175"", ""6179"", ""6182"", ""6213"", ""6243"", ""6274"", ""6279"", ""6617"", ""6770"", ""6834"", ""6919"", ""8021"", ""8033"", ""8111"", ""8150"", ""8261"", ""8358""]",2026-08-18
兆豐台中港,11,3,149.1,21.1,"[""3152"", ""4171"", ""4973"", ""6259"", ""6279"", ""6617"", ""8054""]",2026-08-18
兆豐台南,26,10,1751.5,191.8,"[""1810"", ""2031"", ""2059"", ""2305"", ""2313"", ""3152"", ""3167"", ""3543"", ""3577"", ""3653"", ""3708"", ""4171"", ""5274"", ""5299"", ""6179"", ""6279"", ""7711"", ""8033"", ""8039"", ""8043"", ""8085""]",2026-08-18
