broker,ops,flips,bought,dumped,stocks,updated
凱基敦北,46,20,3576.9,1419.2,"[""1519"", ""1526"", ""1528"", ""2327"", ""2344"", ""2360"", ""2408"", ""2438"", ""2472"", ""2493"", ""3026"", ""3041"", ""3374"", ""3443"", ""3605"", ""3624"", ""3664"", ""3665"", ""3693"", ""4931"", ""4973"", ""4976"", ""5484"", ""6226"", ""6461"", ""6588"", ""6683"", ""6715"", ""6739"", ""6805"", ""7711"", ""8028"", ""8042"", ""8070"", ""8111"", ""8358"", ""8996"", ""9914""]",2026-09-10
凱基文心,38,14,3426.8,601.7,"[""1303"", ""1802"", ""2059"", ""2301"", ""2313"", ""2344"", ""2360"", ""2368"", ""2449"", ""3017"", ""3324"", ""3356"", ""3543"", ""3564"", ""3653"", ""5328"", ""5425"", ""5483"", ""5498"", ""6147"", ""6152"", ""6217"", ""6223"", ""6834"", ""6933"", ""8085"", ""8996""]",2026-09-10
凱基斗六,23,8,3778.0,67.7,"[""2070"", ""2344"", ""2351"", ""2408"", ""2464"", ""2465"", ""2546"", ""3520"", ""4735"", ""6147"", ""6179"", ""6182"", ""6224""]",2026-09-10
凱基新店,24,10,845.1,143.0,"[""2103"", ""2369"", ""2425"", ""2492"", ""3090"", ""3141"", ""3211"", ""3374"", ""3498"", ""3543"", ""3680"", ""3715"", ""4542"", ""4979"", ""5450"", ""5519"", ""5522"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-09-10
凱基新莊,52,24,2993.0,619.2,"[""1301"", ""1326"", ""1519"", ""1526"", ""1608"", ""2059"", ""2305"", ""2324"", ""2351"", ""2395"", ""2483"", ""2484"", ""2542"", ""3006"", ""3356"", ""3362"", ""3374"", ""3529"", ""3707"", ""4416"", ""4976"", ""5328"", ""5484"", ""5519"", ""5608"", ""6023"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""6538"", ""6672"", ""7714"", ""7751"", ""7788"", ""8021"", ""8150"", ""8261"", ""9921""]",2026-09-10
凱基新豐,31,13,1159.7,225.2,"[""1307"", ""1446"", ""2221"", ""2377"", ""2883"", ""2923"", ""3046"", ""3081"", ""3388"", ""3441"", ""3532"", ""4416"", ""4956"", ""4971"", ""4973"", ""4976"", ""5291"", ""5328"", ""5443"", ""6173"", ""6175"", ""6182"", ""6243"", ""6538"", ""6683"", ""8431""]",2026-09-10
凱基東勢,18,7,224.1,42.3,"[""1528"", ""2387"", ""2404"", ""2601"", ""3021"", ""3152"", ""3293"", ""3362"", ""3708"", ""4976"", ""4989"", ""5225"", ""5515"", ""6279"", ""6584"", ""8043""]",2026-09-10
凱基東港,42,17,13534.5,6083.7,"[""2010"", ""2020"", ""2312"", ""2332"", ""2353"", ""2387"", ""2409"", ""2413"", ""2434"", ""3260"", ""3297"", ""3481"", ""3504"", ""3665"", ""5274"", ""5519"", ""5608"", ""5706"", ""6207"", ""6538"", ""6577"", ""6691"", ""6753"", ""6770"", ""6805"", ""7842"", ""8431"", ""8937""]",2026-09-10
凱基松山,69,25,60568.2,2263.7,"[""1526"", ""1528"", ""2103"", ""2308"", ""2317"", ""2324"", ""2338"", ""2344"", ""2351"", ""2399"", ""2406"", ""2408"", ""2426"", ""2454"", ""2464"", ""2472"", ""2481"", ""2492"", ""2630"", ""3018"", ""3021"", ""3105"", ""3362"", ""3481"", ""3653"", ""3693"", ""4133"", ""4169"", ""4924"", ""4958"", ""4973"", ""5274"", ""5285"", ""5314"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6173"", ""6245"", ""6291"", ""6584"", ""6588"", ""6643"", ""6933"", ""7751"", ""7792"", ""8085"", ""8261"", ""8431"", ""8937""]",2026-09-10
凱基板橋,91,42,4621.9,1911.5,"[""1504"", ""1528"", ""1810"", ""2010"", ""2059"", ""2069"", ""2305"", ""2352"", ""2387"", ""2388"", ""2426"", ""2478"", ""2483"", ""2484"", ""2903"", ""3008"", ""3026"", ""3041"", ""3042"", ""3055"", ""3081"", ""3105"", ""3167"", ""3189"", ""3211"", ""3234"", ""3260"", ""3356"", ""3362"", ""3363"", ""3406"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4736"", ""4976"", ""5351"", ""5371"", ""5386"", ""5425"", ""5450"", ""5483"", ""5608"", ""6147"", ""6152"", ""6173"", ""6224"", ""6226"", ""6243"", ""6271"", ""6290"", ""6488"", ""6530"", ""6640"", ""6691"", ""6715"", ""6782"", ""6805"", ""6907"", ""7711"", ""7751"", ""7788"", ""7795"", ""8358""]",2026-09-10
凱基林口,38,14,7362.3,234.7,"[""1108"", ""1504"", ""1605"", ""2409"", ""2467"", ""2481"", ""2496"", ""3234"", ""3324"", ""3441"", ""3481"", ""3715"", ""4956"", ""5225"", ""5443"", ""5519"", ""6152"", ""6279"", ""6291"", ""6588"", ""6672"", ""6691"", ""6770"", ""6829"", ""7730"", ""7772"", ""8043"", ""8085""]",2026-09-10
凱基桃園,92,43,18575.8,2247.6,"[""1218"", ""1303"", ""1326"", ""1810"", ""2020"", ""2049"", ""2059"", ""2070"", ""2204"", ""2313"", ""2327"", ""2338"", ""2344"", ""2357"", ""2368"", ""2375"", ""2409"", ""2425"", ""2434"", ""2478"", ""2492"", ""2645"", ""3018"", ""3037"", ""3324"", ""3356"", ""3406"", ""3450"", ""3481"", ""3532"", ""3665"", ""3693"", ""3708"", ""3715"", ""4171"", ""4510"", ""4556"", ""4973"", ""5314"", ""5328"", ""5443"", ""5519"", ""5706"", ""6147"", ""6179"", ""6213"", ""6217"", ""6225"", ""6226"", ""6279"", ""6426"", ""6525"", ""6584"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8111"", ""8150"", ""8383"", ""8431"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-09-10
凱基民權,24,7,2755.3,2464.3,"[""1721"", ""2375"", ""2426"", ""2496"", ""3041"", ""3702"", ""4764"", ""5225"", ""6173"", ""6179"", ""6182"", ""6224"", ""6226"", ""6451"", ""6515"", ""6933"", ""6969"", ""7722"", ""7788"", ""8085"", ""8093"", ""8150""]",2026-09-10
凱基永和,57,24,10034.8,4203.3,"[""1528"", ""1810"", ""2103"", ""2303"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2454"", ""2472"", ""2481"", ""2483"", ""2493"", ""3008"", ""3017"", ""3021"", ""3081"", ""3189"", ""3324"", ""3356"", ""3374"", ""3406"", ""3450"", ""3481"", ""3529"", ""3653"", ""3661"", ""4908"", ""5386"", ""6226"", ""6488"", ""6727"", ""6733"", ""6933"", ""8021"", ""8039"", ""8064"", ""8150"", ""8261"", ""8358""]",2026-09-10
凱基永康,30,13,777.5,297.4,"[""1528"", ""1608"", ""1612"", ""2434"", ""2483"", ""2496"", ""2546"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""4956"", ""4967"", ""6226"", ""6259"", ""6426"", ""6834"", ""6933"", ""7828"", ""9945""]",2026-09-10
凱基永華,28,11,6007.7,76.7,"[""1504"", ""1605"", ""2027"", ""2305"", ""2395"", ""2421"", ""3008"", ""3019"", ""3026"", ""3049"", ""3406"", ""3564"", ""3708"", ""4924"", ""4976"", ""6231"", ""6533"", ""7749"", ""8064""]",2026-09-10
凱基汐止,16,7,224.0,91.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""3709"", ""4566"", ""5434"", ""6245"", ""6279"", ""6291"", ""8076"", ""8111""]",2026-09-10
凱基湖口,27,8,621.8,120.8,"[""1526"", ""2204"", ""2449"", ""2465"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""4541"", ""5464"", ""5484"", ""6231"", ""6244"", ""6291"", ""6691"", ""8261"", ""8454"", ""8937"", ""9914""]",2026-09-10
凱基科園,55,20,2124.5,336.0,"[""1218"", ""1301"", ""1717"", ""1815"", ""2020"", ""2221"", ""2344"", ""2359"", ""2408"", ""2421"", ""2451"", ""2601"", ""2634"", ""3041"", ""3044"", ""3090"", ""3227"", ""3231"", ""3406"", ""3564"", ""3577"", ""3669"", ""4542"", ""4556"", ""4991"", ""5289"", ""5312"", ""5443"", ""5464"", ""6505"", ""6510"", ""6577"", ""6620"", ""6640"", ""6712"", ""6753"", ""6907"", ""7749"", ""8033"", ""8046"", ""8070"", ""8937""]",2026-09-10
凱基站前,566,339,229071.0,136581.4,"[""1301"", ""1303"", ""1312"", ""1526"", ""1605"", ""1612"", ""1709"", ""1718"", ""1727"", ""1815"", ""2025"", ""2031"", ""2049"", ""2059"", ""2070"", ""2103"", ""2221"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2324"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2368"", ""2369"", ""2379"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2426"", ""2434"", ""2436"", ""2438"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2491"", ""2492"", ""2493"", ""2546"", ""2615"", ""2630"", ""2634"", ""2645"", ""2855"", ""2890"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3041"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3141"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3339"", ""3354"", ""3363"", ""3374"", ""3376"", ""3388"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3508"", ""3529"", ""3532"", ""3543"", ""3564"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3680"", ""3685"", ""3693"", ""3708"", ""3711"", ""4169"", ""4171"", ""4542"", ""4556"", ""4566"", ""4736"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4967"", ""4976"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5291"", ""5292"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5515"", ""5519"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6224"", ""6226"", ""6244"", ""6259"", ""6272"", ""6274"", ""6290"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6505"", ""6510"", ""6515"", ""6525"", ""6533"", ""6538"", ""6579"", ""6584"", ""6588"", ""6617"", ""6668"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6716"", ""6727"", ""6739"", ""6770"", ""6782"", ""6805"", ""6829"", ""6830"", ""6831"", ""6834"", ""6869"", ""6872"", ""6906"", ""6907"", ""6933"", ""6969"", ""7610"", ""7711"", ""7751"", ""7769"", ""7788"", ""7792"", ""7795"", ""7828"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8064"", ""8069"", ""8085"", ""8111"", ""8227"", ""8261"", ""8358"", ""8431"", ""8454"", ""8937"", ""8996""]",2026-09-10
凱基竹北,58,24,2800.1,328.3,"[""1513"", ""1608"", ""1810"", ""1815"", ""2332"", ""2338"", ""2359"", ""2360"", ""2363"", ""2408"", ""2409"", ""2434"", ""2472"", ""2496"", ""2634"", ""3019"", ""3055"", ""3114"", ""3141"", ""3189"", ""3260"", ""3356"", ""3664"", ""3665"", ""3707"", ""3716"", ""4566"", ""4735"", ""4971"", ""4976"", ""5285"", ""5386"", ""5443"", ""5706"", ""6139"", ""6152"", ""6207"", ""6223"", ""6226"", ""6282"", ""6617"", ""6620"", ""6643"", ""6715"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-09-10
凱基竹東,16,3,746.1,71.0,"[""2070"", ""2425"", ""2883"", ""3167"", ""3680"", ""4707"", ""4735"", ""5498"", ""6121"", ""6589"", ""6739"", ""8454"", ""8937"", ""9945""]",2026-09-10
凱基竹科,92,25,5164.1,1455.4,"[""1307"", ""1514"", ""1526"", ""1612"", ""2103"", ""2301"", ""2327"", ""2351"", ""2360"", ""2382"", ""2409"", ""2413"", ""2434"", ""2454"", ""2464"", ""2481"", ""2492"", ""2493"", ""2496"", ""3008"", ""3017"", ""3037"", ""3041"", ""3081"", ""3229"", ""3234"", ""3362"", ""3374"", ""3441"", ""3443"", ""3481"", ""3543"", ""3605"", ""3653"", ""3680"", ""3707"", ""3715"", ""4931"", ""4939"", ""4956"", ""4989"", ""5289"", ""5291"", ""5299"", ""5328"", ""5371"", ""5464"", ""5475"", ""5522"", ""5608"", ""5706"", ""6152"", ""6175"", ""6182"", ""6213"", ""6223"", ""6525"", ""6589"", ""6617"", ""6620"", ""6693"", ""6727"", ""6834"", ""6869"", ""7749"", ""7768"", ""8028"", ""8070"", ""8431"", ""8454""]",2026-09-10
凱基羅東,25,12,2463.6,1071.7,"[""1815"", ""2387"", ""2425"", ""2467"", ""2484"", ""2489"", ""2496"", ""2891"", ""3019"", ""3693"", ""6272"", ""6451"", ""6577"", ""8042"", ""8454""]",2026-09-10
凱基興隆,78,35,8055.1,1893.0,"[""1795"", ""1810"", ""2103"", ""2327"", ""2351"", ""2399"", ""2426"", ""2472"", ""2481"", ""2492"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3234"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""3693"", ""4416"", ""4979"", ""5314"", ""5706"", ""6152"", ""6173"", ""6182"", ""6213"", ""6226"", ""6442"", ""6488"", ""6505"", ""6538"", ""6831"", ""7828"", ""8021"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-09-10
凱基苗栗,30,7,515.1,74.0,"[""1526"", ""1608"", ""1785"", ""2070"", ""2413"", ""2449"", ""2478"", ""2484"", ""2492"", ""2723"", ""3209"", ""3227"", ""3564"", ""3715"", ""4577"", ""4977"", ""5450"", ""6584"", ""6668"", ""6691""]",2026-09-10
凱基虎尾,41,25,3262.4,2460.0,"[""1303"", ""1312"", ""2031"", ""2059"", ""2344"", ""2426"", ""2483"", ""2855"", ""2915"", ""3006"", ""3046"", ""3114"", ""3152"", ""3388"", ""3441"", ""5285"", ""5328"", ""5425"", ""5475"", ""6005"", ""6152"", ""6279"", ""6426"", ""6515"", ""6672"", ""6739"", ""6834"", ""6869"", ""7717"", ""7828"", ""8111"", ""8112"", ""8227"", ""8261"", ""9945""]",2026-09-10
凱基豐中,63,35,5613.4,3372.0,"[""1108"", ""1301"", ""1409"", ""1605"", ""1718"", ""2070"", ""2204"", ""2305"", ""2313"", ""2337"", ""2338"", ""2353"", ""2359"", ""2421"", ""2425"", ""2436"", ""2472"", ""2484"", ""2883"", ""2884"", ""2915"", ""3042"", ""3055"", ""3324"", ""3363"", ""3388"", ""3508"", ""3532"", ""3605"", ""4133"", ""4967"", ""4973"", ""4976"", ""5314"", ""5351"", ""5371"", ""5475"", ""5484"", ""5498"", ""6147"", ""6182"", ""6209"", ""6451"", ""6515"", ""6579"", ""6830"", ""6831"", ""6949"", ""7610"", ""7768"", ""7792"", ""7795"", ""8039"", ""8054""]",2026-09-10
凱基長庚,56,11,2297.5,91.8,"[""1307"", ""1326"", ""1612"", ""2010"", ""2204"", ""2375"", ""2408"", ""2409"", ""2483"", ""2496"", ""2739"", ""3021"", ""3356"", ""3520"", ""3685"", ""3709"", ""4416"", ""4908"", ""5225"", ""5475"", ""5706"", ""6023"", ""6121"", ""6259"", ""6279"", ""6510"", ""6530"", ""6715"", ""6869"", ""7714"", ""8046"", ""8054"", ""8069"", ""8358"", ""9904""]",2026-09-10
凱基雙和,29,9,4633.4,183.2,"[""1446"", ""2330"", ""2369"", ""2436"", ""2465"", ""2492"", ""2816"", ""2883"", ""3041"", ""3046"", ""3229"", ""3260"", ""3441"", ""3577"", ""3716"", ""6226"", ""6259"", ""6530"", ""6588"", ""7722"", ""7842"", ""8431""]",2026-09-10
凱基頭份,18,5,865.7,70.8,"[""2409"", ""3006"", ""3041"", ""3229"", ""3716"", ""4556"", ""4566"", ""5351"", ""6179"", ""6231"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788"", ""8937""]",2026-09-10
凱基高美,56,19,4921.0,535.3,"[""1301"", ""1526"", ""1795"", ""1802"", ""2010"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2338"", ""2344"", ""2359"", ""2363"", ""2382"", ""2408"", ""2426"", ""2438"", ""2465"", ""2634"", ""2915"", ""3008"", ""3044"", ""3229"", ""3231"", ""3356"", ""3605"", ""3652"", ""3708"", ""4169"", ""5515"", ""5519"", ""5522"", ""5706"", ""6152"", ""6272"", ""6278"", ""6409"", ""6505"", ""6533"", ""6691"", ""7749"", ""9914"", ""9945""]",2026-09-10
凱基高雄,73,33,4009.7,1368.6,"[""1312"", ""1526"", ""1795"", ""1810"", ""1815"", ""2031"", ""2313"", ""2392"", ""2408"", ""2436"", ""2465"", ""2634"", ""2883"", ""3021"", ""3037"", ""3090"", ""3105"", ""3413"", ""3504"", ""3652"", ""3653"", ""3661"", ""4171"", ""4967"", ""4989"", ""5225"", ""5291"", ""5292"", ""5450"", ""5519"", ""5608"", ""5706"", ""6179"", ""6274"", ""6426"", ""6442"", ""6533"", ""6577"", ""6617"", ""6672"", ""6733"", ""6829"", ""7711"", ""8028"", ""8033"", ""8070"", ""8182"", ""9904"", ""9933""]",2026-09-10
凱基鳳山,54,35,2881.1,1789.8,"[""1709"", ""2025"", ""2070"", ""2332"", ""2344"", ""2368"", ""2369"", ""2454"", ""2483"", ""2496"", ""2816"", ""3008"", ""3023"", ""3026"", ""3152"", ""3441"", ""3532"", ""3605"", ""4707"", ""4939"", ""4979"", ""6147"", ""6182"", ""6217"", ""6426"", ""6442"", ""6505"", ""6515"", ""6538"", ""6617"", ""6672"", ""6727"", ""6770"", ""6933"", ""7722"", ""7788"", ""7828"", ""8021"", ""8042"", ""8046"", ""8103"", ""8150"", ""8227"", ""8358""]",2026-09-10
北城,28,9,951.4,233.6,"[""1810"", ""2344"", ""2436"", ""2472"", ""2481"", ""2723"", ""3388"", ""3693"", ""3707"", ""4577"", ""4735"", ""4939"", ""4956"", ""5425"", ""5443"", ""5483"", ""5484"", ""5519"", ""6152"", ""6213"", ""6259"", ""6620"", ""7792"", ""8076""]",2026-09-10
口袋,31,8,860.5,79.7,"[""1528"", ""1709"", ""1721"", ""2241"", ""2332"", ""2434"", ""2467"", ""2483"", ""2491"", ""3021"", ""3046"", ""3209"", ""3229"", ""3669"", ""4566"", ""4764"", ""4956"", ""5225"", ""5515"", ""6226"", ""6243"", ""6589"", ""7730"", ""8103"", ""9945""]",2026-09-10
口袋證券,21,8,369.9,76.1,"[""3114"", ""3362"", ""3388"", ""3444"", ""3508"", ""3564"", ""3664"", ""4171"", ""4416"", ""4707"", ""4973"", ""6217"", ""6259"", ""6291"", ""6693"", ""7772""]",2026-09-10
台中銀,46,22,3786.5,514.5,"[""1423"", ""1513"", ""1514"", ""1718"", ""2031"", ""2049"", ""2301"", ""2313"", ""2327"", ""2344"", ""2351"", ""2360"", ""2382"", ""2406"", ""2413"", ""2421"", ""2434"", ""2455"", ""2464"", ""2481"", ""2484"", ""2489"", ""2492"", ""2542"", ""3026"", ""3041"", ""3229"", ""3413"", ""3450"", ""3708"", ""3711"", ""5484"", ""5519"", ""6226"", ""6442"", ""6715"", ""6869"", ""8046"", ""9914""]",2026-09-10
台中銀台北,17,4,443.1,52.0,"[""3211"", ""3297"", ""3680"", ""4542"", ""5314"", ""6190"", ""6279"", ""6617"", ""6829"", ""6907""]",2026-09-10
台中銀員林,10,2,330.6,80.0,"[""4939"", ""6643"", ""6733"", ""8182""]",2026-09-10
台中銀證券,36,20,1115.2,506.1,"[""1785"", ""2070"", ""3081"", ""3105"", ""3211"", ""3234"", ""3297"", ""3362"", ""3363"", ""3374"", ""3508"", ""3624"", ""3680"", ""4577"", ""5312"", ""5314"", ""5347"", ""5371"", ""5464"", ""6179"", ""6584"", ""6588"", ""6712"", ""6733"", ""6829"", ""6907"", ""7792"", ""7828"", ""7842"", ""8064""]",2026-09-10
台中銀豐原,24,8,981.9,526.9,"[""1785"", ""1815"", ""2070"", ""3260"", ""3388"", ""3577"", ""3685"", ""4577"", ""4924"", ""4931"", ""4979"", ""5443"", ""5475"", ""6727"", ""8064"", ""8358"", ""8937""]",2026-09-10
台中銀高雄,4,1,539.0,4.0,"[""3441"", ""3693"", ""5351"", ""5904""]",2026-09-10
台企北高雄,2,0,78.1,0.0,"[""3211"", ""5351""]",2026-09-10
台企建成,7,1,644.0,15.0,"[""1326"", ""1713"", ""4967"", ""6589"", ""6770"", ""6933""]",2026-09-10
台企銀,10,7,655.1,30.0,"[""3293"", ""3297"", ""5291"", ""5347"", ""5498"", ""6617"", ""6643"", ""8069""]",2026-09-10
台企銀九如,6,3,134.0,76.0,"[""3219"", ""3707"", ""6733"", ""8111"", ""8937""]",2026-09-10
台企銀台中,6,2,61.0,6.1,"[""5291"", ""5314"", ""6187"", ""6279"", ""6577"", ""6739""]",2026-09-10
台企銀台南,4,2,71.0,31.0,"[""2070"", ""3374"", ""4908"", ""6179""]",2026-09-10
台企銀太平,12,5,188.0,76.0,"[""2221"", ""3163"", ""3441"", ""4735"", ""4924"", ""5371"", ""6187"", ""6617"", ""6733""]",2026-09-10
台企銀屏東,1,0,10.0,0.0,"[""8076""]",2026-09-10
台企銀岡山,9,2,406.8,183.0,"[""2221"", ""3293"", ""4735"", ""6265"", ""6279"", ""6829""]",2026-09-10
台企銀建成,1,1,21.0,6.0,"[""5289""]",2026-09-10
台企銀桃園,15,5,303.1,30.8,"[""3260"", ""3324"", ""3693"", ""4924"", ""5450"", ""5464"", ""6588"", ""6693"", ""8043"", ""8050""]",2026-09-10
台企銀民雄,4,3,37.6,4.5,"[""5425"", ""6510"", ""6683"", ""6712""]",2026-09-10
台企銀竹北,7,4,210.4,9.2,"[""3363"", ""4973"", ""6182"", ""6223"", ""6620"", ""6907"", ""8069""]",2026-09-10
台企銀豐原,5,0,952.0,0.0,"[""5351"", ""6461"", ""7828""]",2026-09-10
台新,389,225,40269.4,18731.8,"[""1591"", ""1785"", ""1815"", ""3081"", ""3105"", ""3141"", ""3152"", ""3163"", ""3211"", ""3219"", ""3227"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3363"", ""3374"", ""3388"", ""3441"", ""3444"", ""3455"", ""3498"", ""3508"", ""3529"", ""3624"", ""3680"", ""3693"", ""3707"", ""3709"", ""4171"", ""4416"", ""4542"", ""4556"", ""4577"", ""4735"", ""4908"", ""4931"", ""4939"", ""4971"", ""4979"", ""4991"", ""5274"", ""5289"", ""5291"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""5904"", ""6023"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6217"", ""6223"", ""6244"", ""6274"", ""6279"", ""6290"", ""6291"", ""6488"", ""6510"", ""6538"", ""6547"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6716"", ""6727"", ""6739"", ""6907"", ""7751"", ""7772"", ""7792"", ""7828"", ""7842"", ""8042"", ""8043"", ""8050"", ""8064"", ""8076"", ""8085"", ""8093"", ""8111"", ""8182"", ""8358"", ""8383"", ""8937""]",2026-09-10
台新三民,67,20,2822.4,337.4,"[""1301"", ""1303"", ""1519"", ""1608"", ""1721"", ""1810"", ""2031"", ""2305"", ""2317"", ""2352"", ""2377"", ""2421"", ""2425"", ""2449"", ""2633"", ""2739"", ""2923"", ""3037"", ""3041"", ""3081"", ""3152"", ""3219"", ""3227"", ""3231"", ""3234"", ""3297"", ""3450"", ""3508"", ""3540"", ""3707"", ""4577"", ""5299"", ""5475"", ""5519"", ""6179"", ""6279"", ""6442"", ""6515"", ""6584"", ""6640"", ""6863"", ""6906"", ""7722"", ""7751"", ""7792"", ""7828"", ""8042"", ""8046"", ""8070""]",2026-09-10
台新三重,35,12,1562.5,214.3,"[""1218"", ""1303"", ""2031"", ""2305"", ""2360"", ""2481"", ""2634"", ""3090"", ""3260"", ""3354"", ""3356"", ""3504"", ""3605"", ""3707"", ""5314"", ""5483"", ""6224"", ""6226"", ""6243"", ""6271"", ""6290"", ""6409"", ""6584"", ""6589"", ""6640"", ""7768"", ""8043"", ""8358""]",2026-09-10
台新世貿,70,31,7903.1,1408.9,"[""1303"", ""2302"", ""2313"", ""2332"", ""2359"", ""2369"", ""2375"", ""2388"", ""2406"", ""2409"", ""2426"", ""2478"", ""2484"", ""2489"", ""3019"", ""3036"", ""3234"", ""3236"", ""3374"", ""3406"", ""3413"", ""3450"", ""3504"", ""3711"", ""4542"", ""4566"", ""4577"", ""4927"", ""4939"", ""4958"", ""4973"", ""4989"", ""5291"", ""5312"", ""5328"", ""5464"", ""5475"", ""6182"", ""6187"", ""6226"", ""6274"", ""6279"", ""6510"", ""6672"", ""6869"", ""6919"", ""7711"", ""7714"", ""7768"", ""7792"", ""7842"", ""8028"", ""8046"", ""8150""]",2026-09-10
台新中原,40,18,1248.6,99.6,"[""1303"", ""1307"", ""2049"", ""2312"", ""2369"", ""2387"", ""2436"", ""2464"", ""2465"", ""3018"", ""3021"", ""3135"", ""3141"", ""3234"", ""3532"", ""3624"", ""3685"", ""3715"", ""4764"", ""4967"", ""4976"", ""5443"", ""5483"", ""6005"", ""6243"", ""6446"", ""6510"", ""6533"", ""6753"", ""7772"", ""7842"", ""8033"", ""8042"", ""8110""]",2026-09-10
台新中壢,28,12,1360.5,241.6,"[""2305"", ""2352"", ""2363"", ""2413"", ""2449"", ""2493"", ""2855"", ""3042"", ""3147"", ""3374"", ""3455"", ""3481"", ""3652"", ""3693"", ""4931"", ""5312"", ""5515"", ""6166"", ""6272"", ""6279"", ""6733"", ""6969"", ""7711"", ""8227""]",2026-09-10
台新中港,21,10,615.8,100.6,"[""1218"", ""1526"", ""2317"", ""2464"", ""2816"", ""3090"", ""3260"", ""3406"", ""3693"", ""4540"", ""4577"", ""4931"", ""5475"", ""5608"", ""6190"", ""6243"", ""6446"", ""6505"", ""7772""]",2026-09-10
台新九如,23,10,529.6,90.1,"[""1218"", ""1312"", ""1810"", ""2020"", ""2241"", ""2330"", ""2387"", ""2392"", ""2413"", ""2478"", ""3041"", ""3229"", ""5450"", ""6226"", ""6243"", ""6533"", ""6589"", ""8021"", ""8070""]",2026-09-10
台新五權,96,30,14675.0,3408.6,"[""1303"", ""1307"", ""1326"", ""1528"", ""1612"", ""1802"", ""2010"", ""2020"", ""2025"", ""2069"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2382"", ""2387"", ""2408"", ""2409"", ""2449"", ""2454"", ""2481"", ""2492"", ""2883"", ""3008"", ""3017"", ""3037"", ""3055"", ""3413"", ""3443"", ""3481"", ""3661"", ""3665"", ""4169"", ""4736"", ""4956"", ""4958"", ""5515"", ""6166"", ""6271"", ""6770"", ""6869"", ""6885"", ""6933"", ""8046"", ""8070"", ""8150""]",2026-09-10
台新五權西,31,9,1916.8,742.8,"[""3105"", ""3234"", ""3260"", ""3324"", ""3441"", ""4707"", ""4939"", ""5299"", ""5425"", ""5450"", ""5483"", ""6182"", ""6231"", ""6279"", ""6461"", ""6547"", ""6716"", ""6733"", ""6907"", ""7714"", ""7792"", ""8043""]",2026-09-10
