broker,ops,flips,bought,dumped,stocks,updated
凱基三多,27,11,3257.6,1101.5,"[""1303"", ""1446"", ""2059"", ""2330"", ""2377"", ""2395"", ""2634"", ""3008"", ""3297"", ""3577"", ""5434"", ""6291"", ""7714"", ""7788"", ""8996""]",2026-08-14
凱基三峽,8,1,223.0,1.0,"[""3209"", ""3679"", ""6121"", ""6243"", ""6668"", ""6933""]",2026-08-14
凱基三民,16,10,571.1,144.5,"[""3081"", ""3357"", ""3624"", ""4931"", ""4939"", ""5312"", ""6179"", ""6279"", ""7777"", ""8050"", ""8358"", ""8383""]",2026-08-14
凱基三重,52,23,2892.8,737.9,"[""2351"", ""2382"", ""2392"", ""2413"", ""2425"", ""2426"", ""2478"", ""2493"", ""2542"", ""2630"", ""2915"", ""3006"", ""3037"", ""3211"", ""3305"", ""3594"", ""3711"", ""4133"", ""4540"", ""4927"", ""5515"", ""6121"", ""6173"", ""6207"", ""6213"", ""6259"", ""6409"", ""6446"", ""6461"", ""6577"", ""6643"", ""6693"", ""6712"", ""6753"", ""6770"", ""7788"", ""8150"", ""8358"", ""8996""]",2026-08-14
凱基中壢,55,25,5663.1,1191.0,"[""1301"", ""1810"", ""2030"", ""2301"", ""2327"", ""2332"", ""2337"", ""2363"", ""2395"", ""2413"", ""2481"", ""2484"", ""2548"", ""2634"", ""2880"", ""3006"", ""3090"", ""3135"", ""3413"", ""3481"", ""3498"", ""3504"", ""3669"", ""3685"", ""4577"", ""4707"", ""4967"", ""4973"", ""5328"", ""5450"", ""5706"", ""6166"", ""6182"", ""6223"", ""6291"", ""6525"", ""6533"", ""6577"", ""6691"", ""6739"", ""6770"", ""6907"", ""8043"", ""8150""]",2026-08-14
凱基中山,54,25,4753.1,466.0,"[""1303"", ""1503"", ""1513"", ""1514"", ""1526"", ""2010"", ""2059"", ""2308"", ""2313"", ""2330"", ""2332"", ""2337"", ""2353"", ""2357"", ""2359"", ""2454"", ""2464"", ""2478"", ""2483"", ""2484"", ""2492"", ""3081"", ""3114"", ""3227"", ""3293"", ""3441"", ""3450"", ""3543"", ""3707"", ""3711"", ""4510"", ""4566"", ""4707"", ""4931"", ""4958"", ""4967"", ""6213"", ""6226"", ""6274"", ""6282"", ""6291"", ""6488"", ""6579"", ""6693"", ""6727"", ""7751"", ""8028""]",2026-08-14
凱基中港,60,33,4411.8,1184.7,"[""1301"", ""1608"", ""2049"", ""2313"", ""2330"", ""2337"", ""2359"", ""2406"", ""2408"", ""2455"", ""2464"", ""2465"", ""2478"", ""2493"", ""3008"", ""3026"", ""3081"", ""3135"", ""3441"", ""3481"", ""3504"", ""3669"", ""3679"", ""3693"", ""3711"", ""3715"", ""4707"", ""4967"", ""5289"", ""5443"", ""5904"", ""6147"", ""6152"", ""6173"", ""6182"", ""6207"", ""6213"", ""6223"", ""6279"", ""6446"", ""6505"", ""6579"", ""6640"", ""6829"", ""6907"", ""7788"", ""7795"", ""8039"", ""8050"", ""8069"", ""8358"", ""8996""]",2026-08-14
凱基五股,14,5,706.7,78.0,"[""2546"", ""2645"", ""2887"", ""5328"", ""6213"", ""6226"", ""6291"", ""6579"", ""6668"", ""6863""]",2026-08-14
凱基信義,202,118,190246.2,136837.5,"[""1303"", ""1326"", ""2059"", ""2301"", ""2313"", ""2324"", ""2327"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2630"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3105"", ""3189"", ""3211"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3711"", ""4169"", ""4542"", ""4764"", ""4908"", ""4931"", ""4958"", ""4979"", ""4989"", ""5225"", ""5289"", ""5328"", ""5425"", ""5483"", ""5904"", ""6173"", ""6182"", ""6213"", ""6223"", ""6274"", ""6291"", ""6426"", ""6442"", ""6488"", ""6505"", ""6515"", ""6538"", ""6683"", ""6727"", ""6770"", ""6907"", ""7722"", ""7788"", ""8021"", ""8039"", ""8046"", ""8054"", ""8150"", ""8261""]",2026-08-14
凱基內埔,10,4,188.1,112.9,"[""2351"", ""2357"", ""2413"", ""2887"", ""3716"", ""6461"", ""7722""]",2026-08-14
凱基內湖,12,4,177.0,34.0,"[""2352"", ""2483"", ""3669"", ""3708"", ""4171"", ""6243"", ""7777"", ""8111"", ""8261"", ""9914""]",2026-08-14
凱基八德,5,1,201.7,0.1,"[""1514"", ""3260"", ""3679"", ""4973"", ""6829""]",2026-08-14
凱基北門,12,4,394.3,14.5,"[""1513"", ""1810"", ""2406"", ""2496"", ""3209"", ""3357"", ""6166"", ""6226"", ""6446"", ""6712""]",2026-08-14
凱基南崁,26,10,1929.4,849.9,"[""1303"", ""1717"", ""2241"", ""2313"", ""2337"", ""2387"", ""2409"", ""2481"", ""3357"", ""3362"", ""3532"", ""5328"", ""5371"", ""5706"", ""6179"", ""6213"", ""6446"", ""6584"", ""6739"", ""6834"", ""8033""]",2026-08-14
凱基台中,31,11,1676.7,167.2,"[""1503"", ""1718"", ""2049"", ""2344"", ""2388"", ""2816"", ""3018"", ""3450"", ""3498"", ""3532"", ""3679"", ""5483"", ""5515"", ""6173"", ""6175"", ""6213"", ""6226"", ""6279"", ""6683"", ""6712"", ""6770"", ""6919"", ""8033""]",2026-08-14
凱基台北,1510,719,1047301.2,314345.8,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2342"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2630"", ""2634"", ""2645"", ""2739"", ""2880"", ""2883"", ""2887"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3114"", ""3135"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4510"", ""4541"", ""4542"", ""4566"", ""4577"", ""4764"", ""4908"", ""4931"", ""4939"", ""4949"", ""4958"", ""4967"", ""4973"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5515"", ""5519"", ""5522"", ""5706"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6831"", ""6834"", ""6863"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8374"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
凱基台南,75,40,11066.8,1288.2,"[""1301"", ""1303"", ""1513"", ""1519"", ""1717"", ""1810"", ""2103"", ""2327"", ""2344"", ""2352"", ""2360"", ""2387"", ""2395"", ""2408"", ""2409"", ""2413"", ""2472"", ""2492"", ""2546"", ""2634"", ""2883"", ""3026"", ""3041"", ""3081"", ""3163"", ""3211"", ""3227"", ""3260"", ""3374"", ""3413"", ""3441"", ""3481"", ""3532"", ""3594"", ""3661"", ""3669"", ""3693"", ""4931"", ""4939"", ""4967"", ""4973"", ""5289"", ""5450"", ""6166"", ""6488"", ""6505"", ""6579"", ""6829"", ""6919"", ""6969"", ""7788"", ""8043"", ""8110"", ""8111"", ""8150"", ""8182"", ""9904""]",2026-08-14
凱基台東,14,3,1334.5,52.9,"[""1303"", ""1612"", ""1718"", ""1810"", ""2464"", ""2493"", ""2816"", ""6617"", ""6620"", ""6668"", ""6715"", ""7777"", ""8033""]",2026-08-14
凱基和平,28,8,2062.1,731.4,"[""2332"", ""2351"", ""2406"", ""2484"", ""3441"", ""3498"", ""3624"", ""3652"", ""4542"", ""4566"", ""4764"", ""5225"", ""5328"", ""6173"", ""6179"", ""6182"", ""6269"", ""6525"", ""6584"", ""6643"", ""6715"", ""8261"", ""8996""]",2026-08-14
凱基員林,15,12,923.2,760.7,"[""2241"", ""2301"", ""3042"", ""3577"", ""4973"", ""5450"", ""6213"", ""6226"", ""6259"", ""6442"", ""8358"", ""8454""]",2026-08-14
凱基嘉義,19,7,912.9,197.1,"[""1303"", ""2025"", ""2305"", ""2312"", ""2426"", ""2923"", ""3023"", ""3114"", ""3376"", ""5299"", ""6243"", ""6525"", ""7788"", ""8150"", ""9914""]",2026-08-14
凱基土城,7,5,271.1,87.0,"[""1718"", ""2305"", ""2375"", ""2413"", ""6279"", ""6834"", ""8043""]",2026-08-14
凱基城中,242,174,265239.3,184526.7,"[""1303"", ""1526"", ""1718"", ""1785"", ""1810"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2363"", ""2368"", ""2375"", ""2404"", ""2408"", ""2409"", ""2454"", ""2455"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2630"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3152"", ""3163"", ""3189"", ""3211"", ""3374"", ""3443"", ""3450"", ""3481"", ""3498"", ""3532"", ""3577"", ""3605"", ""3624"", ""3707"", ""3711"", ""4169"", ""4764"", ""4931"", ""4939"", ""4973"", ""4979"", ""4989"", ""5312"", ""5328"", ""5347"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6274"", ""6279"", ""6282"", ""6409"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6538"", ""6577"", ""6640"", ""6672"", ""6683"", ""6712"", ""6727"", ""6770"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-14
凱基埔墘,6,2,154.6,5.0,"[""1612"", ""2368"", ""3577"", ""5289"", ""5450"", ""6213""]",2026-08-14
凱基基隆,18,8,781.0,184.3,"[""1303"", ""2303"", ""2492"", ""3017"", ""3026"", ""3189"", ""3653"", ""4958"", ""5225"", ""5425"", ""5475"", ""5706"", ""6173"", ""6488"", ""6589""]",2026-08-14
凱基士林,58,26,18843.3,3308.3,"[""1718"", ""2059"", ""2327"", ""2332"", ""2344"", ""2353"", ""2408"", ""2413"", ""2883"", ""3017"", ""3231"", ""3520"", ""3661"", ""3665"", ""3669"", ""3711"", ""5299"", ""5425"", ""5450"", ""5519"", ""6121"", ""6173"", ""6669"", ""6691"", ""6753"", ""6933"", ""7722"", ""8028"", ""8033"", ""8043"", ""8111"", ""8182"", ""8261"", ""8996"", ""9904""]",2026-08-14
凱基大安,21,10,1645.5,622.1,"[""1303"", ""1605"", ""1717"", ""2241"", ""2359"", ""2395"", ""2425"", ""2492"", ""3324"", ""4542"", ""4979"", ""6147"", ""6173"", ""6259"", ""6442"", ""8996""]",2026-08-14
凱基大直,24,9,860.4,102.0,"[""1717"", ""2059"", ""2344"", ""2353"", ""2464"", ""3026"", ""3324"", ""3624"", ""4931"", ""5351"", ""6173"", ""6182"", ""6515"", ""6640"", ""6739"", ""6834"", ""6907"", ""7751"", ""7795""]",2026-08-14
凱基大里,17,7,1091.8,159.0,"[""1303"", ""1526"", ""1810"", ""2312"", ""2337"", ""2344"", ""2426"", ""2816"", ""3041"", ""3441"", ""4939"", ""6829"", ""6834"", ""8046""]",2026-08-14
凱基宜蘭,36,30,7552.0,6622.8,"[""2327"", ""2344"", ""2351"", ""2388"", ""2406"", ""2408"", ""2413"", ""2739"", ""2883"", ""3048"", ""3105"", ""3189"", ""3297"", ""3441"", ""4510"", ""5274"", ""6173"", ""6213"", ""6274"", ""6282"", ""6442"", ""6668"", ""6733"", ""8039"", ""8111"", ""8150""]",2026-08-14
凱基屏東,13,9,1444.4,258.6,"[""1513"", ""1785"", ""2332"", ""2375"", ""2425"", ""2465"", ""6446"", ""6739"", ""6829"", ""6907"", ""7711"", ""7788""]",2026-08-14
凱基岡山,6,2,122.1,71.0,"[""2915"", ""3490"", ""6226"", ""6243"", ""6584"", ""6834""]",2026-08-14
凱基市府,38,19,15121.2,7490.4,"[""1303"", ""1785"", ""2025"", ""2301"", ""2327"", ""2344"", ""2368"", ""2409"", ""2454"", ""2492"", ""2496"", ""3017"", ""3037"", ""3450"", ""3481"", ""3693"", ""4958"", ""6243"", ""6274"", ""6279"", ""6291"", ""6533"", ""6770"", ""7795"", ""8039"", ""8150"", ""9945""]",2026-08-14
凱基市政,118,75,27538.7,22014.3,"[""1301"", ""1303"", ""1326"", ""1423"", ""1519"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2408"", ""2409"", ""2413"", ""2465"", ""2481"", ""2484"", ""2492"", ""2493"", ""2816"", ""2923"", ""3006"", ""3008"", ""3018"", ""3026"", ""3041"", ""3081"", ""3090"", ""3152"", ""3231"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3504"", ""3532"", ""3624"", ""3708"", ""4510"", ""4939"", ""4949"", ""5289"", ""5312"", ""5351"", ""5371"", ""5425"", ""5434"", ""5483"", ""6147"", ""6173"", ""6182"", ""6213"", ""6446"", ""6461"", ""6488"", ""6505"", ""6515"", ""6620"", ""6643"", ""6668"", ""6770"", ""6829"", ""7722"", ""7788"", ""8033"", ""8039"", ""8046"", ""8358"", ""9921""]",2026-08-14
凱基彰化,40,15,4816.7,1376.5,"[""1718"", ""1810"", ""2031"", ""2330"", ""2332"", ""2387"", ""2406"", ""2409"", ""2880"", ""2883"", ""3081"", ""3413"", ""3441"", ""3504"", ""3669"", ""4542"", ""4939"", ""4958"", ""6213"", ""6243"", ""6584"", ""6643"", ""6907"", ""7751"", ""7795"", ""8021"", ""8028"", ""8069""]",2026-08-14
凱基敦北,23,10,1655.8,326.2,"[""1519"", ""1526"", ""2344"", ""2360"", ""2408"", ""2472"", ""2493"", ""3026"", ""3041"", ""3443"", ""3624"", ""3693"", ""4931"", ""4973"", ""6461"", ""6588"", ""6683"", ""6739"", ""8028"", ""8358"", ""9914""]",2026-08-14
凱基文心,16,6,1553.3,424.3,"[""1303"", ""1802"", ""2301"", ""2313"", ""2360"", ""3017"", ""3543"", ""5328"", ""5483"", ""6147"", ""6223"", ""6834""]",2026-08-14
凱基斗六,12,5,2892.3,46.5,"[""2344"", ""2351"", ""2408"", ""2546"", ""3520"", ""6147"", ""6182""]",2026-08-14
凱基新店,13,6,298.3,89.0,"[""2369"", ""2425"", ""3090"", ""3543"", ""4542"", ""4979"", ""5450"", ""6259"", ""6617"", ""6715"", ""8111""]",2026-08-14
凱基新莊,28,14,2155.4,389.2,"[""1301"", ""1326"", ""1519"", ""1526"", ""2324"", ""2351"", ""2395"", ""2483"", ""3006"", ""3362"", ""3707"", ""5328"", ""6179"", ""6182"", ""6213"", ""6446"", ""6461"", ""7714"", ""8021"", ""8150"", ""8261"", ""9921""]",2026-08-14
凱基新豐,20,9,869.3,86.2,"[""1446"", ""2377"", ""2883"", ""2923"", ""3046"", ""3081"", ""3441"", ""3532"", ""4971"", ""4976"", ""5328"", ""5443"", ""6173"", ""6175"", ""6182"", ""6243"", ""6683""]",2026-08-14
凱基東勢,8,3,142.2,5.4,"[""2404"", ""3152"", ""3293"", ""3362"", ""4989"", ""5225"", ""5515"", ""8043""]",2026-08-14
凱基東港,24,14,13342.0,6078.7,"[""2312"", ""2332"", ""2353"", ""2387"", ""2409"", ""2413"", ""3260"", ""3297"", ""3481"", ""3504"", ""5706"", ""6207"", ""6577"", ""6753"", ""6770""]",2026-08-14
凱基松山,42,16,59859.3,2061.8,"[""1526"", ""2103"", ""2308"", ""2317"", ""2324"", ""2351"", ""2399"", ""2406"", ""2408"", ""2454"", ""2464"", ""2472"", ""2481"", ""2492"", ""2630"", ""3018"", ""3105"", ""3362"", ""3481"", ""3693"", ""4133"", ""4169"", ""4958"", ""4973"", ""5328"", ""5347"", ""5434"", ""5450"", ""6147"", ""6291"", ""6588"", ""6643"", ""6933"", ""8261""]",2026-08-14
凱基板橋,48,23,2831.1,991.9,"[""1504"", ""1810"", ""2059"", ""2305"", ""2352"", ""2388"", ""2483"", ""2484"", ""3042"", ""3081"", ""3189"", ""3260"", ""3362"", ""3529"", ""3532"", ""3543"", ""3577"", ""3711"", ""4169"", ""4566"", ""4976"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6173"", ""6226"", ""6243"", ""6488"", ""6530"", ""6640"", ""6907"", ""7788"", ""7795"", ""8358""]",2026-08-14
凱基林口,26,9,7113.1,180.5,"[""1108"", ""1504"", ""1605"", ""2409"", ""2481"", ""2496"", ""3324"", ""3481"", ""3715"", ""5225"", ""5519"", ""6279"", ""6291"", ""6588"", ""6691"", ""6770"", ""6829"", ""8043""]",2026-08-14
凱基桃園,57,27,16906.7,1679.9,"[""1218"", ""1303"", ""1326"", ""1810"", ""2020"", ""2049"", ""2059"", ""2204"", ""2313"", ""2327"", ""2344"", ""2357"", ""2368"", ""2375"", ""2409"", ""2425"", ""2645"", ""3018"", ""3324"", ""3406"", ""3450"", ""3481"", ""3532"", ""3693"", ""3715"", ""4171"", ""4510"", ""5328"", ""5706"", ""6213"", ""6226"", ""6279"", ""6525"", ""6668"", ""6715"", ""6733"", ""6919"", ""6969"", ""7788"", ""8150"", ""8383"", ""8454"", ""9904"", ""9945""]",2026-08-14
凱基民權,13,6,2579.0,2462.7,"[""2375"", ""3041"", ""3702"", ""4764"", ""6179"", ""6182"", ""6226"", ""6969"", ""7722"", ""7788"", ""8150""]",2026-08-14
凱基永和,38,16,7082.8,1486.4,"[""1810"", ""2103"", ""2308"", ""2313"", ""2327"", ""2330"", ""2408"", ""2472"", ""2481"", ""2483"", ""2493"", ""3017"", ""3189"", ""3324"", ""3356"", ""3374"", ""3450"", ""3481"", ""3529"", ""3661"", ""6226"", ""6488"", ""6733"", ""8021"", ""8039"", ""8150"", ""8261""]",2026-08-14
凱基永康,18,9,483.8,224.3,"[""2483"", ""2496"", ""2923"", ""3227"", ""3362"", ""3413"", ""3504"", ""4169"", ""6226"", ""6259"", ""6426"", ""6834"", ""9945""]",2026-08-14
凱基永華,13,4,5654.3,20.7,"[""1504"", ""1605"", ""2395"", ""3008"", ""3026"", ""3708"", ""6533""]",2026-08-14
凱基汐止,13,6,199.0,90.0,"[""2357"", ""2492"", ""3046"", ""3227"", ""3669"", ""4566"", ""5434"", ""6279"", ""6291"", ""8111""]",2026-08-14
凱基湖口,19,5,495.7,102.9,"[""1526"", ""2449"", ""3006"", ""3152"", ""3441"", ""3504"", ""3577"", ""4541"", ""6244"", ""6291"", ""6691"", ""8261"", ""8454"", ""9914""]",2026-08-14
凱基科園,32,12,1645.9,266.3,"[""1218"", ""1301"", ""1717"", ""1815"", ""2020"", ""2344"", ""2408"", ""2451"", ""2634"", ""3041"", ""3044"", ""3090"", ""3227"", ""3231"", ""3577"", ""3669"", ""4542"", ""5289"", ""5312"", ""6505"", ""6577"", ""6620"", ""6640"", ""6712"", ""6753"", ""8033"", ""8046""]",2026-08-14
凱基站前,333,202,160720.3,107765.4,"[""1301"", ""1303"", ""1526"", ""1605"", ""1718"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2305"", ""2308"", ""2313"", ""2324"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2368"", ""2369"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3041"", ""3042"", ""3048"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3374"", ""3376"", ""3450"", ""3481"", ""3504"", ""3529"", ""3532"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3685"", ""3693"", ""3711"", ""4169"", ""4171"", ""4542"", ""4566"", ""4764"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5904"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6525"", ""6533"", ""6579"", ""6584"", ""6588"", ""6669"", ""6683"", ""6691"", ""6712"", ""6727"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6933"", ""6969"", ""7751"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8111"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-14
凱基竹北,36,17,2415.2,205.6,"[""1513"", ""1810"", ""2332"", ""2359"", ""2363"", ""2408"", ""2409"", ""2472"", ""2634"", ""3114"", ""3189"", ""3260"", ""3665"", ""3707"", ""3716"", ""4566"", ""5386"", ""6139"", ""6223"", ""6226"", ""6282"", ""6617"", ""6620"", ""6643"", ""6739"", ""6907"", ""7788"", ""8028"", ""8046"", ""8054""]",2026-08-14
凱基竹東,8,1,629.0,5.0,"[""2425"", ""2883"", ""3167"", ""4707"", ""6121"", ""6739"", ""8454""]",2026-08-14
凱基竹科,47,13,2910.2,414.8,"[""1514"", ""1526"", ""2103"", ""2301"", ""2327"", ""2351"", ""2360"", ""2382"", ""2409"", ""2454"", ""2464"", ""2492"", ""2493"", ""3008"", ""3017"", ""3037"", ""3374"", ""3443"", ""3481"", ""3543"", ""3653"", ""3707"", ""4931"", ""4939"", ""4989"", ""5289"", ""5299"", ""5328"", ""5371"", ""5522"", ""6175"", ""6213"", ""6223"", ""6525"", ""6617"", ""6620"", ""6693"", ""6727"", ""6834"", ""8028"", ""8454""]",2026-08-14
凱基羅東,10,5,776.8,495.1,"[""2387"", ""2425"", ""2484"", ""3693"", ""6577"", ""8454""]",2026-08-14
凱基興隆,48,25,5606.2,1757.6,"[""1795"", ""1810"", ""2103"", ""2327"", ""2399"", ""2472"", ""2481"", ""3006"", ""3017"", ""3026"", ""3036"", ""3055"", ""3189"", ""3374"", ""3443"", ""3577"", ""3624"", ""3653"", ""6173"", ""6182"", ""6442"", ""6488"", ""6505"", ""6831"", ""8039"", ""8043"", ""8046"", ""8996""]",2026-08-14
凱基苗栗,19,5,315.6,58.0,"[""1526"", ""1785"", ""2478"", ""2484"", ""3209"", ""3227"", ""4577"", ""5450"", ""6584"", ""6668""]",2026-08-14
凱基虎尾,20,13,2574.7,2260.5,"[""1303"", ""2059"", ""2344"", ""2426"", ""2483"", ""2915"", ""3046"", ""3114"", ""3152"", ""3441"", ""5328"", ""5425"", ""6739"", ""6834"", ""8112"", ""8261""]",2026-08-14
凱基豐中,30,18,3562.2,2468.5,"[""1108"", ""1301"", ""1605"", ""1718"", ""2204"", ""2305"", ""2313"", ""2337"", ""2353"", ""2359"", ""2425"", ""2436"", ""2472"", ""2484"", ""3042"", ""3055"", ""3532"", ""4133"", ""4973"", ""5351"", ""5371"", ""6147"", ""6579"", ""6831"", ""7795"", ""8054""]",2026-08-14
凱基長庚,24,7,1887.9,65.8,"[""1326"", ""2010"", ""2204"", ""2375"", ""2408"", ""2409"", ""2483"", ""2496"", ""3520"", ""3685"", ""5225"", ""5475"", ""5706"", ""6121"", ""6259"", ""6279"", ""6530"", ""7714"", ""8046"", ""8054"", ""8069"", ""9904""]",2026-08-14
凱基雙和,23,8,4395.8,151.2,"[""1446"", ""2330"", ""2369"", ""2436"", ""2465"", ""2883"", ""3041"", ""3046"", ""3260"", ""3441"", ""3577"", ""3716"", ""6226"", ""6259"", ""6530"", ""6588"", ""7722""]",2026-08-14
凱基頭份,9,3,611.5,60.8,"[""2409"", ""3716"", ""4566"", ""6446"", ""6577"", ""6693"", ""6733"", ""6907"", ""7788""]",2026-08-14
凱基高美,38,16,4264.8,514.4,"[""1301"", ""1526"", ""1795"", ""1802"", ""2031"", ""2059"", ""2303"", ""2313"", ""2330"", ""2337"", ""2344"", ""2363"", ""2382"", ""2408"", ""2465"", ""2634"", ""3008"", ""3044"", ""3231"", ""3356"", ""3652"", ""3708"", ""4169"", ""5706"", ""6409"", ""6505"", ""6533"", ""9914"", ""9945""]",2026-08-14
凱基高雄,41,16,2569.4,873.4,"[""1526"", ""1795"", ""1810"", ""2313"", ""2392"", ""2408"", ""2634"", ""2883"", ""3037"", ""3413"", ""3504"", ""3652"", ""3653"", ""3661"", ""4171"", ""4989"", ""5450"", ""5519"", ""5706"", ""6274"", ""6442"", ""6533"", ""6577"", ""6617"", ""6733"", ""6829"", ""8028"", ""8033"", ""8182""]",2026-08-14
